enhancer_name,promoter_name,label,prediction
HeLa-S3|chr17:42146760-42146800,HeLa-S3|chr17:41910329-41910649,0,0
HeLa-S3|chr12:133100330-133100432,HeLa-S3|chr12:133404934-133405813,0,0
HeLa-S3|chr15:40734000-40734333,HeLa-S3|chr15:40453014-40453873,0,0
HeLa-S3|chr7:92748000-92748057,HeLa-S3|chr7:92465855-92465983,0,0
HeLa-S3|chr19:13318600-13318650,HeLa-S3|chr19:13075829-13076722,0,0
HeLa-S3|chr17:73630400-73630471,HeLa-S3|chr17:73873199-73874742,0,1
HeLa-S3|chr1:155277600-155278000,HeLa-S3|chr1:155022698-155024788,0,0
HeLa-S3|chr1:210099400-210099787,HeLa-S3|chr1:209825366-209826758,0,0
HeLa-S3|chr11:64576200-64576256,HeLa-S3|chr11:64901407-64902973,0,0
HeLa-S3|chr2:112494000-112494007,HeLa-S3|chr2:112812698-112814196,0,0
HeLa-S3|chr7:2853800-2853827,HeLa-S3|chr7:2598535-2599375,0,0
HeLa-S3|chr19:49660600-49660800,HeLa-S3|chr19:49403166-49404016,0,0
HeLa-S3|chr14:70345371-70345400,HeLa-S3|chr14:70078294-70079079,0,0
HeLa-S3|chr19:16423974-16424124,HeLa-S3|chr19:16177600-16179312,0,1
HeLa-S3|chr14:100414000-100414285,HeLa-S3|chr14:100704072-100705413,0,0
HeLa-S3|chr19:41660800-41660946,HeLa-S3|chr19:41903018-41904015,0,0
HeLa-S3|chr9:116227800-116228200,HeLa-S3|chr9:115982978-115984561,0,0
HeLa-S3|chr2:233716832-233717037,HeLa-S3|chr2:233414876-233416025,0,0
HeLa-S3|chr12:121021566-121022981,HeLa-S3|chr12:120702936-120703584,0,0
HeLa-S3|chr1:197410872-197411200,HeLa-S3|chr1:197115100-197116260,0,0
HeLa-S3|chr15:78133800-78134084,HeLa-S3|chr15:78369371-78370120,0,0
HeLa-S3|chr8:95031935-95032082,HeLa-S3|chr8:94766925-94767510,0,0
HeLa-S3|chr17:36601000-36601076,HeLa-S3|chr17:36830535-36831466,0,1
HeLa-S3|chr15:40874209-40874400,HeLa-S3|chr15:41165733-41166714,0,1
HeLa-S3|chr9:132178957-132179316,HeLa-S3|chr9:131843025-131844005,0,0
HeLa-S3|chr7:43804400-43805243,HeLa-S3|chr7:44058297-44059116,0,0
HeLa-S3|chr19:6464600-6465192,HeLa-S3|chr19:6199340-6199665,0,0
HeLa-S3|chr19:34626800-34626836,HeLa-S3|chr19:34286161-34287637,0,0
HeLa-S3|chr12:32590000-32590062,HeLa-S3|chr12:32831907-32833094,0,0
HeLa-S3|chr5:133885170-133885617,HeLa-S3|chr5:133560694-133562507,0,0
HeLa-S3|chr14:103480815-103481800,HeLa-S3|chr14:103799536-103801696,0,0
HeLa-S3|chr2:43935764-43935921,HeLa-S3|chr2:44222354-44223786,0,0
HeLa-S3|chr16:22243267-22245125,HeLa-S3|chr16:21963811-21965205,0,0
HeLa-S3|chr17:72989357-72989400,HeLa-S3|chr17:73284878-73286438,0,0
HeLa-S3|chr2:85889962-85890522,HeLa-S3|chr2:85554436-85555722,0,0
HeLa-S3|chr10:65464020-65464200,HeLa-S3|chr10:65224742-65226171,0,1
HeLa-S3|chr12:56308400-56309200,HeLa-S3|chr12:56614830-56616095,0,0
HeLa-S3|chr10:101735423-101738080,HeLa-S3|chr10:101418815-101419821,0,0
HeLa-S3|chr8:37237063-37237600,HeLa-S3|chr8:37553000-37553340,0,0
HeLa-S3|chr10:103957813-103958096,HeLa-S3|chr10:104263414-104263917,0,0
HeLa-S3|chr1:89229423-89229538,HeLa-S3|chr1:89488110-89488660,0,0
HeLa-S3|chr6:34163893-34164021,HeLa-S3|chr6:34392727-34394104,0,1
HeLa-S3|chr18:9659400-9659514,HeLa-S3|chr18:9913299-9915449,0,0
HeLa-S3|chr13:111607102-111608400,HeLa-S3|chr13:111364383-111368824,0,0
HeLa-S3|chr22:37959400-37959800,HeLa-S3|chr22:38203465-38204281,0,0
HeLa-S3|chr20:30197200-30198400,HeLa-S3|chr20:30539144-30540035,0,0
HeLa-S3|chr6:11263600-11264026,HeLa-S3|chr6:11537670-11538035,0,0
HeLa-S3|chr19:12958716-12959063,HeLa-S3|chr19:13228777-13229125,0,1
HeLa-S3|chr1:17007400-17007427,HeLa-S3|chr1:16766865-16767971,0,0
HeLa-S3|chr8:23716546-23716825,HeLa-S3|chr8:23386099-23387695,0,1
HeLa-S3|chr8:22193200-22193857,HeLa-S3|chr8:21946556-21946815,0,0
HeLa-S3|chr17:72873923-72874000,HeLa-S3|chr17:73126906-73128104,0,0
HeLa-S3|chr14:23396200-23396400,HeLa-S3|chr14:23057669-23058862,0,0
HeLa-S3|chr1:16509400-16511953,HeLa-S3|chr1:16766865-16767971,0,1
HeLa-S3|chr1:145668783-145668921,HeLa-S3|chr1:145382253-145383441,0,0
HeLa-S3|chr17:79336400-79336556,HeLa-S3|chr17:79632893-79634346,0,0
HeLa-S3|chr6:42536897-42537195,HeLa-S3|chr6:42846852-42848360,0,0
HeLa-S3|chr15:62940200-62940493,HeLa-S3|chr15:62682160-62683572,0,0
HeLa-S3|chr9:137252369-137252400,HeLa-S3|chr9:137000033-137002238,0,0
HeLa-S3|chr6:30735131-30735719,HeLa-S3|chr6:31082216-31083250,0,0
HeLa-S3|chr1:32422400-32422878,HeLa-S3|chr1:32671079-32671841,0,0
HeLa-S3|chr11:68065612-68065862,HeLa-S3|chr11:67805988-67806845,0,0
HeLa-S3|chr3:122798084-122798600,HeLa-S3|chr3:122512239-122514574,0,0
HeLa-S3|chr22:31457166-31457444,HeLa-S3|chr22:31688314-31688661,0,0
HeLa-S3|chr6:37544067-37544600,HeLa-S3|chr6:37786327-37787581,0,0
HeLa-S3|chr5:139752838-139753000,HeLa-S3|chr5:140026762-140027937,0,0
HeLa-S3|chr19:17609119-17609662,HeLa-S3|chr19:17325505-17326778,0,0
HeLa-S3|chr3:160537873-160538044,HeLa-S3|chr3:160282157-160284432,0,0
HeLa-S3|chr20:49086800-49088400,HeLa-S3|chr20:48769530-48770642,0,0
HeLa-S3|chr6:31375582-31375825,HeLa-S3|chr6:31082216-31083250,0,1
HeLa-S3|chr20:49028800-49029200,HeLa-S3|chr20:48732247-48732743,0,0
HeLa-S3|chr6:1604400-1604624,HeLa-S3|chr6:1312097-1313135,0,1
HeLa-S3|chr10:32508032-32508594,HeLa-S3|chr10:32216742-32218521,0,0
HeLa-S3|chr10:69857579-69858050,HeLa-S3|chr10:69597731-69598032,0,0
HeLa-S3|chr1:23610275-23610653,HeLa-S3|chr1:23345475-23346894,0,0
HeLa-S3|chr20:43360599-43360788,HeLa-S3|chr20:43588349-43589335,0,1
HeLa-S3|chr1:3448289-3448872,HeLa-S3|chr1:3712761-3713470,0,0
HeLa-S3|chr17:26360785-26360800,HeLa-S3|chr17:26662190-26663935,0,0
HeLa-S3|chr17:37367422-37367514,HeLa-S3|chr17:37025125-37028079,0,0
HeLa-S3|chr17:27469493-27469873,HeLa-S3|chr17:27716900-27718557,0,1
HeLa-S3|chr16:15669400-15671713,HeLa-S3|chr16:15981959-15982823,0,0
HeLa-S3|chr16:4339745-4340000,HeLa-S3|chr16:4665949-4667032,0,0
HeLa-S3|chr6:32013600-32014800,HeLa-S3|chr6:31707253-31708386,0,0
HeLa-S3|chr17:40813000-40813800,HeLa-S3|chr17:40539668-40541123,0,0
HeLa-S3|chr14:103838531-103838624,HeLa-S3|chr14:104181143-104182359,0,0
HeLa-S3|chr17:1891833-1892002,HeLa-S3|chr17:2206273-2207761,0,0
HeLa-S3|chr5:134539975-134540080,HeLa-S3|chr5:134240072-134241775,0,1
HeLa-S3|chr3:49385376-49385516,HeLa-S3|chr3:49726514-49727612,0,0
HeLa-S3|chr22:46926583-46926928,HeLa-S3|chr22:46692309-46693354,0,1
HeLa-S3|chr19:5170763-5174293,HeLa-S3|chr19:4866637-4868200,0,0
HeLa-S3|chr21:46740600-46741026,HeLa-S3|chr21:46493688-46493867,0,0
HeLa-S3|chr16:69206314-69206600,HeLa-S3|chr16:69458199-69459285,0,0
HeLa-S3|chr16:29272673-29273091,HeLa-S3|chr16:29606352-29607125,0,0
HeLa-S3|chr5:1593874-1594000,HeLa-S3|chr5:1344466-1345956,0,0
HeLa-S3|chr1:33343950-33344079,HeLa-S3|chr1:33115707-33117495,0,0
HeLa-S3|chr11:66764383-66764400,HeLa-S3|chr11:66444859-66446245,0,0
HeLa-S3|chr14:75777208-75777634,HeLa-S3|chr14:75517622-75518340,0,0
HeLa-S3|chr11:36384408-36384748,HeLa-S3|chr11:36615943-36616387,0,0
HeLa-S3|chr19:40697800-40698200,HeLa-S3|chr19:40971043-40972210,0,0
HeLa-S3|chr12:26451693-26451800,HeLa-S3|chr12:26110920-26112892,0,0
HeLa-S3|chr16:30420600-30420766,HeLa-S3|chr16:30124827-30125269,0,0
HeLa-S3|chr1:212101462-212101800,HeLa-S3|chr1:211848513-211849490,0,0
HeLa-S3|chr15:75123412-75124200,HeLa-S3|chr15:74890439-74891169,0,0
HeLa-S3|chr2:26567200-26567400,HeLa-S3|chr2:26255983-26257870,0,0
HeLa-S3|chr17:46749288-46749600,HeLa-S3|chr17:47021198-47022632,0,1
HeLa-S3|chr9:38381059-38381480,HeLa-S3|chr9:38619977-38621030,0,0
HeLa-S3|chr19:11309200-11309400,HeLa-S3|chr19:11070934-11072528,0,0
HeLa-S3|chr12:125212759-125212879,HeLa-S3|chr12:125549860-125550485,0,0
HeLa-S3|chr9:124760740-124761225,HeLa-S3|chr9:125026297-125028103,0,0
HeLa-S3|chr17:48709037-48709569,HeLa-S3|chr17:48473773-48475075,0,0
HeLa-S3|chr17:73630400-73630471,HeLa-S3|chr17:73892030-73893144,0,0
HeLa-S3|chr19:11376657-11376991,HeLa-S3|chr19:11669653-11670506,0,0
HeLa-S3|chr2:208200400-208200473,HeLa-S3|chr2:208489279-208490907,0,0
HeLa-S3|chr2:9283600-9283677,HeLa-S3|chr2:9562695-9564458,0,0
HeLa-S3|chr20:48899000-48899474,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr19:19077153-19077631,HeLa-S3|chr19:18794018-18794712,0,0
HeLa-S3|chrX:47340249-47340354,HeLa-S3|chrX:47076526-47079144,0,0
HeLa-S3|chrX:129307600-129308600,HeLa-S3|chrX:129535645-129536220,0,0
HeLa-S3|chr3:30389176-30389400,HeLa-S3|chr3:30647785-30648986,0,0
HeLa-S3|chr17:7169461-7169776,HeLa-S3|chr17:7464365-7465875,0,0
HeLa-S3|chrX:152952256-152952400,HeLa-S3|chrX:153284481-153285963,0,1
HeLa-S3|chr7:130004000-130004055,HeLa-S3|chr7:129709817-129710509,0,0
HeLa-S3|chr22:38791099-38791666,HeLa-S3|chr22:39096310-39097694,0,0
HeLa-S3|chr17:40202927-40203081,HeLa-S3|chr17:40439355-40439930,0,0
HeLa-S3|chr7:73437687-73438453,HeLa-S3|chr7:73133682-73134003,0,0
HeLa-S3|chr1:162511400-162511800,HeLa-S3|chr1:162760141-162761048,0,0
HeLa-S3|chr12:69417364-69417954,HeLa-S3|chr12:69139643-69140716,0,0
HeLa-S3|chr1:28479600-28480007,HeLa-S3|chr1:28156860-28157946,0,0
HeLa-S3|chr16:1980025-1980124,HeLa-S3|chr16:2273055-2274331,0,0
HeLa-S3|chr7:65860138-65860530,HeLa-S3|chr7:65540514-65541411,0,0
HeLa-S3|chr20:43102843-43102935,HeLa-S3|chr20:43343361-43343737,0,1
HeLa-S3|chr1:229343779-229343992,HeLa-S3|chr1:229643474-229644494,0,0
HeLa-S3|chr17:7990635-7991003,HeLa-S3|chr17:7759910-7762111,0,0
HeLa-S3|chr7:81734865-81735178,HeLa-S3|chr7:82072102-82073776,0,0
HeLa-S3|chr20:49043345-49043400,HeLa-S3|chr20:49347251-49348908,0,0
HeLa-S3|chr19:35558371-35558463,HeLa-S3|chr19:35264106-35264221,0,0
HeLa-S3|chr7:99864400-99864422,HeLa-S3|chr7:99613010-99613944,0,0
HeLa-S3|chr5:64622815-64623192,HeLa-S3|chr5:64919814-64921324,0,0
HeLa-S3|chr12:47180566-47180991,HeLa-S3|chr12:47473110-47474849,0,1
HeLa-S3|chr5:38789311-38789493,HeLa-S3|chr5:39073251-39075620,0,0
HeLa-S3|chr5:15008000-15010124,HeLa-S3|chr5:14664024-14665653,0,0
HeLa-S3|chrX:47340588-47341000,HeLa-S3|chrX:47049976-47051118,0,0
HeLa-S3|chr19:16306719-16307400,HeLa-S3|chr19:16582701-16583063,0,0
HeLa-S3|chr12:56930866-56931400,HeLa-S3|chr12:56693297-56694437,0,0
HeLa-S3|chr17:19549200-19549329,HeLa-S3|chr17:19800600-19800718,0,0
HeLa-S3|chr9:130620410-130621650,HeLa-S3|chr9:130374039-130374986,0,0
HeLa-S3|chr6:158134384-158136400,HeLa-S3|chr6:158402805-158403431,0,0
HeLa-S3|chr16:57709241-57712286,HeLa-S3|chr16:58034321-58034477,0,0
HeLa-S3|chr17:67556999-67558000,HeLa-S3|chr17:67322981-67323763,0,0
HeLa-S3|chr17:17587400-17587646,HeLa-S3|chr17:17875041-17876424,0,0
HeLa-S3|chr4:1391405-1391600,HeLa-S3|chr4:1713191-1715240,0,0
HeLa-S3|chr6:31172600-31172800,HeLa-S3|chr6:31508876-31510763,0,0
HeLa-S3|chr6:43338400-43338405,HeLa-S3|chr6:43655083-43655869,0,0
HeLa-S3|chr16:15686454-15686600,HeLa-S3|chr16:15981959-15982823,0,0
HeLa-S3|chr19:39126540-39127498,HeLa-S3|chr19:38794322-38795960,0,0
HeLa-S3|chr15:41801600-41801611,HeLa-S3|chr15:41522764-41524015,0,0
HeLa-S3|chr19:17136203-17136783,HeLa-S3|chr19:17378053-17379226,0,0
HeLa-S3|chr12:52365400-52366976,HeLa-S3|chr12:52624211-52627933,0,0
HeLa-S3|chr19:8683738-8683910,HeLa-S3|chr19:8372363-8373760,0,0
HeLa-S3|chr1:235002990-235003000,HeLa-S3|chr1:235291198-235292501,0,0
HeLa-S3|chr14:96712169-96713571,HeLa-S3|chr14:96967911-96969610,0,1
HeLa-S3|chr11:62192548-62192640,HeLa-S3|chr11:62493800-62496646,0,0
HeLa-S3|chr12:69420060-69420358,HeLa-S3|chr12:69753345-69754447,0,0
HeLa-S3|chr1:9175957-9176064,HeLa-S3|chr1:8936677-8939822,0,0
HeLa-S3|chr7:138072602-138072800,HeLa-S3|chr7:138385738-138386238,0,0
HeLa-S3|chr1:201851846-201851951,HeLa-S3|chr1:202112899-202114087,0,0
HeLa-S3|chr1:202169400-202169800,HeLa-S3|chr1:201924014-201925192,0,0
HeLa-S3|chr15:40396479-40396600,HeLa-S3|chr15:40632614-40633311,0,0
HeLa-S3|chr19:54431084-54431235,HeLa-S3|chr19:54692975-54695681,0,0
HeLa-S3|chr8:126375129-126375430,HeLa-S3|chr8:126103420-126104571,0,0
HeLa-S3|chr11:66850200-66850219,HeLa-S3|chr11:67188180-67189200,0,1
HeLa-S3|chr11:94510400-94510469,HeLa-S3|chr11:94226400-94227671,0,0
HeLa-S3|chrX:48725995-48726000,HeLa-S3|chrX:48397569-48398627,0,0
HeLa-S3|chr6:158035000-158035188,HeLa-S3|chr6:157801361-157802588,0,0
HeLa-S3|chr7:138423300-138423492,HeLa-S3|chr7:138144918-138146132,0,1
HeLa-S3|chr1:175449600-175449957,HeLa-S3|chr1:175161229-175162466,0,0
HeLa-S3|chr9:127389482-127389635,HeLa-S3|chr9:127623145-127624977,0,0
HeLa-S3|chr1:9330670-9330888,HeLa-S3|chr1:9599204-9600458,0,0
HeLa-S3|chr16:29303200-29303321,HeLa-S3|chr16:29606352-29607125,0,0
HeLa-S3|chr1:16447367-16448000,HeLa-S3|chr1:16766865-16767971,0,0
HeLa-S3|chr6:75656673-75657069,HeLa-S3|chr6:75914359-75916041,0,0
HeLa-S3|chr15:41434400-41434983,HeLa-S3|chr15:41694259-41695381,0,0
HeLa-S3|chr1:114022699-114022913,HeLa-S3|chr1:114354059-114355600,0,0
HeLa-S3|chr5:141743800-141743810,HeLa-S3|chr5:141488069-141489352,0,0
HeLa-S3|chr19:16959985-16960200,HeLa-S3|chr19:16652380-16654031,0,0
HeLa-S3|chr9:33029200-33029800,HeLa-S3|chr9:33290004-33291292,0,0
HeLa-S3|chr6:27463851-27464000,HeLa-S3|chr6:27798293-27799544,0,0
HeLa-S3|chr17:27220400-27220471,HeLa-S3|chr17:26988549-26989850,0,0
HeLa-S3|chr4:159927411-159927708,HeLa-S3|chr4:159644179-159644799,0,0
HeLa-S3|chr12:12686188-12686200,HeLa-S3|chr12:12965936-12966733,0,0
HeLa-S3|chr3:120353494-120353739,HeLa-S3|chr3:120067423-120068831,0,0
HeLa-S3|chr3:149033000-149033387,HeLa-S3|chr3:149374545-149376895,0,0
HeLa-S3|chr12:48839848-48840200,HeLa-S3|chr12:49182270-49183247,0,0
HeLa-S3|chr6:45593501-45594814,HeLa-S3|chr6:45344922-45346361,0,0
HeLa-S3|chr2:64098400-64098885,HeLa-S3|chr2:64370729-64371905,0,0
HeLa-S3|chr19:16407400-16408277,HeLa-S3|chr19:16652380-16654031,0,0
HeLa-S3|chr14:77497871-77498600,HeLa-S3|chr14:77786613-77788333,0,0
HeLa-S3|chr6:43967323-43967400,HeLa-S3|chr6:43737295-43740688,0,1
HeLa-S3|chr2:53711701-53712023,HeLa-S3|chr2:53994496-53995577,0,0
HeLa-S3|chr12:56655235-56656200,HeLa-S3|chr12:56360098-56361374,0,0
HeLa-S3|chr2:20704696-20704920,HeLa-S3|chr2:21021920-21023120,0,0
HeLa-S3|chr19:5287198-5287600,HeLa-S3|chr19:4969000-4969287,0,0
HeLa-S3|chr10:70391400-70391975,HeLa-S3|chr10:70091037-70092990,0,0
HeLa-S3|chr7:154999623-154999895,HeLa-S3|chr7:154719989-154720282,0,0
HeLa-S3|chr7:75924800-75924820,HeLa-S3|chr7:75623635-75624193,0,0
HeLa-S3|chr20:33542330-33542400,HeLa-S3|chr20:33871693-33872988,0,0
HeLa-S3|chr6:31879695-31879990,HeLa-S3|chr6:32144800-32146827,0,0
HeLa-S3|chrX:18719469-18720000,HeLa-S3|chrX:19001789-19003499,0,0
HeLa-S3|chr10:127811477-127811795,HeLa-S3|chr10:127511337-127512731,0,0
HeLa-S3|chr22:35762242-35762570,HeLa-S3|chr22:36044360-36045004,0,0
HeLa-S3|chr1:27851800-27852000,HeLa-S3|chr1:28099600-28100428,0,0
HeLa-S3|chr6:42280831-42280931,HeLa-S3|chr6:42531418-42532479,0,0
HeLa-S3|chr20:33533225-33533600,HeLa-S3|chr20:33871693-33872988,0,0
HeLa-S3|chr15:90698600-90699108,HeLa-S3|chr15:90455482-90456357,0,0
HeLa-S3|chr17:80173621-80173800,HeLa-S3|chr17:80476880-80477624,0,0
HeLa-S3|chr21:35170929-35172400,HeLa-S3|chr21:34863740-34864347,0,0
HeLa-S3|chr17:53572729-53572908,HeLa-S3|chr17:53828256-53828890,0,0
HeLa-S3|chr12:93591531-93591600,HeLa-S3|chr12:93322222-93323711,0,0
HeLa-S3|chr2:27543000-27543109,HeLa-S3|chr2:27805540-27806654,0,0
HeLa-S3|chr1:220542368-220542468,HeLa-S3|chr1:220219308-220220233,0,0
HeLa-S3|chr2:9953811-9953930,HeLa-S3|chr2:10261749-10264468,0,1
HeLa-S3|chr17:62604800-62605042,HeLa-S3|chr17:62832744-62833437,0,0
HeLa-S3|chr20:49055135-49058576,HeLa-S3|chr20:49347251-49348908,0,0
HeLa-S3|chr16:21199789-21200112,HeLa-S3|chr16:20911650-20913082,0,0
HeLa-S3|chr10:33321400-33321600,HeLa-S3|chr10:33624947-33625254,0,0
HeLa-S3|chr12:6187851-6188067,HeLa-S3|chr12:6449452-6451433,0,0
HeLa-S3|chr6:166459708-166460400,HeLa-S3|chr6:166796241-166797307,0,0
HeLa-S3|chr19:49408809-49408930,HeLa-S3|chr19:49139723-49141744,0,0
HeLa-S3|chr3:9796911-9797112,HeLa-S3|chr3:10052782-10052892,0,0
HeLa-S3|chr11:74385523-74386021,HeLa-S3|chr11:74108891-74110075,0,0
HeLa-S3|chr3:138840535-138840648,HeLa-S3|chr3:138553034-138554304,0,0
HeLa-S3|chr19:55847600-55848200,HeLa-S3|chr19:56091993-56092545,0,0
HeLa-S3|chr18:20012227-20013400,HeLa-S3|chr18:19749057-19751472,0,1
HeLa-S3|chr6:31878758-31879525,HeLa-S3|chr6:31619640-31621198,0,0
HeLa-S3|chr17:39687400-39687727,HeLa-S3|chr17:40020949-40021983,0,0
HeLa-S3|chr1:117264883-117265251,HeLa-S3|chr1:117601925-117603558,0,0
HeLa-S3|chr9:139778000-139778298,HeLa-S3|chr9:140099430-140100830,0,0
HeLa-S3|chr8:22016849-22017699,HeLa-S3|chr8:21776867-21777552,0,0
HeLa-S3|chr5:145314646-145315000,HeLa-S3|chr5:145582549-145583424,0,0
HeLa-S3|chr12:122492128-122492229,HeLa-S3|chr12:122240585-122241577,0,1
HeLa-S3|chr11:46336800-46337600,HeLa-S3|chr11:46614908-46615834,0,0
HeLa-S3|chr9:132510616-132512400,HeLa-S3|chr9:132244101-132246766,0,0
HeLa-S3|chr14:95316892-95317200,HeLa-S3|chr14:95622761-95624461,0,0
HeLa-S3|chr8:22078057-22078151,HeLa-S3|chr8:21776867-21777552,0,0
HeLa-S3|chr17:73440271-73440363,HeLa-S3|chr17:73200860-73202344,0,0
HeLa-S3|chr11:65240000-65243600,HeLa-S3|chr11:65479167-65480320,0,0
HeLa-S3|chr20:62461136-62461200,HeLa-S3|chr20:62167586-62169875,0,0
HeLa-S3|chr10:103850609-103850824,HeLa-S3|chr10:103577107-103579169,0,0
HeLa-S3|chr1:17234457-17234800,HeLa-S3|chr1:16939667-16940505,0,0
HeLa-S3|chrX:118699600-118699624,HeLa-S3|chrX:119004638-119006537,0,0
HeLa-S3|chr5:107986818-107986996,HeLa-S3|chr5:107716890-107718337,0,0
HeLa-S3|chr16:10703200-10703532,HeLa-S3|chr16:11035991-11036654,0,0
HeLa-S3|chr12:12435783-12436331,HeLa-S3|chr12:12714008-12715371,0,0
HeLa-S3|chr22:46897303-46898024,HeLa-S3|chr22:47157914-47159146,0,0
HeLa-S3|chr1:234739504-234739600,HeLa-S3|chr1:234508710-234509860,0,0
HeLa-S3|chr19:1075076-1076328,HeLa-S3|chr19:1383245-1384190,0,0
HeLa-S3|chr12:118536171-118536474,HeLa-S3|chr12:118813986-118814695,0,1
HeLa-S3|chr9:139695051-139695462,HeLa-S3|chr9:139439567-139441939,0,0
HeLa-S3|chr12:76174840-76175600,HeLa-S3|chr12:75904832-75905698,0,0
HeLa-S3|chr1:150487528-150487600,HeLa-S3|chr1:150206667-150209088,0,0
HeLa-S3|chr8:82499819-82500656,HeLa-S3|chr8:82753878-82755169,0,1
HeLa-S3|chr19:3725915-3726263,HeLa-S3|chr19:3984056-3985638,0,0
HeLa-S3|chr5:132307691-132308124,HeLa-S3|chr5:132072956-132073517,0,0
HeLa-S3|chr4:84178074-84178200,HeLa-S3|chr4:84456644-84457758,0,1
HeLa-S3|chr20:34409633-34410000,HeLa-S3|chr20:34129561-34130254,0,0
HeLa-S3|chr5:73092186-73092200,HeLa-S3|chr5:72860787-72862070,0,0
HeLa-S3|chr15:73680011-73680115,HeLa-S3|chr15:73924717-73926935,0,0
HeLa-S3|chr1:26015252-26015457,HeLa-S3|chr1:25756410-25757405,0,0
HeLa-S3|chr17:3867730-3867800,HeLa-S3|chr17:4166546-4167579,0,0
HeLa-S3|chr16:30954200-30954228,HeLa-S3|chr16:30661784-30662898,0,0
HeLa-S3|chr12:104669695-104671200,HeLa-S3|chr12:104323012-104325082,0,0
HeLa-S3|chr11:66487400-66489043,HeLa-S3|chr11:66725592-66726487,0,0
HeLa-S3|chr17:42423600-42423800,HeLa-S3|chr17:42147292-42148703,0,1
HeLa-S3|chr1:32537348-32537400,HeLa-S3|chr1:32816622-32817727,0,0
HeLa-S3|chr21:34575336-34575400,HeLa-S3|chr21:34863740-34864347,0,0
HeLa-S3|chr12:69401800-69403167,HeLa-S3|chr12:69080267-69081375,0,0
HeLa-S3|chr2:26223794-26223800,HeLa-S3|chr2:26466843-26468474,0,1
HeLa-S3|chr16:57046534-57046660,HeLa-S3|chr16:56763683-56764612,0,0
HeLa-S3|chr1:12589364-12589682,HeLa-S3|chr1:12290080-12290912,0,0
HeLa-S3|chr15:69592800-69593000,HeLa-S3|chr15:69335778-69336400,0,1
HeLa-S3|chr6:26243460-26243635,HeLa-S3|chr6:26521155-26522804,0,0
HeLa-S3|chr11:12202355-12202682,HeLa-S3|chr11:11862716-11864436,0,0
HeLa-S3|chr10:112888607-112888867,HeLa-S3|chr10:112631151-112632780,0,0
HeLa-S3|chr8:22287487-22287849,HeLa-S3|chr8:21966507-21967358,0,1
HeLa-S3|chr15:83989180-83989400,HeLa-S3|chr15:83734937-83736343,0,0
HeLa-S3|chr10:74009200-74009325,HeLa-S3|chr10:73723997-73725651,0,0
HeLa-S3|chr20:48516545-48516753,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr17:17633000-17633020,HeLa-S3|chr17:17875041-17876424,0,0
HeLa-S3|chr21:45573043-45573735,HeLa-S3|chr21:45844993-45845995,0,0
HeLa-S3|chr17:1293800-1294600,HeLa-S3|chr17:1531652-1532553,0,0
HeLa-S3|chr19:7556823-7556915,HeLa-S3|chr19:7894355-7895139,0,0
HeLa-S3|chr1:86039000-86039200,HeLa-S3|chr1:85724924-85725547,0,0
HeLa-S3|chr11:66835530-66835634,HeLa-S3|chr11:67158560-67159915,0,0
HeLa-S3|chr16:30125400-30125703,HeLa-S3|chr16:30440796-30441756,0,0
HeLa-S3|chr17:2757226-2758387,HeLa-S3|chr17:2414542-2415638,0,0
HeLa-S3|chr20:62404119-62404200,HeLa-S3|chr20:62710619-62711352,0,0
HeLa-S3|chr1:903000-903018,HeLa-S3|chr1:1166542-1167886,0,0
HeLa-S3|chr10:69845465-69847200,HeLa-S3|chr10:69609050-69610025,0,0
HeLa-S3|chr7:111475148-111475381,HeLa-S3|chr7:111201583-111202847,0,0
HeLa-S3|chr1:204082467-204082600,HeLa-S3|chr1:203830438-203831452,0,0
HeLa-S3|chr5:10557600-10558000,HeLa-S3|chr5:10249252-10251200,0,0
HeLa-S3|chr1:110336800-110336886,HeLa-S3|chr1:110036518-110037045,0,0
HeLa-S3|chr17:79009400-79010400,HeLa-S3|chr17:79268474-79269691,0,0
HeLa-S3|chr1:207008073-207008291,HeLa-S3|chr1:206680780-206680972,0,0
HeLa-S3|chr12:51172607-51172864,HeLa-S3|chr12:51441417-51442852,0,0
HeLa-S3|chr4:1076600-1076756,HeLa-S3|chr4:774938-776291,0,0
HeLa-S3|chr17:45300800-45300861,HeLa-S3|chr17:45569478-45570283,0,0
HeLa-S3|chr9:134129175-134129369,HeLa-S3|chr9:133814170-133814754,0,0
HeLa-S3|chr1:202205800-202206200,HeLa-S3|chr1:201924014-201925192,0,0
HeLa-S3|chr9:139740161-139740200,HeLa-S3|chr9:140008968-140009701,0,0
HeLa-S3|chr7:17082638-17083544,HeLa-S3|chr7:16793003-16793423,0,0
HeLa-S3|chr11:95831397-95831600,HeLa-S3|chr11:96076079-96076581,0,1
HeLa-S3|chr1:151547400-151547800,HeLa-S3|chr1:151226959-151227696,0,0
HeLa-S3|chr8:126692200-126692800,HeLa-S3|chr8:126441312-126444826,0,1
HeLa-S3|chr18:32891553-32891892,HeLa-S3|chr18:33160955-33161325,0,0
HeLa-S3|chr1:203875032-203877200,HeLa-S3|chr1:203595491-203596387,0,0
HeLa-S3|chr19:34921966-34922000,HeLa-S3|chr19:35167734-35168983,0,0
