enhancer_name,promoter_name,label,prediction
IMR90|chr2:39731200-39732000,IMR90|chr2:39664400-39664600,0,0
IMR90|chr11:75265000-75265400,IMR90|chr11:75236800-75237400,0,1
IMR90|chr16:58132200-58132800,IMR90|chr16:58163200-58163600,0,0
IMR90|chr15:45737400-45738400,IMR90|chr15:45814600-45815200,0,0
IMR90|chr2:9283800-9285000,IMR90|chr2:9346600-9347000,0,0
IMR90|chr1:181064600-181064800,IMR90|chr1:180992000-180992400,0,0
IMR90|chr11:64653800-64654000,IMR90|chr11:64570400-64571200,0,0
IMR90|chr19:9895000-9895400,IMR90|chr19:9945400-9946000,0,1
IMR90|chr1:1365600-1366400,IMR90|chr1:1284600-1285000,0,1
IMR90|chr11:66359800-66360000,IMR90|chr11:66445000-66445600,0,1
IMR90|chr7:44573200-44573800,IMR90|chr7:44530200-44530800,0,0
IMR90|chr1:33636600-33637000,IMR90|chr1:33721600-33722600,0,1
IMR90|chr19:56037000-56037200,IMR90|chr19:56116400-56117200,0,1
IMR90|chr14:76182200-76182400,IMR90|chr14:76127200-76127800,0,1
IMR90|chr6:8180000-8180600,IMR90|chr6:8102800-8103000,0,0
IMR90|chr20:360600-360800,IMR90|chr20:306000-306600,0,1
IMR90|chr17:47049000-47049400,IMR90|chr17:46985600-46985800,0,1
IMR90|chr6:30781200-30781600,IMR90|chr6:30710400-30710600,0,0
IMR90|chr2:191656200-191656400,IMR90|chr2:191745400-191745600,0,1
IMR90|chr9:136999600-136999800,IMR90|chr9:136932800-136933800,0,0
IMR90|chr13:37491800-37492400,IMR90|chr13:37574200-37575000,0,0
IMR90|chr5:52023400-52024000,IMR90|chr5:52083400-52083800,0,0
IMR90|chr10:75346400-75346600,IMR90|chr10:75385600-75385800,0,1
IMR90|chr20:48843000-48843600,IMR90|chr20:48770200-48770400,0,1
IMR90|chr22:31062600-31062800,IMR90|chr22:31031600-31031800,0,0
IMR90|chr3:45103400-45103600,IMR90|chr3:45017600-45017800,0,1
IMR90|chr22:37930400-37930800,IMR90|chr22:38004400-38005000,0,1
IMR90|chr2:46995800-46996000,IMR90|chr2:46926000-46926400,0,0
IMR90|chr14:23284400-23284600,IMR90|chr14:23340800-23341000,0,0
IMR90|chr18:12907600-12907800,IMR90|chr18:12991000-12991400,0,1
IMR90|chr1:202895000-202895200,IMR90|chr1:202976200-202976600,0,0
IMR90|chrX:69389000-69389200,IMR90|chrX:69353000-69353800,0,0
IMR90|chrX:53152800-53153000,IMR90|chrX:53123000-53123600,0,0
IMR90|chr6:41684000-41684600,IMR90|chr6:41747400-41748600,0,1
IMR90|chr11:1898200-1898600,IMR90|chr11:1968200-1968600,0,1
IMR90|chr1:235254200-235254400,IMR90|chr1:235292200-235292400,0,0
IMR90|chr10:18897200-18897400,IMR90|chr10:18940400-18941000,0,0
IMR90|chr9:130478800-130479000,IMR90|chr9:130547400-130548200,0,0
IMR90|chr9:112049000-112049200,IMR90|chr9:112083200-112083400,0,0
IMR90|chr10:63990400-63990600,IMR90|chr10:64028400-64028800,0,1
IMR90|chr5:134173400-134173800,IMR90|chr5:134240200-134241600,0,0
IMR90|chr14:93736000-93736400,IMR90|chr14:93651200-93651600,0,1
IMR90|chr16:57844200-57844600,IMR90|chr16:57769200-57769800,0,0
IMR90|chr3:38325400-38325800,IMR90|chr3:38388200-38388600,0,1
IMR90|chr14:90854400-90855000,IMR90|chr14:90798200-90798600,0,1
IMR90|chr17:3497600-3498000,IMR90|chr17:3571800-3572000,0,0
IMR90|chr12:26151000-26151200,IMR90|chr12:26110800-26112200,0,0
IMR90|chr7:158532400-158534400,IMR90|chr7:158497400-158497800,0,1
IMR90|chr14:105286800-105287000,IMR90|chr14:105331400-105331800,0,0
IMR90|chr4:7136200-7136800,IMR90|chr4:7069800-7070400,0,1
IMR90|chr9:130937600-130938600,IMR90|chr9:130965600-130966000,0,1
IMR90|chr14:55443000-55443200,IMR90|chr14:55518200-55518400,0,0
IMR90|chr7:87027600-87028400,IMR90|chr7:86974800-86975000,0,1
IMR90|chr9:115950400-115951200,IMR90|chr9:115983600-115983800,0,1
IMR90|chr16:28868800-28869000,IMR90|chr16:28834200-28834400,0,1
IMR90|chr11:66822800-66823000,IMR90|chr11:66886600-66886800,0,1
IMR90|chr4:77943600-77943800,IMR90|chr4:77870800-77871000,0,0
IMR90|chr6:18022800-18023000,IMR90|chr6:17987800-17988000,0,1
IMR90|chr1:155220600-155220800,IMR90|chr1:155278400-155278600,0,0
IMR90|chr20:62214200-62214600,IMR90|chr20:62258200-62258600,0,1
IMR90|chr1:107681400-107681600,IMR90|chr1:107599200-107599400,0,0
IMR90|chr22:25027400-25027600,IMR90|chr22:24951200-24951600,0,0
IMR90|chr13:95308800-95309000,IMR90|chr13:95248400-95248600,0,0
IMR90|chr6:33343800-33344000,IMR90|chr6:33386000-33386200,0,0
IMR90|chr20:32105800-32106400,IMR90|chr20:32031200-32031800,0,1
IMR90|chr13:40266600-40266800,IMR90|chr13:40229600-40229800,0,0
IMR90|chr5:141062600-141063000,IMR90|chr5:141016400-141016600,0,0
IMR90|chr3:105623800-105624200,IMR90|chr3:105587800-105588400,0,0
IMR90|chr17:41624600-41625000,IMR90|chr17:41561000-41561400,0,1
IMR90|chr4:15435400-15435600,IMR90|chr4:15471400-15471800,0,0
IMR90|chr1:109705400-109705800,IMR90|chr1:109618600-109618800,0,0
IMR90|chr16:75232400-75232600,IMR90|chr16:75182200-75182400,0,0
IMR90|chr1:118216000-118216800,IMR90|chr1:118148400-118148600,0,1
IMR90|chr10:80737200-80737600,IMR90|chr10:80828400-80828800,0,0
IMR90|chr16:84332000-84332400,IMR90|chr16:84220600-84220800,0,0
IMR90|chr8:81489200-81489400,IMR90|chr8:81397600-81398000,0,1
IMR90|chr8:13516000-13516600,IMR90|chr8:13424200-13424400,0,0
IMR90|chr3:38065000-38065200,IMR90|chr3:38178600-38179000,0,1
IMR90|chr17:79701200-79701400,IMR90|chr17:79604000-79604200,0,1
IMR90|chr22:24187400-24188000,IMR90|chr22:24093200-24093400,0,0
IMR90|chr11:94671600-94672000,IMR90|chr11:94800000-94800400,0,1
IMR90|chr12:94177600-94179000,IMR90|chr12:94071000-94071400,0,0
IMR90|chr14:96718200-96719600,IMR90|chr14:96829800-96830000,0,0
IMR90|chr1:32913200-32913400,IMR90|chr1:32816800-32817400,0,0
IMR90|chr20:47340600-47341000,IMR90|chr20:47444200-47445000,0,0
IMR90|chr7:134570800-134571000,IMR90|chr7:134671200-134671400,0,0
IMR90|chr9:100797200-100797400,IMR90|chr9:100684400-100685000,0,1
IMR90|chr22:24189400-24191400,IMR90|chr22:24093200-24093400,0,1
IMR90|chr10:99159600-99159800,IMR90|chr10:99052400-99052600,0,1
IMR90|chr12:68950800-68951200,IMR90|chr12:69080400-69080800,0,0
IMR90|chr3:142298600-142298800,IMR90|chr3:142166800-142167400,0,1
IMR90|chr16:31119000-31119200,IMR90|chr16:31021600-31022200,0,0
IMR90|chr2:25130000-25130400,IMR90|chr2:25015800-25016400,0,0
IMR90|chrX:16846200-16846600,IMR90|chrX:16737400-16737800,0,0
IMR90|chr4:77962200-77962600,IMR90|chr4:77870800-77871000,0,0
IMR90|chr12:3084000-3084200,IMR90|chr12:2986200-2986400,0,0
IMR90|chr19:58986400-58986800,IMR90|chr19:58873800-58874400,0,1
IMR90|chr1:192670200-192670800,IMR90|chr1:192777800-192778200,0,0
IMR90|chr6:32222400-32222600,IMR90|chr6:32096000-32096200,0,1
IMR90|chr19:2299000-2299200,IMR90|chr19:2427800-2428000,0,1
IMR90|chr16:88504000-88504200,IMR90|chr16:88636600-88636800,0,0
IMR90|chr12:56520200-56520600,IMR90|chr12:56615600-56615800,0,1
IMR90|chr6:33291800-33292000,IMR90|chr6:33386000-33386200,0,1
IMR90|chr19:53444800-53445000,IMR90|chr19:53540800-53541400,0,1
IMR90|chr1:28523600-28524200,IMR90|chr1:28655200-28656000,0,0
IMR90|chr6:143141400-143141600,IMR90|chr6:143266200-143266400,0,1
IMR90|chr21:37633000-37633200,IMR90|chr21:37529000-37529200,0,0
IMR90|chr11:73988800-73991000,IMR90|chr11:73882000-73882400,0,0
IMR90|chr7:1608200-1608400,IMR90|chr7:1499000-1499200,0,1
IMR90|chr11:36056800-36057000,IMR90|chr11:35965400-35966000,0,1
IMR90|chr16:86696600-86697200,IMR90|chr16:86588800-86589000,0,1
IMR90|chr1:64340400-64342000,IMR90|chr1:64239600-64240400,0,1
IMR90|chr11:8833200-8833400,IMR90|chr11:8932400-8932800,0,1
IMR90|chr7:134427200-134428000,IMR90|chr7:134331400-134331600,0,1
IMR90|chr11:118505400-118505600,IMR90|chr11:118401400-118402000,0,0
IMR90|chr11:82746000-82746200,IMR90|chr11:82867000-82868200,0,1
IMR90|chr1:8121600-8122200,IMR90|chr1:8014200-8014400,0,1
IMR90|chr7:2517200-2517800,IMR90|chr7:2393600-2394200,0,0
IMR90|chr2:114549800-114550200,IMR90|chr2:114647400-114647600,0,1
IMR90|chr20:10293000-10294400,IMR90|chr20:10199000-10199600,0,0
IMR90|chr9:115626000-115626200,IMR90|chr9:115512800-115513200,0,0
IMR90|chr6:80344600-80344800,IMR90|chr6:80246400-80247400,0,0
IMR90|chr10:104371800-104372200,IMR90|chr10:104474000-104474400,0,1
IMR90|chr8:23187800-23189200,IMR90|chr8:23315000-23315400,0,1
IMR90|chr17:58160400-58160800,IMR90|chr17:58042000-58042200,0,0
IMR90|chr11:100433400-100434000,IMR90|chr11:100558000-100558400,0,1
IMR90|chr9:114986800-114987200,IMR90|chr9:115095800-115096000,0,1
IMR90|chrX:48936200-48936400,IMR90|chrX:48814800-48816200,0,0
IMR90|chr2:204501400-204501600,IMR90|chr2:204400000-204400400,0,1
IMR90|chr10:3948400-3950000,IMR90|chr10:3827400-3827800,0,1
IMR90|chr11:77742000-77742200,IMR90|chr11:77850600-77850800,0,0
IMR90|chrX:103048000-103048400,IMR90|chrX:102943000-102943200,0,0
IMR90|chr5:131725600-131725800,IMR90|chr5:131629800-131630200,0,1
IMR90|chr14:35023800-35024400,IMR90|chr14:34931400-34931800,0,0
IMR90|chr7:100745600-100746000,IMR90|chr7:100860800-100861400,0,1
IMR90|chr11:130283200-130283400,IMR90|chr11:130184200-130185000,0,1
IMR90|chrX:18903600-18904000,IMR90|chrX:19002200-19003400,0,0
IMR90|chr16:4539200-4539600,IMR90|chr16:4666200-4666600,0,0
IMR90|chr16:87549600-87549800,IMR90|chr16:87417400-87418000,0,1
IMR90|chr2:74812400-74812800,IMR90|chr2:74685200-74685800,0,1
IMR90|chr16:57311600-57311800,IMR90|chr16:57220000-57220200,0,0
IMR90|chr17:46569600-46569800,IMR90|chr17:46671200-46671400,0,0
IMR90|chr1:204333000-204333200,IMR90|chr1:204463800-204464000,0,0
IMR90|chr3:37978200-37978600,IMR90|chr3:38070600-38071400,0,0
IMR90|chr10:95884000-95885200,IMR90|chr10:95753400-95753800,0,0
IMR90|chr20:52956600-52956800,IMR90|chr20:52824200-52824400,0,0
IMR90|chr12:6844600-6845000,IMR90|chr12:6716600-6716800,0,0
IMR90|chr1:149910800-149911000,IMR90|chr1:149783600-149785000,0,1
IMR90|chr22:39542400-39542600,IMR90|chr22:39436400-39437200,0,1
IMR90|chr11:34263400-34263800,IMR90|chr11:34379400-34379600,0,0
IMR90|chr10:103004000-103004600,IMR90|chr10:103113800-103114000,0,1
IMR90|chr3:50265800-50266000,IMR90|chr3:50388200-50388600,0,1
IMR90|chr5:133436200-133436600,IMR90|chr5:133561800-133562000,0,1
IMR90|chr15:89750200-89750600,IMR90|chr15:89878000-89878200,0,1
IMR90|chr8:102103000-102103200,IMR90|chr8:102217800-102218600,0,1
IMR90|chr1:26036200-26037200,IMR90|chr1:25943800-25944000,0,0
IMR90|chr4:7830600-7830800,IMR90|chr4:7941600-7941800,0,0
IMR90|chr14:68411000-68411400,IMR90|chr14:68283200-68283600,0,1
IMR90|chr14:93091200-93091600,IMR90|chr14:93214800-93215200,0,0
IMR90|chr7:44224400-44225000,IMR90|chr7:44122000-44122200,0,0
IMR90|chr1:954400-954600,IMR90|chr1:1051400-1052000,0,0
IMR90|chr1:32216200-32216800,IMR90|chr1:32110400-32110800,0,1
IMR90|chr7:42871400-42871800,IMR90|chr7:42971800-42972000,0,1
IMR90|chr11:36485400-36485600,IMR90|chr11:36616000-36616200,0,1
IMR90|chr19:42937600-42938000,IMR90|chr19:42829600-42829800,0,0
IMR90|chr17:63070800-63071000,IMR90|chr17:62971600-62972000,0,0
IMR90|chr2:55378800-55379400,IMR90|chr2:55496400-55496800,0,0
IMR90|chr19:46072600-46073000,IMR90|chr19:46195200-46196200,0,0
IMR90|chr11:86652400-86652600,IMR90|chr11:86748800-86749000,0,1
IMR90|chr14:74416000-74416200,IMR90|chr14:74318400-74318600,0,0
IMR90|chr14:90322000-90322400,IMR90|chr14:90421000-90421400,0,0
IMR90|chr9:100849600-100849800,IMR90|chr9:100954800-100955200,0,1
IMR90|chr20:32459600-32459800,IMR90|chr20:32581000-32581600,0,1
IMR90|chr13:50266200-50266400,IMR90|chr13:50366600-50367400,0,0
IMR90|chr20:10539200-10539600,IMR90|chr20:10414800-10416000,0,0
IMR90|chr19:53662800-53663000,IMR90|chr19:53757800-53758400,0,1
IMR90|chr19:39931000-39931400,IMR90|chr19:39833000-39833200,0,1
IMR90|chr15:81483800-81484200,IMR90|chr15:81616400-81616800,0,0
IMR90|chr1:228141400-228141800,IMR90|chr1:228270200-228270400,0,1
IMR90|chr16:67550600-67551000,IMR90|chr16:67427400-67427600,0,0
IMR90|chr4:103683000-103683200,IMR90|chr4:103790000-103790200,0,0
IMR90|chr11:62474800-62476000,IMR90|chr11:62369200-62369400,0,0
IMR90|chr1:145043400-145043600,IMR90|chr1:145139400-145139600,0,0
IMR90|chr1:16279200-16279800,IMR90|chr1:16174000-16174400,0,1
IMR90|chr11:65065400-65067000,IMR90|chr11:64949000-64949400,0,0
IMR90|chr17:76321600-76322000,IMR90|chr17:76210200-76210400,0,0
IMR90|chr10:73716400-73716600,IMR90|chr10:73611000-73611200,0,1
IMR90|chr13:49941800-49942000,IMR90|chr13:50069600-50070400,0,1
IMR90|chr13:111108400-111108600,IMR90|chr13:111214000-111214800,0,1
IMR90|chr7:77296600-77296800,IMR90|chr7:77166200-77166600,0,1
IMR90|chr9:34332200-34332400,IMR90|chr9:34458200-34458600,0,0
IMR90|chr11:120484000-120484200,IMR90|chr11:120382400-120382600,0,0
IMR90|chr22:18528000-18528200,IMR90|chr22:18632600-18633000,0,0
IMR90|chr12:49184000-49184200,IMR90|chr12:49076000-49076600,0,1
IMR90|chr2:191332600-191332800,IMR90|chr2:191208800-191209000,0,0
IMR90|chr2:159951600-159951800,IMR90|chr2:159824800-159825200,0,0
IMR90|chr3:137808000-137808600,IMR90|chr3:137905800-137906200,0,1
IMR90|chr9:98538800-98539000,IMR90|chr9:98637800-98638400,0,1
IMR90|chr6:89744600-89744800,IMR90|chr6:89855600-89855800,0,0
IMR90|chr1:151163200-151163400,IMR90|chr1:151043000-151043200,0,0
IMR90|chr22:38177600-38178000,IMR90|chr22:38054400-38054800,0,1
IMR90|chr17:55056400-55056600,IMR90|chr17:55162000-55162800,0,0
IMR90|chr1:204164400-204165000,IMR90|chr1:204042000-204042800,0,0
IMR90|chr1:94790800-94791200,IMR90|chr1:94883200-94884000,0,1
IMR90|chr12:6472200-6472600,IMR90|chr12:6602400-6603200,0,0
IMR90|chr17:5488600-5488800,IMR90|chr17:5389600-5390000,0,0
IMR90|chr19:14249800-14250000,IMR90|chr19:14116600-14118000,0,1
IMR90|chr19:7420200-7420600,IMR90|chr19:7293800-7294800,0,1
IMR90|chr19:13908800-13909200,IMR90|chr19:14017000-14017400,0,1
IMR90|chr9:138883400-138884000,IMR90|chr9:138986800-138987600,0,0
IMR90|chr1:225954800-225955000,IMR90|chr1:225840800-225841200,0,1
IMR90|chr10:62665400-62665800,IMR90|chr10:62537600-62538200,0,0
IMR90|chr10:104386800-104387200,IMR90|chr10:104263600-104263800,0,1
IMR90|chr14:68407600-68408200,IMR90|chr14:68286200-68286600,0,1
IMR90|chr16:57335000-57335200,IMR90|chr16:57220000-57220200,0,1
IMR90|chrX:149749200-149749400,IMR90|chrX:149861400-149862400,0,0
IMR90|chr16:2892200-2892400,IMR90|chr16:3019200-3019400,0,1
IMR90|chr16:84956200-84956400,IMR90|chr16:84853400-84853600,0,1
IMR90|chr6:44189000-44189600,IMR90|chr6:44281000-44281400,0,1
IMR90|chr11:119192600-119192800,IMR90|chr11:119076600-119077000,0,0
IMR90|chr22:38093600-38093800,IMR90|chr22:38201000-38201400,0,0
IMR90|chr17:49123400-49123800,IMR90|chr17:49230600-49231000,0,1
IMR90|chr17:8288200-8289000,IMR90|chr17:8191800-8192000,0,1
IMR90|chr4:178243600-178243800,IMR90|chr4:178363200-178363800,0,0
IMR90|chr8:144959600-144959800,IMR90|chr8:145064000-145064400,0,1
IMR90|chr14:77403400-77403600,IMR90|chr14:77495000-77495200,0,0
IMR90|chr5:68808800-68809000,IMR90|chr5:68710800-68711200,0,1
IMR90|chr2:12760600-12760800,IMR90|chr2:12856800-12857200,0,1
IMR90|chr2:100907800-100908400,IMR90|chr2:101033800-101034400,0,1
IMR90|chr5:172925400-172925600,IMR90|chr5:173043600-173043800,0,0
IMR90|chr7:92264400-92264800,IMR90|chr7:92157800-92158200,0,1
IMR90|chr14:69544400-69544600,IMR90|chr14:69446000-69446200,0,0
IMR90|chr11:72968400-72968600,IMR90|chr11:73087200-73087600,0,1
IMR90|chr11:64576600-64576800,IMR90|chr11:64684600-64684800,0,1
IMR90|chr6:37128600-37128800,IMR90|chr6:37225400-37225600,0,1
IMR90|chr13:24362600-24363800,IMR90|chr13:24463400-24463800,0,1
IMR90|chr7:72843600-72843800,IMR90|chr7:72936600-72936800,0,0
IMR90|chr22:41814000-41814400,IMR90|chr22:41682200-41682600,0,0
IMR90|chr7:156543800-156544000,IMR90|chr7:156433200-156433800,0,0
IMR90|chr12:28059200-28059400,IMR90|chr12:27932800-27933200,0,0
IMR90|chr20:61463200-61464200,IMR90|chr20:61569200-61569400,0,0
IMR90|chr2:231968800-231969600,IMR90|chr2:232063000-232063400,0,0
IMR90|chr11:72969000-72969600,IMR90|chr11:72853200-72854000,0,0
IMR90|chr1:181106000-181106200,IMR90|chr1:180992000-180992400,0,0
IMR90|chr11:64653600-64653800,IMR90|chr11:64781400-64781800,0,0
IMR90|chr11:118187000-118187800,IMR90|chr11:118306800-118307400,0,1
IMR90|chr5:51970400-51971000,IMR90|chr5:52083400-52083800,0,0
IMR90|chr22:28200400-28200600,IMR90|chr22:28315200-28315600,0,1
IMR90|chr10:104388000-104388600,IMR90|chr10:104263600-104263800,0,1
IMR90|chr13:24369000-24369200,IMR90|chr13:24463400-24463800,0,1
IMR90|chr22:41216200-41216400,IMR90|chr22:41347000-41347800,0,1
IMR90|chr5:34838600-34838800,IMR90|chr5:34929400-34930000,0,1
IMR90|chr13:50411000-50411400,IMR90|chr13:50510400-50510800,0,0
IMR90|chr2:97538600-97539000,IMR90|chr2:97426400-97426800,0,1
IMR90|chr9:35510000-35510200,IMR90|chr9:35605200-35605400,0,1
IMR90|chr22:36830800-36831000,IMR90|chr22:36925200-36925600,0,1
IMR90|chr2:85486600-85486800,IMR90|chr2:85581600-85581800,0,1
IMR90|chr2:202770000-202770200,IMR90|chr2:202645600-202646200,0,0
IMR90|chr1:205602000-205602200,IMR90|chr1:205719200-205719600,0,1
IMR90|chr4:184319200-184319400,IMR90|chr4:184425400-184426200,0,0
IMR90|chrX:69386800-69387200,IMR90|chrX:69509800-69510000,0,0
IMR90|chr1:95582200-95582400,IMR90|chr1:95699600-95699800,0,1
IMR90|chr5:67626600-67626800,IMR90|chr5:67510600-67511600,0,0
IMR90|chr7:44769600-44770000,IMR90|chr7:44887400-44888000,0,1
IMR90|chr11:33033400-33033800,IMR90|chr11:32914200-32914800,0,0
IMR90|chr22:19566800-19567000,IMR90|chr22:19435200-19435400,0,1
IMR90|chr11:124624600-124624800,IMR90|chr11:124492600-124492800,0,1
IMR90|chr16:50285600-50286200,IMR90|chr16:50402600-50403200,0,0
IMR90|chr1:185127600-185127800,IMR90|chr1:185014400-185014800,0,1
IMR90|chr1:95412400-95412600,IMR90|chr1:95538000-95538800,0,0
IMR90|chr17:4270400-4270600,IMR90|chr17:4167200-4167400,0,0
IMR90|chr3:45625000-45625200,IMR90|chr3:45730400-45731000,0,0
IMR90|chr13:102181800-102182200,IMR90|chr13:102068400-102069000,0,1
IMR90|chr19:8605600-8605800,IMR90|chr19:8509600-8509800,0,0
IMR90|chr3:52078200-52078400,IMR90|chr3:52188400-52189000,0,0
IMR90|chr4:83696000-83696200,IMR90|chr4:83821600-83822200,0,0
IMR90|chr17:21070600-21070800,IMR90|chr17:21187800-21188000,0,1
IMR90|chr3:23728200-23728400,IMR90|chr3:23847200-23848200,0,0
IMR90|chrX:48653600-48654000,IMR90|chrX:48755000-48755200,0,1
IMR90|chr3:111522200-111522600,IMR90|chr3:111393200-111393600,0,0
IMR90|chr7:140296800-140297200,IMR90|chr7:140179200-140179400,0,1
IMR90|chr9:5518600-5519200,IMR90|chr9:5628600-5629200,0,0
IMR90|chr17:46064800-46065200,IMR90|chr17:45973200-45974000,0,0
IMR90|chr1:44327000-44327400,IMR90|chr1:44435600-44435800,0,1
IMR90|chr10:75408200-75409400,IMR90|chr10:75504000-75504200,0,1
IMR90|chr4:77965800-77966000,IMR90|chr4:77870800-77871000,0,0
IMR90|chr3:196393400-196393600,IMR90|chr3:196295400-196296000,0,1
IMR90|chr9:90477600-90478200,IMR90|chr9:90589400-90589800,0,0
IMR90|chr19:50260200-50260400,IMR90|chr19:50380600-50381400,0,1
IMR90|chr2:236523600-236524000,IMR90|chr2:236402400-236403400,0,1
IMR90|chr20:32142400-32143000,IMR90|chr20:32031200-32031800,0,0
IMR90|chr3:136673200-136673800,IMR90|chr3:136580800-136581000,0,0
IMR90|chr12:105354000-105354200,IMR90|chr12:105478000-105478400,0,1
IMR90|chr16:84953400-84953800,IMR90|chr16:84853400-84853600,0,0
IMR90|chr1:226296600-226297000,IMR90|chr1:226187000-226187400,0,0
IMR90|chr19:14090000-14090400,IMR90|chr19:14200600-14202200,0,1
IMR90|chr2:113397800-113398000,IMR90|chr2:113522200-113522600,0,0
IMR90|chr21:30553800-30554000,IMR90|chr21:30446000-30446200,0,1
IMR90|chr9:116533000-116534600,IMR90|chr9:116638000-116638800,0,1
IMR90|chr15:41200000-41200200,IMR90|chr15:41099600-41100000,0,0
IMR90|chr7:150928600-150928800,IMR90|chr7:151038600-151039000,0,0
IMR90|chr6:45458000-45458400,IMR90|chr6:45345200-45346000,0,0
IMR90|chr21:35646200-35646400,IMR90|chr21:35747600-35747800,0,1
IMR90|chr1:153746400-153747200,IMR90|chr1:153631000-153631200,0,1
IMR90|chr1:26026000-26026600,IMR90|chr1:26126600-26127000,0,1
IMR90|chr17:65990800-65991600,IMR90|chr17:66097600-66097800,0,0
IMR90|chr9:140113400-140113800,IMR90|chr9:139981200-139981600,0,0
IMR90|chr14:70182600-70182800,IMR90|chr14:70078000-70078800,0,1
IMR90|chr9:37964400-37964600,IMR90|chr9:38069200-38069400,0,0
IMR90|chr2:225010200-225010400,IMR90|chr2:224904000-224904200,0,1
IMR90|chr5:157038800-157039400,IMR90|chr5:157170600-157171000,0,1
IMR90|chr5:176817400-176817600,IMR90|chr5:176924600-176924800,0,1
IMR90|chr5:53916000-53916200,IMR90|chr5:53813400-53813600,0,0
IMR90|chr15:70964400-70964600,IMR90|chr15:71055800-71056200,0,0
IMR90|chr3:129513000-129513600,IMR90|chr3:129612400-129612600,0,0
IMR90|chr6:34459200-34459400,IMR90|chr6:34360400-34360800,0,1
IMR90|chr17:17839400-17839800,IMR90|chr17:17942400-17943000,0,1
IMR90|chr3:183103400-183103800,IMR90|chr3:182971000-182971200,0,1
IMR90|chr18:8701000-8701400,IMR90|chr18:8609200-8609800,0,1
IMR90|chr11:67350200-67350400,IMR90|chr11:67250200-67250600,0,1
IMR90|chr1:9504200-9504400,IMR90|chr1:9599400-9599800,0,1
IMR90|chr14:75777800-75778000,IMR90|chr14:75894400-75895000,0,0
IMR90|chrX:100487200-100487600,IMR90|chrX:100604000-100604200,0,0
IMR90|chr11:120202000-120202400,IMR90|chr11:120081400-120082000,0,0
IMR90|chr11:45792800-45793000,IMR90|chr11:45907200-45907400,0,1
IMR90|chr12:102339800-102340000,IMR90|chr12:102455800-102456000,0,1
IMR90|chr15:59165400-59165600,IMR90|chr15:59042000-59042400,0,0
IMR90|chr3:123501400-123501600,IMR90|chr3:123603000-123603400,0,0
IMR90|chr15:31316200-31316400,IMR90|chr15:31195800-31196200,0,0
IMR90|chr17:35717400-35717600,IMR90|chr17:35849800-35850200,0,0
IMR90|chr1:178388000-178388200,IMR90|chr1:178511800-178512400,0,1
IMR90|chr3:182876400-182876800,IMR90|chr3:182971000-182971200,0,1
IMR90|chr22:37929800-37930200,IMR90|chr22:38054400-38054800,0,1
IMR90|chr1:43313800-43314000,IMR90|chr1:43424600-43424800,0,1
IMR90|chrX:40331200-40331600,IMR90|chrX:40439600-40440600,0,0
IMR90|chr16:88628800-88629000,IMR90|chr16:88519200-88520200,0,1
IMR90|chr11:67152200-67152800,IMR90|chr11:67275600-67276200,0,1
IMR90|chr9:132471000-132471200,IMR90|chr9:132586400-132586800,0,0
IMR90|chr7:28102400-28102600,IMR90|chr7:28219200-28220600,0,1
IMR90|chr14:96712200-96712800,IMR90|chr14:96829800-96830000,0,0
IMR90|chr7:100145600-100146000,IMR90|chr7:100026000-100027400,0,1
IMR90|chr10:75668600-75669200,IMR90|chr10:75545000-75545400,0,1
IMR90|chr16:4851200-4851400,IMR90|chr16:4743400-4743800,0,0
IMR90|chr10:75648000-75649000,IMR90|chr10:75545000-75545400,0,1
IMR90|chr3:148734400-148735000,IMR90|chr3:148847200-148847400,0,1
IMR90|chr20:23426400-23426800,IMR90|chr20:23330600-23331400,0,0
IMR90|chr9:132673600-132673800,IMR90|chr9:132805400-132805600,0,0
IMR90|chr10:34999400-34999600,IMR90|chr10:35103600-35104800,0,1
IMR90|chr1:9751000-9751800,IMR90|chr1:9648800-9649000,0,1
IMR90|chr19:45430600-45431200,IMR90|chr19:45312200-45312400,0,1
IMR90|chr11:63862000-63862200,IMR90|chr11:63993600-63993800,0,1
IMR90|chr10:60120200-60120600,IMR90|chr10:60027600-60028000,0,1
IMR90|chr14:65274000-65274200,IMR90|chr14:65381000-65381200,0,0
IMR90|chrX:133685800-133686000,IMR90|chrX:133594000-133594800,0,1
IMR90|chr11:2800200-2800400,IMR90|chr11:2907000-2907200,0,0
IMR90|chr1:87258600-87258800,IMR90|chr1:87380000-87380400,0,0
IMR90|chr1:28782000-28782200,IMR90|chr1:28655200-28656000,0,1
IMR90|chr6:153412000-153413400,IMR90|chr6:153304200-153304800,0,0
IMR90|chr3:12466200-12466400,IMR90|chr3:12598400-12598600,0,1
IMR90|chr11:10931000-10931200,IMR90|chr11:10830400-10830800,0,0
IMR90|chr17:7646800-7647000,IMR90|chr17:7531000-7531200,0,0
IMR90|chr6:16337200-16337400,IMR90|chr6:16238800-16239000,0,0
IMR90|chr11:469200-469400,IMR90|chr11:568400-569000,0,0
IMR90|chr12:8091000-8091200,IMR90|chr12:8185200-8185400,0,0
IMR90|chr18:34304400-34304600,IMR90|chr18:34408800-34409200,0,0
IMR90|chr2:170589600-170589800,IMR90|chr2:170683800-170684000,0,1
IMR90|chr1:202429000-202429400,IMR90|chr1:202310400-202311400,0,0
IMR90|chr10:101677600-101677800,IMR90|chr10:101769600-101770000,0,0
