enhancer_name,promoter_name,label,prediction
NHEK|chr21:43381000-43381200,NHEK|chr21:43299400-43299800,0,0
NHEK|chr5:153652400-153653200,NHEK|chr5:153569800-153570400,0,1
NHEK|chr12:123337800-123338400,NHEK|chr12:123237000-123237400,0,0
NHEK|chr9:97545600-97545800,NHEK|chr9:97488800-97489000,0,0
NHEK|chr19:49948600-49948800,NHEK|chr19:49865600-49865800,0,0
NHEK|chr3:189947400-189947600,NHEK|chr3:189838600-189838800,0,1
NHEK|chr4:143438200-143438400,NHEK|chr4:143487000-143487200,0,1
NHEK|chr4:120039400-120039800,NHEK|chr4:120133600-120133800,0,1
NHEK|chr6:17505800-17506400,NHEK|chr6:17600400-17601200,0,0
NHEK|chr16:19078200-19078400,NHEK|chr16:18995200-18995400,0,1
NHEK|chr5:95097200-95097600,NHEK|chr5:94982400-94982600,0,1
NHEK|chr6:45445600-45446600,NHEK|chr6:45345200-45346000,0,1
NHEK|chr22:21457000-21457600,NHEK|chr22:21356200-21357000,0,1
NHEK|chr1:84843800-84844000,NHEK|chr1:84764000-84764800,0,1
NHEK|chr2:27543600-27544000,NHEK|chr2:27593200-27593400,0,0
NHEK|chr11:110056400-110056600,NHEK|chr11:110167400-110167600,0,0
NHEK|chrX:46789400-46790000,NHEK|chrX:46696000-46696400,0,0
NHEK|chr5:179066400-179066600,NHEK|chr5:179159600-179160000,0,0
NHEK|chr14:90876000-90876200,NHEK|chr14:90798200-90798600,0,0
NHEK|chr6:32743400-32744200,NHEK|chr6:32812400-32812600,0,0
NHEK|chr17:36833000-36833800,NHEK|chr17:36908800-36909000,0,0
NHEK|chr6:3024600-3025200,NHEK|chr6:3118600-3119200,0,0
NHEK|chr13:48908200-48908400,NHEK|chr13:48807200-48807400,0,0
NHEK|chr15:64751800-64752000,NHEK|chr15:64679600-64680000,0,0
NHEK|chr4:169989400-169990000,NHEK|chr4:169931400-169931800,0,1
NHEK|chr18:12282000-12282200,NHEK|chr18:12377000-12377400,0,0
NHEK|chr16:84565000-84565200,NHEK|chr16:84651600-84651800,0,0
NHEK|chr10:5991400-5992400,NHEK|chr10:5931800-5932000,0,0
NHEK|chr6:31546600-31546800,NHEK|chr6:31462400-31462800,0,0
NHEK|chr3:39489200-39489400,NHEK|chr3:39424800-39425200,0,0
NHEK|chr16:30668400-30668600,NHEK|chr16:30596800-30597200,0,0
NHEK|chr8:145087600-145088600,NHEK|chr8:145133400-145133600,0,0
NHEK|chr9:130753200-130753400,NHEK|chr9:130830000-130830600,0,1
NHEK|chr2:113340200-113340400,NHEK|chr2:113239200-113240000,0,0
NHEK|chr9:131091000-131091200,NHEK|chr9:131038200-131038600,0,0
NHEK|chr12:54239000-54239400,NHEK|chr12:54333400-54333600,0,1
NHEK|chr11:65818200-65818600,NHEK|chr11:65729000-65729200,0,0
NHEK|chr10:5530000-5531400,NHEK|chr10:5454400-5455000,0,0
NHEK|chrX:153715600-153715800,NHEK|chrX:153665200-153665600,0,0
NHEK|chr6:32765600-32765800,NHEK|chr6:32812400-32812600,0,0
NHEK|chr20:359400-359600,NHEK|chr20:306000-306600,0,0
NHEK|chr12:123863800-123864200,NHEK|chr12:123921200-123921400,0,0
NHEK|chr3:40429800-40430000,NHEK|chr3:40351000-40351200,0,0
NHEK|chr19:10631000-10631400,NHEK|chr19:10676600-10676800,0,0
NHEK|chr22:38724400-38724600,NHEK|chr22:38794000-38795000,0,0
NHEK|chr9:139514400-139515000,NHEK|chr9:139622600-139622800,0,0
NHEK|chr11:57412400-57413800,NHEK|chr11:57479600-57480000,0,0
NHEK|chr13:21713600-21713800,NHEK|chr13:21635600-21635800,0,1
NHEK|chr22:39867800-39868200,NHEK|chr22:39928800-39929000,0,0
NHEK|chr1:26410200-26410400,NHEK|chr1:26324400-26324800,0,0
NHEK|chr15:44718200-44718400,NHEK|chr15:44829000-44829400,0,0
NHEK|chr1:43202800-43203200,NHEK|chr1:43311800-43312400,0,0
NHEK|chr19:13094800-13096800,NHEK|chr19:13049200-13049400,0,0
NHEK|chr10:134043200-134044200,NHEK|chr10:134145400-134145800,0,1
NHEK|chr17:41924200-41924600,NHEK|chr17:41856200-41856600,0,0
NHEK|chr11:62462200-62462800,NHEK|chr11:62369200-62369400,0,0
NHEK|chr21:46807400-46807600,NHEK|chr21:46707800-46708400,0,0
NHEK|chr7:140266200-140266400,NHEK|chr7:140179000-140179400,0,1
NHEK|chr12:58263200-58263400,NHEK|chr12:58329800-58330000,0,0
NHEK|chr1:241638600-241638800,NHEK|chr1:241683000-241683400,0,0
NHEK|chr22:48131600-48131800,NHEK|chr22:48027000-48028000,0,0
NHEK|chr17:65253600-65253800,NHEK|chr17:65373400-65373600,0,0
NHEK|chr19:791800-792400,NHEK|chr19:676200-676600,0,0
NHEK|chr19:12913600-12913800,NHEK|chr19:13001600-13002000,0,0
NHEK|chr21:43478000-43478200,NHEK|chr21:43430000-43431200,0,1
NHEK|chr16:4402000-4402200,NHEK|chr16:4322800-4323400,0,0
NHEK|chr5:140891800-140892000,NHEK|chr5:140998600-140998800,0,0
NHEK|chr12:56304000-56304400,NHEK|chr12:56390800-56391200,0,0
NHEK|chr9:131900800-131901600,NHEK|chr9:131790400-131790600,0,0
NHEK|chr2:61058800-61059000,NHEK|chr2:61108400-61108800,0,0
NHEK|chr11:62515000-62515200,NHEK|chr11:62599200-62599800,0,0
NHEK|chr16:21197800-21198000,NHEK|chr16:21312000-21312200,0,1
NHEK|chr3:135916800-135917200,NHEK|chr3:135969000-135969600,0,1
NHEK|chr14:102722600-102723400,NHEK|chr14:102829200-102829800,0,0
NHEK|chr6:28278800-28279200,NHEK|chr6:28234600-28234800,0,0
NHEK|chr19:7915800-7916000,NHEK|chr19:7985200-7985600,0,0
NHEK|chr14:65473200-65473400,NHEK|chr14:65569200-65569800,0,0
NHEK|chr17:21185800-21186000,NHEK|chr17:21117600-21118000,0,0
NHEK|chrX:52952600-52953400,NHEK|chrX:53024400-53025000,0,0
NHEK|chr17:2143000-2144200,NHEK|chr17:2207000-2207200,0,0
NHEK|chr15:52708000-52708200,NHEK|chr15:52821000-52821400,0,1
NHEK|chr19:40729000-40729200,NHEK|chr19:40791200-40791600,0,0
NHEK|chr7:143168800-143169800,NHEK|chr7:143078000-143078400,0,1
NHEK|chr16:4513600-4514400,NHEK|chr16:4421800-4422200,0,0
NHEK|chr11:69970000-69971200,NHEK|chr11:70049200-70049400,0,0
NHEK|chr4:81162400-81162600,NHEK|chr4:81105000-81105600,0,1
NHEK|chr11:65359200-65359400,NHEK|chr11:65292400-65292600,0,0
NHEK|chr11:118966400-118967000,NHEK|chr11:119076600-119077000,0,0
NHEK|chr2:98358800-98359000,NHEK|chr2:98280200-98281200,0,0
NHEK|chr1:6384800-6385000,NHEK|chr1:6296000-6296200,0,0
NHEK|chr22:48086800-48087000,NHEK|chr22:48027000-48028000,0,0
NHEK|chr1:16129200-16129400,NHEK|chr1:16010800-16011000,0,0
NHEK|chr17:79961800-79962600,NHEK|chr17:80023600-80023800,0,0
NHEK|chr19:627000-627200,NHEK|chr19:531200-531800,0,0
NHEK|chr16:81440200-81441400,NHEK|chr16:81348400-81348600,0,0
NHEK|chr1:150158800-150159600,NHEK|chr1:150254800-150255000,0,0
NHEK|chr9:89510400-89510600,NHEK|chr9:89561200-89563000,0,1
NHEK|chr1:19324600-19324800,NHEK|chr1:19228800-19229400,0,0
NHEK|chr9:139978400-139979200,NHEK|chr9:139886600-139887000,0,0
NHEK|chr7:100926200-100926400,NHEK|chr7:100860800-100861000,0,1
NHEK|chr6:16322600-16322800,NHEK|chr6:16238800-16239000,0,0
NHEK|chr6:2158200-2158400,NHEK|chr6:2245600-2246200,0,0
NHEK|chr22:39756800-39757000,NHEK|chr22:39640600-39640800,0,0
NHEK|chr2:242744600-242744800,NHEK|chr2:242673800-242674200,0,0
NHEK|chr7:121145200-121145600,NHEK|chr7:121036200-121036600,0,0
NHEK|chr10:35347200-35347600,NHEK|chr10:35415600-35416400,0,1
NHEK|chr1:54619000-54619200,NHEK|chr1:54518800-54519400,0,0
NHEK|chr17:48594800-48595000,NHEK|chr17:48503400-48503600,0,1
NHEK|chr17:79950400-79950600,NHEK|chr17:79849400-79849600,0,0
NHEK|chr1:98315600-98316200,NHEK|chr1:98386600-98387000,0,1
NHEK|chr2:150505400-150505800,NHEK|chr2:150444200-150444400,0,0
NHEK|chr22:39485600-39485800,NHEK|chr22:39436600-39437200,0,1
NHEK|chr9:131865000-131865200,NHEK|chr9:131798600-131799000,0,0
NHEK|chr3:197268800-197269200,NHEK|chr3:197354400-197355200,0,0
NHEK|chr6:157726200-157726400,NHEK|chr6:157801000-157803400,0,0
NHEK|chr15:65350000-65350200,NHEK|chr15:65425600-65426200,0,0
NHEK|chr17:2125600-2125800,NHEK|chr17:2207000-2207200,0,0
NHEK|chr2:205352600-205352800,NHEK|chr2:205410000-205410600,0,1
NHEK|chr1:167606400-167606600,NHEK|chr1:167522800-167523200,0,1
NHEK|chr9:111763400-111763800,NHEK|chr9:111696200-111696800,0,0
NHEK|chr21:34774000-34774200,NHEK|chr21:34851800-34852800,0,0
NHEK|chr17:8456400-8456800,NHEK|chr17:8534000-8534800,0,0
NHEK|chr21:45564000-45564200,NHEK|chr21:45660800-45661000,0,0
NHEK|chr17:8629800-8630200,NHEK|chr17:8534000-8534800,0,1
NHEK|chr8:94834400-94834600,NHEK|chr8:94753200-94753400,0,1
NHEK|chr11:85866200-85867000,NHEK|chr11:85955400-85956200,0,1
NHEK|chr1:156082400-156082800,NHEK|chr1:156182600-156183200,0,0
NHEK|chr19:19737400-19737800,NHEK|chr19:19626800-19627000,0,0
NHEK|chr1:151652800-151653000,NHEK|chr1:151763200-151763400,0,0
NHEK|chr19:7903600-7903800,NHEK|chr19:8008600-8009000,0,0
NHEK|chr12:49173800-49174000,NHEK|chr12:49076000-49076600,0,0
NHEK|chr20:49604200-49604400,NHEK|chr20:49547800-49548000,0,1
NHEK|chr6:138248400-138249000,NHEK|chr6:138188000-138188400,0,0
NHEK|chr6:143153800-143155200,NHEK|chr6:143266200-143266400,0,0
NHEK|chr20:48385000-48385400,NHEK|chr20:48429200-48429800,0,1
NHEK|chr15:49086800-49087200,NHEK|chr15:49170000-49170400,0,0
NHEK|chr9:99105800-99106200,NHEK|chr9:99212200-99213000,0,0
NHEK|chr11:61284400-61284600,NHEK|chr11:61197400-61197600,0,0
NHEK|chr15:63531800-63532000,NHEK|chr15:63481400-63481800,0,1
NHEK|chr12:49211400-49211600,NHEK|chr12:49110600-49111200,0,0
NHEK|chr16:67335200-67335600,NHEK|chr16:67217600-67218000,0,0
NHEK|chr22:38724400-38724600,NHEK|chr22:38669000-38669200,0,0
NHEK|chr15:63728800-63729600,NHEK|chr15:63796400-63796800,0,0
NHEK|chr6:82853600-82854000,NHEK|chr6:82957400-82957600,0,0
NHEK|chr21:45605600-45605800,NHEK|chr21:45527000-45527200,0,0
NHEK|chr13:76006200-76007400,NHEK|chr13:76056000-76057000,0,1
NHEK|chr3:185138600-185139000,NHEK|chr3:185216800-185217000,0,0
NHEK|chr13:22258000-22258200,NHEK|chr13:22178000-22178400,0,0
NHEK|chr11:67195000-67195200,NHEK|chr11:67275600-67276200,0,0
NHEK|chr1:95440000-95440400,NHEK|chr1:95538000-95538800,0,0
NHEK|chr8:131554400-131554600,NHEK|chr8:131455600-131456000,0,1
NHEK|chr6:27155200-27155600,NHEK|chr6:27100400-27101000,0,0
NHEK|chr1:45988800-45989000,NHEK|chr1:46049000-46049800,0,0
NHEK|chr7:128093800-128094000,NHEK|chr7:128170800-128171800,0,0
NHEK|chr12:113591200-113591600,NHEK|chr12:113658800-113659000,0,0
NHEK|chr13:103357400-103358000,NHEK|chr13:103451200-103451400,0,0
NHEK|chr2:60830000-60830600,NHEK|chr2:60780400-60781400,0,0
NHEK|chr1:2459000-2460200,NHEK|chr1:2517400-2518600,0,0
NHEK|chr1:1353200-1353800,NHEK|chr1:1447000-1448000,0,0
NHEK|chr16:89233400-89233600,NHEK|chr16:89284000-89284200,0,0
NHEK|chr1:228688400-228688600,NHEK|chr1:228594400-228594800,0,0
NHEK|chr17:43397800-43399200,NHEK|chr17:43299000-43299600,0,0
NHEK|chr1:28927800-28928000,NHEK|chr1:28995200-28995600,0,0
NHEK|chr15:78439600-78439800,NHEK|chr15:78369800-78370200,0,0
NHEK|chr20:43205200-43205600,NHEK|chr20:43104400-43104600,0,0
NHEK|chr17:76138800-76139000,NHEK|chr17:76183200-76183400,0,0
NHEK|chr11:10679000-10679200,NHEK|chr11:10562400-10562800,0,1
NHEK|chr2:201479800-201480400,NHEK|chr2:201374600-201375000,0,0
NHEK|chr6:132651600-132652600,NHEK|chr6:132722600-132722800,0,0
NHEK|chr1:222015000-222015200,NHEK|chr1:221915400-221915800,0,1
NHEK|chr18:61331400-61331600,NHEK|chr18:61254200-61254600,0,1
NHEK|chr19:17437600-17438600,NHEK|chr19:17326000-17326600,0,0
NHEK|chr11:69988200-69988600,NHEK|chr11:70049200-70049400,0,0
NHEK|chr6:27781000-27781400,NHEK|chr6:27840000-27840600,0,0
NHEK|chr8:27218800-27219000,NHEK|chr8:27168800-27169200,0,0
NHEK|chr17:15558800-15559000,NHEK|chr17:15466400-15467200,0,1
NHEK|chr17:78916200-78917000,NHEK|chr17:79008400-79008600,0,0
NHEK|chr9:132488800-132489400,NHEK|chr9:132404400-132404600,0,1
NHEK|chr11:47008600-47009200,NHEK|chr11:46958200-46958400,0,1
NHEK|chr7:134233600-134234200,NHEK|chr7:134331200-134331800,0,1
NHEK|chr9:34601600-34601800,NHEK|chr9:34665400-34665800,0,0
NHEK|chr2:228260200-228260800,NHEK|chr2:228189800-228190000,0,0
NHEK|chr11:113249400-113249800,NHEK|chr11:113185200-113185400,0,0
NHEK|chr20:4045000-4046000,NHEK|chr20:3996000-3996600,0,1
NHEK|chr17:2326200-2326600,NHEK|chr17:2240600-2241400,0,0
NHEK|chr17:38170600-38171200,NHEK|chr17:38278000-38278600,0,0
NHEK|chr19:4575600-4576000,NHEK|chr19:4670200-4670400,0,0
NHEK|chr7:115925400-115925600,NHEK|chr7:115850400-115850600,0,0
NHEK|chr12:124031000-124031400,NHEK|chr12:123921200-123921400,0,0
NHEK|chr9:131624800-131625000,NHEK|chr9:131549400-131549600,0,0
NHEK|chr14:65272200-65272600,NHEK|chr14:65381000-65381200,0,0
NHEK|chr7:112653600-112654400,NHEK|chr7:112579800-112580400,0,1
NHEK|chr6:31442000-31442400,NHEK|chr6:31324800-31325200,0,0
NHEK|chr9:84243400-84243600,NHEK|chr9:84304200-84305200,0,0
NHEK|chr2:135576600-135577400,NHEK|chr2:135675600-135676400,0,1
NHEK|chr4:141174800-141175000,NHEK|chr4:141294200-141294800,0,1
NHEK|chr19:44487600-44488000,NHEK|chr19:44405800-44406000,0,0
NHEK|chr7:151125200-151127200,NHEK|chr7:151216600-151217400,0,0
NHEK|chr21:33867200-33868200,NHEK|chr21:33984600-33985400,0,0
NHEK|chr19:46502800-46503000,NHEK|chr19:46405800-46406200,0,1
NHEK|chr17:62985200-62986000,NHEK|chr17:63096800-63097000,0,1
NHEK|chr9:139521600-139522000,NHEK|chr9:139440400-139440800,0,1
NHEK|chr16:858600-858800,NHEK|chr16:740200-740600,0,0
NHEK|chr15:75134200-75134400,NHEK|chr15:75230400-75230600,0,0
NHEK|chr12:57606800-57607200,NHEK|chr12:57522200-57522600,0,1
NHEK|chr2:11673200-11674000,NHEK|chr2:11606000-11606600,0,0
NHEK|chr12:3294400-3294800,NHEK|chr12:3186400-3186800,0,1
NHEK|chr11:61055000-61055200,NHEK|chr11:61100600-61100800,0,0
NHEK|chr18:597400-597600,NHEK|chr18:712200-712800,0,0
NHEK|chr7:44584200-44584400,NHEK|chr7:44645800-44646600,0,0
NHEK|chr22:50755600-50756000,NHEK|chr22:50639000-50639800,0,0
NHEK|chr7:129609200-129609800,NHEK|chr7:129710000-129710400,0,0
NHEK|chr16:56883800-56884200,NHEK|chr16:56965800-56966000,0,0
NHEK|chr6:26170400-26170600,NHEK|chr6:26271600-26271800,0,0
NHEK|chr21:43835600-43835800,NHEK|chr21:43916400-43916800,0,0
NHEK|chr6:128927600-128928000,NHEK|chr6:128841800-128842400,0,1
NHEK|chr22:38678800-38679200,NHEK|chr22:38794000-38795000,0,0
NHEK|chr9:35771200-35771400,NHEK|chr9:35658200-35658800,0,0
NHEK|chr17:62970000-62970200,NHEK|chr17:62914800-62916000,0,0
NHEK|chr5:72815600-72816000,NHEK|chr5:72743800-72744400,0,0
NHEK|chr15:65188200-65188400,NHEK|chr15:65133600-65134200,0,1
NHEK|chr13:27191200-27191600,NHEK|chr13:27131600-27132400,0,1
NHEK|chr4:1616800-1617600,NHEK|chr4:1722600-1723200,0,0
NHEK|chr2:202228600-202229000,NHEK|chr2:202316200-202317000,0,1
NHEK|chr16:2889400-2889600,NHEK|chr16:2827200-2827400,0,0
NHEK|chr3:158449000-158449200,NHEK|chr3:158390400-158390600,0,0
NHEK|chr8:26319400-26319800,NHEK|chr8:26240400-26241400,0,1
NHEK|chr6:34763600-34764000,NHEK|chr6:34664600-34664800,0,1
NHEK|chr6:134481800-134482000,NHEK|chr6:134373400-134373800,0,0
NHEK|chr9:135754800-135755200,NHEK|chr9:135820000-135820400,0,0
NHEK|chr2:85475200-85475400,NHEK|chr2:85360200-85361000,0,1
NHEK|chr1:224635600-224635800,NHEK|chr1:224544400-224544600,0,0
NHEK|chr10:75345000-75346000,NHEK|chr10:75255400-75255800,0,0
NHEK|chr1:64329800-64330400,NHEK|chr1:64239600-64240400,0,1
NHEK|chr6:26105600-26105800,NHEK|chr6:25992800-25993600,0,0
NHEK|chr9:140169200-140169400,NHEK|chr9:140083000-140083600,0,0
NHEK|chr22:50706800-50708800,NHEK|chr22:50765200-50765600,0,0
NHEK|chr1:212262000-212262200,NHEK|chr1:212208600-212209000,0,0
NHEK|chr1:35229800-35230000,NHEK|chr1:35325400-35325600,0,0
NHEK|chr1:1009600-1010200,NHEK|chr1:955400-955600,0,0
NHEK|chr9:38681600-38682000,NHEK|chr9:38620400-38620600,0,0
NHEK|chr2:3707600-3709000,NHEK|chr2:3622600-3622800,0,0
NHEK|chr3:101240000-101240600,NHEK|chr3:101292600-101293000,0,0
NHEK|chr12:49481800-49482400,NHEK|chr12:49582800-49583200,0,0
NHEK|chr8:124700400-124700600,NHEK|chr8:124780200-124780800,0,0
NHEK|chr10:112612200-112613000,NHEK|chr10:112678200-112679800,0,1
NHEK|chr22:38749600-38749800,NHEK|chr22:38669000-38669200,0,0
NHEK|chr11:727600-728000,NHEK|chr11:832800-833200,0,0
NHEK|chr18:9366600-9366800,NHEK|chr18:9474800-9475600,0,0
NHEK|chr11:118490000-118491000,NHEK|chr11:118401400-118402000,0,0
NHEK|chr19:4635200-4635400,NHEK|chr19:4723800-4724800,0,0
NHEK|chr4:78013800-78015200,NHEK|chr4:78077800-78078400,0,1
NHEK|chr10:91393400-91393600,NHEK|chr10:91460800-91461400,0,1
NHEK|chr11:121393400-121393600,NHEK|chr11:121322800-121323000,0,0
NHEK|chr16:22243800-22244400,NHEK|chr16:22308200-22308800,0,0
NHEK|chr22:31637200-31638000,NHEK|chr22:31556000-31556200,0,0
NHEK|chrX:153286800-153287000,NHEK|chrX:153200400-153200600,0,0
NHEK|chr16:57018800-57019000,NHEK|chr16:57126400-57127200,0,1
NHEK|chr11:75337000-75337200,NHEK|chr11:75236600-75237400,0,0
NHEK|chr19:15159800-15160600,NHEK|chr19:15236400-15236800,0,0
NHEK|chr6:1686800-1687000,NHEK|chr6:1609800-1610800,0,1
NHEK|chr5:72835600-72835800,NHEK|chr5:72743800-72744400,0,0
NHEK|chr20:42719800-42720000,NHEK|chr20:42839400-42839800,0,1
NHEK|chr16:4669200-4669400,NHEK|chr16:4784200-4784600,0,0
NHEK|chr2:166754800-166755000,NHEK|chr2:166810200-166810800,0,0
NHEK|chr4:108739600-108740000,NHEK|chr4:108641200-108641800,0,0
NHEK|chr1:156124200-156124400,NHEK|chr1:156024400-156024600,0,0
NHEK|chr1:38462200-38462400,NHEK|chr1:38412000-38412800,0,0
NHEK|chr12:116827400-116827800,NHEK|chr12:116715000-116715800,0,1
NHEK|chr8:41807600-41809200,NHEK|chr8:41909200-41909800,0,0
NHEK|chr12:8012400-8013200,NHEK|chr12:8088800-8089200,0,0
NHEK|chr19:50017000-50017400,NHEK|chr19:50083800-50084000,0,0
NHEK|chr1:155959200-155959400,NHEK|chr1:156051400-156052800,0,0
NHEK|chr11:47093400-47093800,NHEK|chr11:47207800-47208000,0,0
NHEK|chr17:80063400-80063600,NHEK|chr17:80009200-80009800,0,0
NHEK|chr22:19559800-19560200,NHEK|chr22:19466600-19467400,0,0
NHEK|chr17:1510600-1511800,NHEK|chr17:1466000-1466200,0,1
NHEK|chr14:100491000-100491800,NHEK|chr14:100437600-100438600,0,0
NHEK|chr19:58971400-58971600,NHEK|chr19:59069800-59070600,0,0
NHEK|chr2:47561400-47562200,NHEK|chr2:47630000-47630200,0,0
NHEK|chr12:95926600-95927000,NHEK|chr12:95867200-95867800,0,0
NHEK|chr2:216351000-216351400,NHEK|chr2:216300800-216301400,0,1
NHEK|chr1:117223200-117223400,NHEK|chr1:117113600-117113800,0,0
NHEK|chr11:62448200-62448400,NHEK|chr11:62359000-62359400,0,0
NHEK|chr4:166136000-166136200,NHEK|chr4:166248000-166248800,0,0
NHEK|chr21:30447000-30447800,NHEK|chr21:30396800-30397000,0,0
NHEK|chr4:37764600-37764800,NHEK|chr4:37828200-37828400,0,0
NHEK|chr1:231275200-231275600,NHEK|chr1:231175400-231176200,0,1
NHEK|chr20:21164600-21165800,NHEK|chr20:21283800-21284000,0,0
NHEK|chr11:108423000-108423200,NHEK|chr11:108535600-108535800,0,1
NHEK|chr17:16232400-16232600,NHEK|chr17:16284000-16284400,0,0
NHEK|chr6:126188800-126189000,NHEK|chr6:126101400-126102800,0,0
NHEK|chr9:100742600-100743400,NHEK|chr9:100818800-100819200,0,0
NHEK|chr19:4877800-4878000,NHEK|chr19:4969000-4969600,0,0
NHEK|chr3:5100200-5100400,NHEK|chr3:5020600-5021200,0,0
NHEK|chr16:2886800-2887000,NHEK|chr16:2961800-2962000,0,0
NHEK|chr14:23527600-23527800,NHEK|chr14:23426200-23426400,0,0
NHEK|chr12:6489200-6489400,NHEK|chr12:6602400-6603400,0,0
NHEK|chr8:37774000-37774200,NHEK|chr8:37887800-37888200,0,1
NHEK|chr1:150736400-150737000,NHEK|chr1:150669200-150670000,0,1
NHEK|chr11:119332000-119332600,NHEK|chr11:119252400-119252600,0,1
NHEK|chr17:2035600-2035800,NHEK|chr17:1945200-1945400,0,0
NHEK|chr16:31398000-31398200,NHEK|chr16:31470400-31471400,0,0
NHEK|chr7:2654000-2654200,NHEK|chr7:2595000-2595600,0,0
NHEK|chr8:55124600-55125400,NHEK|chr8:55014400-55014600,0,0
NHEK|chr19:39891800-39892400,NHEK|chr19:39833000-39833200,0,0
NHEK|chr17:78232600-78233400,NHEK|chr17:78120800-78121200,0,0
NHEK|chr22:30652000-30652200,NHEK|chr22:30752800-30753200,0,1
NHEK|chr15:63528000-63528800,NHEK|chr15:63481400-63481800,0,1
NHEK|chr12:53584000-53584400,NHEK|chr12:53473000-53473400,0,0
NHEK|chr21:40816400-40816600,NHEK|chr21:40720600-40721600,0,0
NHEK|chr17:65277000-65277400,NHEK|chr17:65373400-65373600,0,0
NHEK|chr8:139869200-139869600,NHEK|chr8:139926200-139926400,0,1
NHEK|chr6:149177400-149177800,NHEK|chr6:149067800-149068600,0,1
NHEK|chr19:17561400-17562000,NHEK|chr19:17516400-17516600,0,0
NHEK|chr1:114417600-114417800,NHEK|chr1:114301600-114302200,0,1
NHEK|chr15:52117400-52117600,NHEK|chr15:52043600-52044200,0,0
NHEK|chrX:102406800-102407200,NHEK|chrX:102510000-102510200,0,0
NHEK|chr15:80156400-80156800,NHEK|chr15:80216000-80216400,0,0
NHEK|chr1:234724200-234724400,NHEK|chr1:234614000-234615000,0,1
NHEK|chr2:20308800-20309200,NHEK|chr2:20189800-20190000,0,0
NHEK|chr4:185321600-185321800,NHEK|chr4:185395600-185396000,0,0
NHEK|chr22:46020800-46021000,NHEK|chr22:46067400-46067800,0,0
NHEK|chr19:1182600-1182800,NHEK|chr19:1103800-1104800,0,0
NHEK|chr1:119796000-119796400,NHEK|chr1:119682800-119683400,0,0
NHEK|chr4:100919600-100919800,NHEK|chr4:100815600-100815800,0,0
NHEK|chr19:12076600-12076800,NHEK|chr19:12146200-12146800,0,0
NHEK|chr1:1562200-1562400,NHEK|chr1:1655400-1656400,0,0
NHEK|chr1:15678600-15679800,NHEK|chr1:15736200-15736400,0,1
NHEK|chr22:42093800-42094000,NHEK|chr22:41985800-41986000,0,0
NHEK|chr10:23659600-23659800,NHEK|chr10:23727800-23729000,0,1
NHEK|chr6:44144600-44145600,NHEK|chr6:44225200-44225400,0,0
NHEK|chrX:153831600-153831800,NHEK|chrX:153775000-153776000,0,1
NHEK|chr16:30614200-30614600,NHEK|chr16:30709200-30710000,0,0
NHEK|chr13:80155600-80156000,NHEK|chr13:80055200-80055600,0,0
NHEK|chr4:128791800-128792400,NHEK|chr4:128886400-128886600,0,0
NHEK|chr11:65776400-65776600,NHEK|chr11:65729000-65729200,0,0
NHEK|chr2:17825200-17826400,NHEK|chr2:17720000-17720400,0,1
NHEK|chr10:77053600-77053800,NHEK|chr10:76995600-76995800,0,1
NHEK|chr12:121735800-121736000,NHEK|chr12:121837600-121837800,0,0
NHEK|chr2:220551800-220552200,NHEK|chr2:220462200-220463000,0,0
NHEK|chr16:31154400-31154600,NHEK|chr16:31085600-31085800,0,0
NHEK|chr6:13726000-13726600,NHEK|chr6:13615400-13615600,0,0
NHEK|chr16:67192600-67192800,NHEK|chr16:67281400-67281600,0,0
NHEK|chr22:20226000-20226600,NHEK|chr22:20307200-20307800,0,1
NHEK|chr1:110925800-110926000,NHEK|chr1:110880800-110882000,0,0
NHEK|chr2:9705400-9706200,NHEK|chr2:9770800-9771400,0,0
NHEK|chr11:13112800-13113000,NHEK|chr11:13010800-13011200,0,1
NHEK|chr1:150854400-150854600,NHEK|chr1:150947200-150947600,0,0
NHEK|chr6:26473200-26473400,NHEK|chr6:26365200-26365600,0,0
NHEK|chr12:54261000-54261200,NHEK|chr12:54121200-54121600,0,0
NHEK|chr3:127395000-127395600,NHEK|chr3:127542000-127542200,0,1
NHEK|chr6:35466400-35466600,NHEK|chr6:35310200-35310400,0,0
NHEK|chr5:36451800-36453200,NHEK|chr5:36606400-36607200,0,1
NHEK|chr11:124671400-124672000,NHEK|chr11:124823800-124824200,0,0
NHEK|chr11:10669000-10669600,NHEK|chr11:10830400-10830800,0,0
NHEK|chr1:117236600-117236800,NHEK|chr1:117113600-117113800,0,0
NHEK|chr18:18970000-18970400,NHEK|chr18:18822200-18822400,0,1
NHEK|chr22:24830600-24831200,NHEK|chr22:24666600-24666800,0,0
NHEK|chr16:15595800-15596400,NHEK|chr16:15736800-15737200,0,0
NHEK|chr13:48972800-48973200,NHEK|chr13:48807200-48807400,0,0
NHEK|chr19:40054200-40054600,NHEK|chr19:39902800-39903400,0,0
NHEK|chr2:239113000-239113200,NHEK|chr2:238969200-238969800,0,0
NHEK|chr7:32933200-32933400,NHEK|chr7:33102400-33103000,0,1
NHEK|chr15:101985800-101987000,NHEK|chr15:101835400-101835600,0,0
NHEK|chr4:2808200-2809400,NHEK|chr4:2936400-2936600,0,0
NHEK|chr2:69365200-69366800,NHEK|chr2:69240200-69240400,0,1
NHEK|chr2:208488400-208488600,NHEK|chr2:208634200-208634800,0,1
