enhancer_name,promoter_name,label,prediction
HUVEC|chr16:837400-837907,HUVEC|chr16:2264190-2265674,0,1
HUVEC|chr5:138874069-138876551,HUVEC|chr5:137799463-137801198,0,1
HUVEC|chr1:999012-1000023,HUVEC|chr1:2516957-2518909,0,1
HUVEC|chr16:2965295-2966903,HUVEC|chr16:2141340-2141490,0,0
HUVEC|chr9:134165097-134165400,HUVEC|chr9:132815621-132816991,0,1
HUVEC|chr15:71067514-71068102,HUVEC|chr15:69744594-69746387,0,0
HUVEC|chr9:132082452-132082574,HUVEC|chr9:131132945-131134200,0,0
HUVEC|chr6:112051908-112052400,HUVEC|chr6:111135723-111137438,0,0
HUVEC|chr1:53191400-53191472,HUVEC|chr1:53703496-53704676,0,0
HUVEC|chr4:159923706-159925412,HUVEC|chr4:159090200-159094346,0,1
HUVEC|chr1:12193000-12193661,HUVEC|chr1:12675784-12680000,1,1
HUVEC|chr1:26363000-26363035,HUVEC|chr1:26496235-26496990,1,1
HUVEC|chr1:85773996-85774960,HUVEC|chr1:86041812-86050800,1,1
HUVEC|chr1:153756438-153756580,HUVEC|chr1:153939482-153940588,1,1
HUVEC|chr1:153756438-153756580,HUVEC|chr1:153949390-153950642,1,0
HUVEC|chr1:153763400-153763468,HUVEC|chr1:153930250-153931402,1,1
HUVEC|chr1:153763400-153763468,HUVEC|chr1:153939482-153940588,1,0
HUVEC|chr1:184760830-184762633,HUVEC|chr1:185125162-185127294,1,1
HUVEC|chr1:186362650-186362897,HUVEC|chr1:186648359-186650814,1,1
HUVEC|chr1:208281226-208281600,HUVEC|chr1:208414868-208418800,1,0
HUVEC|chr1:211688333-211688600,HUVEC|chr1:211848650-211849278,1,1
HUVEC|chr10:3829000-3829664,HUVEC|chr10:4719443-4720600,1,1
HUVEC|chr12:14402363-14402600,HUVEC|chr12:14518324-14520740,1,1
HUVEC|chr12:14408951-14411436,HUVEC|chr12:14518324-14520740,1,1
HUVEC|chr12:14412676-14414082,HUVEC|chr12:14518324-14520740,1,0
HUVEC|chr13:21871661-21871800,HUVEC|chr13:22032587-22033767,1,0
HUVEC|chr14:24808126-24808200,HUVEC|chr14:24898663-24900346,1,0
HUVEC|chr15:75073600-75074318,HUVEC|chr15:75229658-75231088,1,1
HUVEC|chr15:95386287-95389841,HUVEC|chr15:96864520-96874387,1,1
HUVEC|chr16:58058600-58059662,HUVEC|chr16:58162783-58163746,1,1
HUVEC|chr17:686200-686600,HUVEC|chr17:899745-901032,1,1
HUVEC|chr17:1613051-1613408,HUVEC|chr17:1933279-1934170,1,1
HUVEC|chr17:17588107-17588400,HUVEC|chr17:17942043-17943517,1,0
HUVEC|chr17:67576766-67577038,HUVEC|chr17:68163800-68167007,1,1
HUVEC|chr18:3281653-3283787,HUVEC|chr18:3593050-3597480,1,0
HUVEC|chr18:3463035-3463490,HUVEC|chr18:3593050-3597480,1,1
HUVEC|chr2:11969290-11969400,HUVEC|chr2:12856200-12859396,1,0
HUVEC|chr2:11971326-11971461,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:43189216-43189597,HUVEC|chr2:43450594-43455287,1,1
HUVEC|chr2:130926951-130927173,HUVEC|chr2:131099465-131101109,1,0
HUVEC|chr2:197195296-197197400,HUVEC|chr2:197457628-197458467,1,0
HUVEC|chr20:33463563-33463600,HUVEC|chr20:33542856-33543961,1,1
HUVEC|chr20:33733414-33733530,HUVEC|chr20:33871732-33872919,1,0
HUVEC|chr21:39863400-39864600,HUVEC|chr21:40177000-40179249,1,1
HUVEC|chr22:40441200-40441393,HUVEC|chr22:40741820-40743293,1,0
HUVEC|chr3:50649800-50650200,HUVEC|chr3:51421503-51423921,1,1
HUVEC|chr3:50654930-50655400,HUVEC|chr3:51428384-51429597,1,1
HUVEC|chr3:111436583-111436839,HUVEC|chr3:111697439-111698551,1,1
HUVEC|chr3:145914800-145914828,HUVEC|chr3:146261296-146262859,1,1
HUVEC|chr3:170921474-170924062,HUVEC|chr3:171176453-171179334,1,1
HUVEC|chr3:194053878-194054580,HUVEC|chr3:194304200-194305600,1,0
HUVEC|chr4:110343873-110344038,HUVEC|chr4:110736295-110737615,1,0
HUVEC|chr4:141010547-141013196,HUVEC|chr4:141071200-141075774,1,1
HUVEC|chr4:141017800-141022649,HUVEC|chr4:141071200-141075774,1,0
HUVEC|chr5:92691190-92692227,HUVEC|chr5:92918053-92920358,1,1
HUVEC|chr6:36737600-36738548,HUVEC|chr6:36952493-36954704,1,1
HUVEC|chr6:44074000-44075354,HUVEC|chr6:44213887-44216175,1,0
HUVEC|chr6:138913322-138913800,HUVEC|chr6:139094176-139095335,1,0
HUVEC|chr7:25889161-25889765,HUVEC|chr7:27196635-27197797,1,0
HUVEC|chr7:25897400-25897600,HUVEC|chr7:27196635-27197797,1,0
HUVEC|chr7:26723058-26723348,HUVEC|chr7:27179000-27184000,1,1
HUVEC|chr7:115898907-115900565,HUVEC|chr7:116164200-116167000,1,0
HUVEC|chr8:16683600-16684261,HUVEC|chr8:17013218-17015094,1,1
HUVEC|chr8:80678000-80678400,HUVEC|chr8:80941131-80942858,1,0
HUVEC|chr8:80697000-80697025,HUVEC|chr8:80941131-80942858,1,0
HUVEC|chr9:18436977-18437800,HUVEC|chr9:19048829-19050544,1,0
HUVEC|chr9:32387200-32387342,HUVEC|chr9:32572311-32573491,1,1
HUVEC|chr9:93809853-93810832,HUVEC|chr9:94186053-94187111,1,0
HUVEC|chr9:130301377-130302600,HUVEC|chr9:130678840-130679629,1,0
HUVEC|chr9:140008647-140009659,HUVEC|chr9:140099478-140100698,1,0
HUVEC|chr1:43533600-43534469,HUVEC|chr1:43231160-43233633,1,0
HUVEC|chr1:59757888-59759265,HUVEC|chr1:59247078-59251400,1,0
HUVEC|chr1:60215522-60217198,HUVEC|chr1:59247078-59251400,1,1
HUVEC|chr1:90226092-90226444,HUVEC|chr1:90097998-90100585,1,0
HUVEC|chr1:165879762-165880978,HUVEC|chr1:165667108-165668153,1,0
HUVEC|chr1:178244679-178245294,HUVEC|chr1:178006892-178007386,1,0
HUVEC|chr10:4288640-4289795,HUVEC|chr10:3821311-3829000,1,1
HUVEC|chr10:50742335-50742400,HUVEC|chr10:49863377-49864584,1,0
HUVEC|chr10:129805176-129805391,HUVEC|chr10:129705226-129706516,1,1
HUVEC|chr11:6398897-6400541,HUVEC|chr11:6255418-6256695,1,0
HUVEC|chr11:9998817-9999903,HUVEC|chr11:9779457-9781200,1,1
HUVEC|chr11:10344868-10345112,HUVEC|chr11:9779457-9781200,1,0
HUVEC|chr11:10346602-10351081,HUVEC|chr11:9779457-9781200,1,1
HUVEC|chr11:36095772-36097437,HUVEC|chr11:35639197-35642210,1,1
HUVEC|chr11:57417450-57417800,HUVEC|chr11:57102604-57103698,1,1
HUVEC|chr11:59553593-59553685,HUVEC|chr11:59435714-59437452,1,0
HUVEC|chr11:59553872-59555800,HUVEC|chr11:59435714-59437452,1,0
HUVEC|chr11:64068804-64068921,HUVEC|chr11:63974000-63975993,1,0
HUVEC|chr11:72879200-72879209,HUVEC|chr11:72524518-72526491,1,0
HUVEC|chr12:4377649-4378506,HUVEC|chr12:3981898-3982761,1,0
HUVEC|chr12:52364200-52364600,HUVEC|chr12:52281614-52281904,1,0
HUVEC|chr12:64784000-64784800,HUVEC|chr12:64237092-64239324,1,0
HUVEC|chr12:94495033-94495200,HUVEC|chr12:93963556-93963648,1,0
HUVEC|chr12:94495200-94495218,HUVEC|chr12:93963556-93963648,1,1
HUVEC|chr12:94495416-94496067,HUVEC|chr12:93963556-93963648,1,1
HUVEC|chr12:96880123-96880271,HUVEC|chr12:96790590-96795400,1,0
HUVEC|chr12:96880736-96882800,HUVEC|chr12:96790590-96795400,1,1
HUVEC|chr12:109548625-109549884,HUVEC|chr12:108954166-108957124,1,0
HUVEC|chr13:21278698-21279000,HUVEC|chr13:21099307-21101110,1,1
HUVEC|chr13:42226158-42226985,HUVEC|chr13:42031554-42033349,1,1
HUVEC|chr14:70194024-70194116,HUVEC|chr14:70077875-70079599,1,0
HUVEC|chr14:75258784-75260870,HUVEC|chr14:75077429-75079393,1,1
HUVEC|chr15:45923586-45923600,HUVEC|chr15:45492170-45493548,1,0
HUVEC|chr15:101547524-101547723,HUVEC|chr15:101458258-101459591,1,1
HUVEC|chr15:101548207-101548400,HUVEC|chr15:101458258-101459591,1,0
HUVEC|chr16:14622802-14623159,HUVEC|chr16:14013542-14014624,1,0
HUVEC|chr16:88593576-88593600,HUVEC|chr16:88519024-88519804,1,1
HUVEC|chr17:1929581-1929600,HUVEC|chr17:1613408-1613803,1,0
HUVEC|chr17:1927200-1929410,HUVEC|chr17:1617600-1621482,1,1
HUVEC|chr17:47922730-47922800,HUVEC|chr17:47786291-47786403,1,0
HUVEC|chr17:58142676-58143850,HUVEC|chr17:58041383-58042544,1,1
HUVEC|chr18:20143600-20143825,HUVEC|chr18:19748992-19751791,1,0
HUVEC|chr19:983754-983800,HUVEC|chr19:925226-925993,1,1
HUVEC|chr19:18503280-18503571,HUVEC|chr19:18451347-18451621,1,1
HUVEC|chr19:38713192-38714000,HUVEC|chr19:38397070-38398576,1,0
HUVEC|chr19:38714000-38714770,HUVEC|chr19:38397070-38398576,1,1
HUVEC|chr2:13145875-13145973,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:13146067-13146189,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:33600088-33600675,HUVEC|chr2:33171400-33173300,1,0
HUVEC|chr2:85504916-85505217,HUVEC|chr2:85360163-85360578,1,1
HUVEC|chr2:120934779-120934800,HUVEC|chr2:120516949-120518271,1,0
HUVEC|chr2:131089822-131090152,HUVEC|chr2:130938490-130940963,1,1
HUVEC|chr2:177503200-177503345,HUVEC|chr2:177000400-177002303,1,1
HUVEC|chr2:219270400-219270600,HUVEC|chr2:219156177-219157600,1,0
HUVEC|chr20:23622950-23623042,HUVEC|chr20:23341679-23343950,1,1
HUVEC|chr20:36007422-36008169,HUVEC|chr20:35917682-35918682,1,0
HUVEC|chr20:48781783-48782400,HUVEC|chr20:48598765-48600535,1,1
HUVEC|chr20:48781783-48782400,HUVEC|chr20:48732199-48732923,1,1
HUVEC|chr21:29711101-29712144,HUVEC|chr21:28214897-28219084,1,1
HUVEC|chr21:35270191-35270799,HUVEC|chr21:35013417-35015291,1,1
HUVEC|chr21:35271904-35272088,HUVEC|chr21:35013417-35015291,1,1
HUVEC|chr21:35271554-35271765,HUVEC|chr21:35015383-35016381,1,1
HUVEC|chr3:133102172-133102373,HUVEC|chr3:132440458-132441439,1,1
HUVEC|chr3:156805689-156806000,HUVEC|chr3:156271509-156273547,1,1
HUVEC|chr3:158509000-158509155,HUVEC|chr3:158389491-158390631,1,0
HUVEC|chr3:193986953-193989857,HUVEC|chr3:193852157-193856265,1,1
HUVEC|chr4:141174600-141179221,HUVEC|chr4:141071200-141075774,1,0
HUVEC|chr5:10627320-10627400,HUVEC|chr5:10249404-10251468,1,0
HUVEC|chr5:17127315-17128931,HUVEC|chr5:16933872-16937030,1,1
HUVEC|chr5:172294778-172294878,HUVEC|chr5:172196800-172199992,1,0
HUVEC|chr6:3987124-3987821,HUVEC|chr6:3748044-3754400,1,1
HUVEC|chr6:7977889-7977981,HUVEC|chr6:7726090-7727219,1,0
HUVEC|chr6:7995989-8001800,HUVEC|chr6:7726090-7727219,1,0
HUVEC|chr6:28324400-28325415,HUVEC|chr6:28104060-28105614,1,0
HUVEC|chr6:30786272-30786959,HUVEC|chr6:30709200-30712600,1,1
HUVEC|chr6:31040180-31040676,HUVEC|chr6:30875557-30876383,1,1
HUVEC|chr6:42015178-42015200,HUVEC|chr6:41754213-41756038,1,1
HUVEC|chr6:52414800-52417793,HUVEC|chr6:52284489-52285945,1,1
HUVEC|chr6:52418149-52418567,HUVEC|chr6:52284489-52285945,1,1
HUVEC|chr6:52927000-52927199,HUVEC|chr6:52858805-52860770,1,0
HUVEC|chr7:26714831-26714923,HUVEC|chr7:26237740-26242569,1,1
HUVEC|chr7:28147591-28147743,HUVEC|chr7:27222728-27226125,1,0
HUVEC|chr7:28147835-28147953,HUVEC|chr7:27222728-27226125,1,0
HUVEC|chr7:30600855-30604015,HUVEC|chr7:30323877-30325106,1,1
HUVEC|chr7:40343200-40344030,HUVEC|chr7:39648400-39650465,1,1
HUVEC|chr7:90032400-90032600,HUVEC|chr7:89783404-89784351,1,1
HUVEC|chr7:150451182-150451732,HUVEC|chr7:150147452-150149572,1,0
HUVEC|chr8:61936800-61936809,HUVEC|chr8:61591320-61591778,1,1
HUVEC|chr8:61947947-61949406,HUVEC|chr8:61591320-61591778,1,1
HUVEC|chr8:134668430-134669032,HUVEC|chr8:134581000-134585577,1,1
HUVEC|chr9:35553658-35553800,HUVEC|chr9:35489259-35492400,1,0
HUVEC|chr9:116419427-116420347,HUVEC|chr9:116036800-116038985,1,1
HUVEC|chr9:130496556-130496600,HUVEC|chr9:130374110-130374938,1,0
HUVEC|chr17:40464600-40464655,HUVEC|chr17:40427430-40429200,0,1
HUVEC|chr2:10058510-10058888,HUVEC|chr2:9983166-9984366,0,0
HUVEC|chr1:44514000-44514905,HUVEC|chr1:44440143-44441478,0,1
HUVEC|chr12:62586790-62586800,HUVEC|chr12:62653345-62655102,0,1
HUVEC|chr2:112731958-112734255,HUVEC|chr2:112641134-112642286,0,1
HUVEC|chr12:51616626-51616718,HUVEC|chr12:51663873-51665032,0,0
HUVEC|chr15:41310567-41311024,HUVEC|chr15:41407347-41409267,0,0
HUVEC|chr17:30532682-30533498,HUVEC|chr17:30468252-30470305,0,1
HUVEC|chr7:6629193-6629400,HUVEC|chr7:6676515-6676961,0,0
HUVEC|chr11:18035200-18035800,HUVEC|chr11:18127129-18127774,0,1
HUVEC|chr7:151834432-151834595,HUVEC|chr7:151722331-151723350,0,1
HUVEC|chr22:41187200-41187967,HUVEC|chr22:41251726-41253731,0,1
HUVEC|chr12:50578932-50581400,HUVEC|chr12:50676919-50677769,0,1
HUVEC|chr1:33466130-33466397,HUVEC|chr1:33546493-33546717,0,0
HUVEC|chr22:31001392-31002200,HUVEC|chr22:31063215-31064264,0,0
HUVEC|chr19:49313400-49314000,HUVEC|chr19:49403166-49404144,0,1
HUVEC|chr17:49301600-49302600,HUVEC|chr17:49336834-49338801,0,0
HUVEC|chr19:58867400-58868600,HUVEC|chr19:58816156-58817644,0,1
HUVEC|chr16:1922200-1922689,HUVEC|chr16:1822713-1824027,0,0
HUVEC|chr10:62605795-62605887,HUVEC|chr10:62537749-62539318,0,0
HUVEC|chr17:42060800-42061800,HUVEC|chr17:42147416-42148805,0,0
HUVEC|chr4:184352000-184352350,HUVEC|chr4:184424869-184427769,0,1
HUVEC|chr15:41783997-41784089,HUVEC|chr15:41694190-41695079,0,0
HUVEC|chr1:22440800-22442000,HUVEC|chr1:22350968-22352792,0,0
HUVEC|chr19:44763800-44764400,HUVEC|chr19:44808558-44809381,0,1
HUVEC|chr17:42174000-42174783,HUVEC|chr17:42298507-42298995,0,1
HUVEC|chr12:111182000-111182041,HUVEC|chr12:111051579-111052257,0,0
HUVEC|chr17:57079600-57080514,HUVEC|chr17:57183273-57184918,0,0
HUVEC|chr17:17311717-17312134,HUVEC|chr17:17183628-17185058,0,1
HUVEC|chr8:30453966-30454600,HUVEC|chr8:30514713-30516236,0,1
HUVEC|chr15:59595847-59596172,HUVEC|chr15:59663687-59665626,0,0
HUVEC|chr10:70772258-70774678,HUVEC|chr10:70847000-70850504,0,1
HUVEC|chr1:145263022-145263260,HUVEC|chr1:145382196-145383411,0,1
HUVEC|chr19:12958812-12959019,HUVEC|chr19:12900753-12905234,0,1
HUVEC|chr1:9884400-9884800,HUVEC|chr1:9969822-9970422,0,1
HUVEC|chr3:33252718-33253662,HUVEC|chr3:33137743-33139042,0,1
HUVEC|chr19:3458245-3460400,HUVEC|chr19:3572429-3574292,0,0
HUVEC|chr16:69882524-69883400,HUVEC|chr16:69759950-69761423,0,0
HUVEC|chr11:63862200-63862800,HUVEC|chr11:63974000-63975993,0,0
HUVEC|chr19:12894600-12894745,HUVEC|chr19:12807047-12807759,0,0
HUVEC|chr1:26486800-26488600,HUVEC|chr1:26437207-26439094,0,1
HUVEC|chr1:6803805-6804144,HUVEC|chr1:6672735-6674349,0,1
HUVEC|chr10:81692410-81692756,HUVEC|chr10:81586069-81586832,0,0
HUVEC|chr4:185435753-185435857,HUVEC|chr4:185393607-185396699,0,0
HUVEC|chr4:142666957-142667049,HUVEC|chr4:142557336-142558394,0,0
HUVEC|chr10:126211632-126212000,HUVEC|chr10:126150313-126150779,0,0
HUVEC|chr8:145010400-145011000,HUVEC|chr8:145133067-145134361,0,0
HUVEC|chr22:50679820-50680005,HUVEC|chr22:50744313-50746198,0,0
HUVEC|chr11:64737030-64737200,HUVEC|chr11:64808260-64809165,0,1
HUVEC|chr19:58837127-58837200,HUVEC|chr19:58962794-58963451,0,0
HUVEC|chr3:129024210-129025141,HUVEC|chr3:129117621-129118989,0,0
HUVEC|chr1:1195800-1197000,HUVEC|chr1:1243388-1244680,0,0
HUVEC|chr12:57026341-57026563,HUVEC|chr12:57145136-57146259,0,0
HUVEC|chr1:22289989-22290600,HUVEC|chr1:22378975-22380574,0,1
HUVEC|chr9:130965682-130966778,HUVEC|chr9:131084178-131085763,0,0
HUVEC|chr11:61348744-61348901,HUVEC|chr11:61447819-61447929,0,1
HUVEC|chr17:8297051-8297176,HUVEC|chr17:8213375-8214984,0,1
HUVEC|chr14:75595000-75595356,HUVEC|chr14:75535142-75536698,0,1
HUVEC|chr15:40338689-40340611,HUVEC|chr15:40211075-40213547,0,0
HUVEC|chr1:223958600-223960400,HUVEC|chr1:224032454-224034792,0,1
HUVEC|chr1:116088516-116089147,HUVEC|chr1:116184566-116185652,0,0
HUVEC|chr21:17220468-17221906,HUVEC|chr21:17102227-17104531,0,0
HUVEC|chr10:29607017-29607600,HUVEC|chr10:29698308-29699459,0,1
HUVEC|chr9:124022748-124023140,HUVEC|chr9:124130975-124133068,0,0
HUVEC|chr5:32071604-32072006,HUVEC|chr5:32172238-32175295,0,0
HUVEC|chr6:138845173-138845523,HUVEC|chr6:138724579-138726366,0,1
HUVEC|chr15:64539147-64539200,HUVEC|chr15:64454269-64456185,0,1
HUVEC|chr11:63376862-63377322,HUVEC|chr11:63437863-63439431,0,1
HUVEC|chr13:41246334-41247278,HUVEC|chr13:41344653-41345849,0,1
HUVEC|chr1:86081698-86082000,HUVEC|chr1:86173424-86174473,0,0
HUVEC|chr19:49160694-49160786,HUVEC|chr19:49121168-49123286,0,1
HUVEC|chr19:788662-789200,HUVEC|chr19:892897-893713,0,0
HUVEC|chr12:50608784-50609206,HUVEC|chr12:50676919-50677769,0,1
HUVEC|chr10:70975200-70975865,HUVEC|chr10:70847000-70850504,0,1
HUVEC|chr8:102138109-102138200,HUVEC|chr8:102216658-102218996,0,0
HUVEC|chrX:47225400-47226000,HUVEC|chrX:47341804-47343540,0,1
HUVEC|chr12:58158600-58160786,HUVEC|chr12:58238767-58241170,0,1
HUVEC|chr15:68657982-68658101,HUVEC|chr15:68569339-68571429,0,0
HUVEC|chr19:4598275-4598729,HUVEC|chr19:4559174-4560000,0,0
HUVEC|chr20:33046242-33046800,HUVEC|chr20:33103233-33105030,0,1
HUVEC|chr1:36554000-36554200,HUVEC|chr1:36614408-36615251,0,0
HUVEC|chr7:127545652-127546417,HUVEC|chr7:127671905-127672308,0,0
HUVEC|chr3:65936368-65936514,HUVEC|chr3:66022904-66025648,0,0
HUVEC|chr19:35531684-35531957,HUVEC|chr19:35417624-35418249,0,0
HUVEC|chr11:536601-537000,HUVEC|chr11:447972-448738,0,0
HUVEC|chr10:75575400-75576600,HUVEC|chr10:75634097-75634363,0,0
HUVEC|chr19:46148651-46148800,HUVEC|chr19:46270390-46274211,0,1
HUVEC|chr15:75018800-75019400,HUVEC|chr15:74890800-74891261,0,1
HUVEC|chr2:152195855-152195949,HUVEC|chr2:152266200-152267335,0,0
HUVEC|chr3:52334002-52334400,HUVEC|chr3:52443436-52445385,0,1
HUVEC|chr11:111750800-111750819,HUVEC|chr11:111636210-111637648,0,0
HUVEC|chr11:94609317-94610600,HUVEC|chr11:94706246-94707255,0,1
HUVEC|chr15:85883298-85884026,HUVEC|chr15:85923067-85924750,0,0
HUVEC|chr7:30560678-30560837,HUVEC|chr7:30633633-30636311,0,1
HUVEC|chr3:185456899-185457437,HUVEC|chr3:185539765-185543227,0,0
HUVEC|chr7:100433221-100435429,HUVEC|chr7:100302959-100304464,0,0
HUVEC|chr6:35337551-35339230,HUVEC|chr6:35226643-35228119,0,0
HUVEC|chr7:95099327-95099424,HUVEC|chr7:95225666-95226268,0,0
HUVEC|chr10:3892661-3895456,HUVEC|chr10:3821311-3829000,0,1
HUVEC|chr1:35581307-35581461,HUVEC|chr1:35656361-35659237,0,1
HUVEC|chr6:26330637-26330800,HUVEC|chr6:26224000-26225675,0,1
HUVEC|chr9:17064793-17065008,HUVEC|chr9:17134600-17136009,0,1
HUVEC|chr17:63096424-63096735,HUVEC|chr17:63051563-63053453,0,0
HUVEC|chr11:312000-312029,HUVEC|chr11:236471-237780,0,1
HUVEC|chr11:47498800-47499600,HUVEC|chr11:47599938-47601197,0,1
HUVEC|chr19:4401269-4402000,HUVEC|chr19:4304523-4304622,0,1
HUVEC|chr15:41396509-41396757,HUVEC|chr15:41522844-41524164,0,0
HUVEC|chr12:7070611-7071770,HUVEC|chr12:7125364-7126446,0,0
HUVEC|chr17:40464376-40464600,HUVEC|chr17:40346249-40346595,0,0
HUVEC|chr8:11204400-11206000,HUVEC|chr8:11141628-11142918,0,0
HUVEC|chr13:103382400-103383325,HUVEC|chr13:103425233-103426509,0,1
HUVEC|chr11:59327600-59327800,HUVEC|chr11:59382239-59384294,0,1
HUVEC|chr3:9993452-9994400,HUVEC|chr3:9958691-9958912,0,1
HUVEC|chr11:66823600-66825200,HUVEC|chr11:66725591-66726000,0,0
HUVEC|chr15:78367071-78367800,HUVEC|chr15:78236751-78237179,0,1
HUVEC|chr14:68146582-68147200,HUVEC|chr14:68066433-68067232,0,0
HUVEC|chr16:67805420-67808200,HUVEC|chr16:67752109-67754112,0,0
HUVEC|chr20:44650200-44650557,HUVEC|chr20:44518668-44520438,0,1
HUVEC|chr1:151079046-151079896,HUVEC|chr1:151020127-151021159,0,1
HUVEC|chr6:33476881-33477000,HUVEC|chr6:33377635-33379253,0,0
HUVEC|chr17:38219698-38220200,HUVEC|chr17:38295884-38297448,0,1
HUVEC|chr17:73101600-73101800,HUVEC|chr17:73200992-73202639,0,0
HUVEC|chr1:1371183-1371600,HUVEC|chr1:1446416-1447754,0,1
HUVEC|chr15:78933000-78934000,HUVEC|chr15:78832311-78833712,0,1
HUVEC|chr2:100064880-100065400,HUVEC|chr2:99952024-99954861,0,1
HUVEC|chr16:67699697-67700400,HUVEC|chr16:67752109-67754112,0,1
HUVEC|chr11:82723315-82723501,HUVEC|chr11:82782200-82784007,0,1
HUVEC|chr2:96579400-96579871,HUVEC|chr2:96676176-96676400,0,0
HUVEC|chr17:7348400-7349200,HUVEC|chr17:7307096-7308655,0,1
HUVEC|chr5:150017762-150019600,HUVEC|chr5:150079751-150081056,0,1
HUVEC|chr5:75937532-75940001,HUVEC|chr5:76011087-76015306,0,0
HUVEC|chr7:66411400-66412000,HUVEC|chr7:66459540-66460805,0,0
HUVEC|chr19:45753448-45753642,HUVEC|chr19:45681016-45683217,0,0
HUVEC|chr5:108137076-108138038,HUVEC|chr5:108083352-108085451,0,1
HUVEC|chr15:85099140-85099407,HUVEC|chr15:85201213-85201891,0,0
HUVEC|chr19:18528800-18529800,HUVEC|chr19:18432608-18434800,0,0
HUVEC|chr12:50339200-50339567,HUVEC|chr12:50236077-50237153,0,1
HUVEC|chr16:30706676-30706854,HUVEC|chr16:30661388-30663252,0,0
HUVEC|chr12:121714696-121715535,HUVEC|chr12:121837281-121838856,0,0
HUVEC|chrX:40653396-40654083,HUVEC|chrX:40594200-40595770,0,1
HUVEC|chr5:102542509-102544894,HUVEC|chr5:102454782-102456749,0,0
HUVEC|chr19:36132333-36132600,HUVEC|chr19:36239049-36239931,0,1
HUVEC|chr1:202830000-202830555,HUVEC|chr1:202935968-202936423,0,0
HUVEC|chr15:40262044-40262359,HUVEC|chr15:40225685-40227096,0,0
HUVEC|chr7:2563600-2564158,HUVEC|chr7:2598516-2599274,0,1
HUVEC|chr10:91088400-91088633,HUVEC|chr10:91174029-91174661,0,1
HUVEC|chr3:10053028-10053400,HUVEC|chr3:9958691-9958912,0,1
HUVEC|chr22:38284114-38284200,HUVEC|chr22:38244700-38246126,0,1
HUVEC|chr16:69443536-69444854,HUVEC|chr16:69363836-69365006,0,1
HUVEC|chr17:62051780-62052030,HUVEC|chr17:62097260-62098490,0,0
HUVEC|chr15:75287600-75287657,HUVEC|chr15:75248346-75249708,0,0
HUVEC|chr19:38812039-38812131,HUVEC|chr19:38864882-38866307,0,0
HUVEC|chr7:93698266-93698400,HUVEC|chr7:93632860-93634162,0,0
HUVEC|chr5:131755665-131755989,HUVEC|chr5:131705251-131705926,0,0
HUVEC|chr3:196730210-196731001,HUVEC|chr3:196668259-196670286,0,0
HUVEC|chr3:52523800-52525800,HUVEC|chr3:52567888-52568377,0,1
HUVEC|chr13:42408200-42408287,HUVEC|chr13:42534685-42535494,0,0
HUVEC|chr18:20966177-20966608,HUVEC|chr18:21082976-21084116,0,1
HUVEC|chr15:65223428-65223520,HUVEC|chr15:65321227-65322110,0,0
HUVEC|chr1:43443879-43444777,HUVEC|chr1:43311804-43312815,0,0
HUVEC|chrX:99998316-99998408,HUVEC|chrX:99899000-99900450,0,0
HUVEC|chr16:57442877-57443477,HUVEC|chr16:57570198-57570593,0,1
HUVEC|chr17:40380081-40380622,HUVEC|chr17:40306056-40307609,0,0
HUVEC|chr9:96447726-96447827,HUVEC|chr9:96337980-96338807,0,0
HUVEC|chr17:28666945-28668401,HUVEC|chr17:28618287-28619527,0,1
HUVEC|chr3:97437969-97438132,HUVEC|chr3:97483031-97483919,0,1
HUVEC|chr12:64852738-64853000,HUVEC|chr12:64797747-64799298,0,1
HUVEC|chr8:144635169-144636200,HUVEC|chr8:144766482-144767236,0,0
HUVEC|chr13:77336852-77337254,HUVEC|chr13:77456051-77461114,0,0
HUVEC|chr9:127945091-127946200,HUVEC|chr9:127905683-127905898,0,0
HUVEC|chr18:3081242-3082252,HUVEC|chr18:3012242-3013400,0,0
HUVEC|chr10:99306665-99307091,HUVEC|chr10:99185875-99187922,0,0
HUVEC|chr1:150480137-150481062,HUVEC|chr1:150601132-150602790,0,0
HUVEC|chr11:4016802-4017953,HUVEC|chr11:4115392-4117144,0,1
HUVEC|chr12:54017200-54017400,HUVEC|chr12:53893919-53895550,0,1
HUVEC|chr1:155211200-155211331,HUVEC|chr1:155277988-155280034,0,0
HUVEC|chr3:169383000-169383054,HUVEC|chr3:169487151-169487937,0,0
HUVEC|chr10:104555578-104555805,HUVEC|chr10:104473149-104474795,0,0
HUVEC|chr17:17684569-17685000,HUVEC|chr17:17584687-17586925,0,1
HUVEC|chr16:67427000-67427200,HUVEC|chr16:67514243-67516200,0,0
HUVEC|chr11:69919354-69919400,HUVEC|chr11:70049059-70051359,0,1
HUVEC|chr16:3505792-3506654,HUVEC|chr16:3414861-3415644,0,1
HUVEC|chr11:65407219-65408400,HUVEC|chr11:65487340-65488447,0,1
HUVEC|chr19:46312738-46313443,HUVEC|chr19:46388870-46390643,0,0
HUVEC|chr1:85773646-85773869,HUVEC|chr1:85724617-85726004,0,0
HUVEC|chr9:34652600-34652800,HUVEC|chr9:34611609-34612561,0,1
HUVEC|chr9:132934775-132935000,HUVEC|chr9:132804255-132805526,0,0
