enhancer_name,promoter_name,label,prediction
HeLa-S3|chr19:288630-289000,HeLa-S3|chr19:506475-507991,0,0
HeLa-S3|chr19:12949388-12949526,HeLa-S3|chr19:12777308-12777709,0,0
HeLa-S3|chr16:11050477-11050569,HeLa-S3|chr16:10837502-10838469,0,0
HeLa-S3|chr17:79779187-79779600,HeLa-S3|chr17:79981047-79981215,0,0
HeLa-S3|chr14:52247153-52247358,HeLa-S3|chr14:52455944-52457024,0,0
HeLa-S3|chr3:101587124-101587600,HeLa-S3|chr3:101394873-101396339,0,0
HeLa-S3|chr7:152218200-152219367,HeLa-S3|chr7:152372547-152373621,0,0
HeLa-S3|chr12:25988227-25988788,HeLa-S3|chr12:25801393-25802000,0,0
HeLa-S3|chr8:144602200-144604200,HeLa-S3|chr8:144766395-144767347,0,0
HeLa-S3|chr11:64765000-64765170,HeLa-S3|chr11:64948436-64950093,0,0
HeLa-S3|chr4:40553200-40553418,HeLa-S3|chr4:40336928-40338050,0,0
HeLa-S3|chr18:9704496-9704600,HeLa-S3|chr18:9474722-9476341,0,0
HeLa-S3|chr17:73422600-73423010,HeLa-S3|chr17:73200860-73202344,0,0
HeLa-S3|chr5:16778258-16778412,HeLa-S3|chr5:16935449-16936444,0,0
HeLa-S3|chr7:73865177-73865200,HeLa-S3|chr7:73668267-73669458,0,0
HeLa-S3|chr19:36426600-36427200,HeLa-S3|chr19:36239106-36239833,0,0
HeLa-S3|chr2:85997400-85997490,HeLa-S3|chr2:85829685-85830317,0,0
HeLa-S3|chr17:77966917-77967986,HeLa-S3|chr17:78193336-78194238,0,0
HeLa-S3|chrX:153962431-153962954,HeLa-S3|chrX:153743960-153744954,0,0
HeLa-S3|chr11:64692600-64693095,HeLa-S3|chr11:64884267-64885400,0,0
HeLa-S3|chr16:4333973-4334250,HeLa-S3|chr16:4524012-4524889,0,0
HeLa-S3|chr17:58450200-58451065,HeLa-S3|chr17:58676836-58678853,0,0
HeLa-S3|chr3:16110548-16111441,HeLa-S3|chr3:16305710-16307100,0,0
HeLa-S3|chr8:22079899-22080739,HeLa-S3|chr8:21906476-21906719,0,0
HeLa-S3|chr4:77129617-77130190,HeLa-S3|chr4:76911623-76912269,0,0
HeLa-S3|chr22:38430800-38430832,HeLa-S3|chr22:38244813-38245882,0,0
HeLa-S3|chr5:31990324-31991386,HeLa-S3|chr5:32172600-32175345,0,0
HeLa-S3|chr14:23614847-23616400,HeLa-S3|chr14:23398088-23399085,0,0
HeLa-S3|chr17:61752684-61753800,HeLa-S3|chr17:61522933-61524353,0,0
HeLa-S3|chr12:50716082-50716321,HeLa-S3|chr12:50505403-50506631,0,0
HeLa-S3|chr15:31316527-31316928,HeLa-S3|chr15:31507603-31509200,0,0
HeLa-S3|chr22:47330904-47331142,HeLa-S3|chr22:47157914-47159146,0,0
HeLa-S3|chr22:40551950-40552472,HeLa-S3|chr22:40766490-40767077,0,0
HeLa-S3|chr1:115028600-115028787,HeLa-S3|chr1:115258763-115259764,0,0
HeLa-S3|chr16:89896800-89897000,HeLa-S3|chr16:90086000-90086536,0,0
HeLa-S3|chr10:104429200-104429400,HeLa-S3|chr10:104209401-104210952,0,0
HeLa-S3|chr16:2302400-2302600,HeLa-S3|chr16:2509862-2510208,0,0
HeLa-S3|chr8:103612000-103612200,HeLa-S3|chr8:103424593-103425428,0,0
HeLa-S3|chr7:93811406-93811979,HeLa-S3|chr7:93632940-93634022,0,0
HeLa-S3|chr20:34475796-34475900,HeLa-S3|chr20:34251635-34253254,0,0
HeLa-S3|chr20:4032493-4032832,HeLa-S3|chr20:3827122-3828147,0,0
HeLa-S3|chr3:148629061-148629226,HeLa-S3|chr3:148847019-148848206,0,0
HeLa-S3|chr10:89494885-89494977,HeLa-S3|chr10:89264191-89265725,0,0
HeLa-S3|chr19:11486400-11486648,HeLa-S3|chr19:11669653-11670506,0,0
HeLa-S3|chr17:73154428-73154775,HeLa-S3|chr17:72983523-72984935,0,0
HeLa-S3|chr9:33457515-33459800,HeLa-S3|chr9:33263460-33265501,0,0
HeLa-S3|chr8:124071245-124071344,HeLa-S3|chr8:124253007-124253825,0,0
HeLa-S3|chr10:89459893-89460400,HeLa-S3|chr10:89264191-89265725,0,0
HeLa-S3|chr19:18027000-18027415,HeLa-S3|chr19:18208567-18208659,0,0
HeLa-S3|chr9:139872042-139872217,HeLa-S3|chr9:140082558-140084095,0,0
HeLa-S3|chr3:187684009-187684172,HeLa-S3|chr3:187461511-187463786,0,0
HeLa-S3|chr16:74611650-74612000,HeLa-S3|chr16:74401419-74402680,0,0
HeLa-S3|chr15:90041361-90042200,HeLa-S3|chr15:90233502-90234250,0,0
HeLa-S3|chr13:44938114-44939673,HeLa-S3|chr13:45150997-45152374,0,0
HeLa-S3|chr8:144414685-144414790,HeLa-S3|chr8:144635253-144636317,0,0
HeLa-S3|chr19:56038800-56038993,HeLa-S3|chr19:55849997-55852155,0,0
HeLa-S3|chr1:6483844-6484068,HeLa-S3|chr1:6639809-6640578,0,0
HeLa-S3|chr1:156082994-156083200,HeLa-S3|chr1:155880462-155881616,0,0
HeLa-S3|chr11:3102104-3102692,HeLa-S3|chr11:2906303-2907133,0,0
HeLa-S3|chr11:46331662-46331854,HeLa-S3|chr11:46142274-46143231,0,0
HeLa-S3|chr19:17219600-17219607,HeLa-S3|chr19:17444709-17445862,0,0
HeLa-S3|chr18:12889800-12889895,HeLa-S3|chr18:12702163-12703436,0,0
HeLa-S3|chr12:122028400-122028779,HeLa-S3|chr12:122241791-122242094,0,0
HeLa-S3|chr19:14638178-14638721,HeLa-S3|chr19:14800458-14801244,0,0
HeLa-S3|chr19:2531600-2531687,HeLa-S3|chr19:2327877-2329100,0,0
HeLa-S3|chr11:35120895-35121400,HeLa-S3|chr11:34937175-34938848,0,0
HeLa-S3|chr19:2599193-2599400,HeLa-S3|chr19:2782743-2783683,0,0
HeLa-S3|chr3:119897348-119897400,HeLa-S3|chr3:120067423-120068831,0,0
HeLa-S3|chr11:67576791-67577098,HeLa-S3|chr11:67797581-67798843,0,0
HeLa-S3|chr10:114476784-114477100,HeLa-S3|chr10:114709712-114710237,0,0
HeLa-S3|chr19:39602093-39602400,HeLa-S3|chr19:39925643-39927155,0,0
HeLa-S3|chr17:41411262-41411572,HeLa-S3|chr17:41149988-41151458,0,0
HeLa-S3|chr16:88527941-88528234,HeLa-S3|chr16:88850397-88852093,0,0
HeLa-S3|chr16:30132616-30133000,HeLa-S3|chr16:29831650-29833361,0,0
HeLa-S3|chr11:65097000-65097600,HeLa-S3|chr11:65336887-65338324,0,0
HeLa-S3|chr20:49046200-49046217,HeLa-S3|chr20:48732247-48732743,0,0
HeLa-S3|chr14:54614090-54614250,HeLa-S3|chr14:54907434-54908324,0,0
HeLa-S3|chr11:47231232-47231866,HeLa-S3|chr11:46958103-46958684,0,0
HeLa-S3|chr17:80024200-80024400,HeLa-S3|chr17:79791128-79791887,0,0
HeLa-S3|chr22:22230808-22231366,HeLa-S3|chr22:21995847-21996847,0,0
HeLa-S3|chr15:59547400-59549800,HeLa-S3|chr15:59225015-59226639,0,0
HeLa-S3|chr16:89120200-89120565,HeLa-S3|chr16:88850397-88852093,0,0
HeLa-S3|chr15:72434150-72434313,HeLa-S3|chr15:72765827-72767990,0,0
HeLa-S3|chr14:103518041-103518133,HeLa-S3|chr14:103851481-103852780,0,0
HeLa-S3|chr11:36350600-36351200,HeLa-S3|chr11:36615943-36616387,0,0
HeLa-S3|chr19:17640299-17640399,HeLa-S3|chr19:17403037-17403927,0,0
HeLa-S3|chr19:7660247-7660595,HeLa-S3|chr19:8007949-8009418,0,0
HeLa-S3|chr1:156481712-156481870,HeLa-S3|chr1:156718090-156722383,0,0
HeLa-S3|chr11:65151600-65153299,HeLa-S3|chr11:64884267-64885400,0,0
HeLa-S3|chr14:53319805-53320225,HeLa-S3|chr14:53618580-53620378,0,0
HeLa-S3|chr2:172452423-172452579,HeLa-S3|chr2:172778650-172779617,0,0
HeLa-S3|chr19:1284834-1284943,HeLa-S3|chr19:1025965-1027470,0,0
HeLa-S3|chr2:170365825-170366307,HeLa-S3|chr2:170683832-170684201,0,0
HeLa-S3|chr19:44281332-44281455,HeLa-S3|chr19:44576063-44576389,0,0
HeLa-S3|chr20:44465185-44465610,HeLa-S3|chr20:44717688-44718823,0,0
HeLa-S3|chr8:145912200-145912286,HeLa-S3|chr8:145653003-145654189,0,0
HeLa-S3|chr4:140188200-140188382,HeLa-S3|chr4:140527559-140528413,0,0
HeLa-S3|chr3:100381360-100381557,HeLa-S3|chr3:100119299-100120941,0,0
HeLa-S3|chr1:23703603-23703800,HeLa-S3|chr1:24018015-24019295,0,0
HeLa-S3|chr1:169443200-169443244,HeLa-S3|chr1:169763485-169764673,0,0
HeLa-S3|chr22:42164563-42164796,HeLa-S3|chr22:41864270-41865629,0,0
HeLa-S3|chr7:158901200-158901720,HeLa-S3|chr7:158620893-158623094,0,0
HeLa-S3|chr10:43782323-43782400,HeLa-S3|chr10:44069700-44070201,0,0
HeLa-S3|chr2:47420810-47420981,HeLa-S3|chr2:47167505-47169604,0,0
HeLa-S3|chr15:40785667-40785958,HeLa-S3|chr15:41098968-41100307,0,0
HeLa-S3|chr8:119982049-119982200,HeLa-S3|chr8:119634107-119634332,0,0
HeLa-S3|chr7:100807400-100807912,HeLa-S3|chr7:100472202-100473428,0,0
HeLa-S3|chr1:204081600-204082065,HeLa-S3|chr1:204346275-204347703,0,1
HeLa-S3|chrX:131614000-131614600,HeLa-S3|chrX:131353374-131353668,0,0
HeLa-S3|chr5:102151322-102151531,HeLa-S3|chr5:102455011-102456893,0,0
HeLa-S3|chr2:224966604-224967572,HeLa-S3|chr2:224702611-224702768,0,0
HeLa-S3|chr5:148850905-148851830,HeLa-S3|chr5:148520963-148521315,0,0
HeLa-S3|chr9:100287206-100287461,HeLa-S3|chr9:100000207-100001230,0,0
HeLa-S3|chr11:10331600-10331761,HeLa-S3|chr11:10562037-10562964,0,0
HeLa-S3|chr4:79463607-79463861,HeLa-S3|chr4:79696494-79697666,0,0
HeLa-S3|chr19:1320848-1320994,HeLa-S3|chr19:1039742-1040612,0,0
HeLa-S3|chr5:122059339-122059640,HeLa-S3|chr5:122372293-122373008,0,0
HeLa-S3|chr4:56163059-56163200,HeLa-S3|chr4:56412816-56413566,0,0
HeLa-S3|chr1:145728000-145728400,HeLa-S3|chr1:145437726-145439240,0,0
HeLa-S3|chr22:41577056-41577400,HeLa-S3|chr22:41841837-41844792,0,0
HeLa-S3|chr19:48361200-48361800,HeLa-S3|chr19:48673147-48674477,0,0
HeLa-S3|chr19:49152275-49153277,HeLa-S3|chr19:48824484-48825774,0,1
HeLa-S3|chr16:31149470-31149600,HeLa-S3|chr16:30885962-30887571,0,0
HeLa-S3|chr11:76395722-76395846,HeLa-S3|chr11:76091177-76092660,0,0
HeLa-S3|chr1:51397087-51397185,HeLa-S3|chr1:51701712-51703003,0,0
HeLa-S3|chr6:30812200-30812334,HeLa-S3|chr6:31082216-31083250,0,0
HeLa-S3|chr5:176540581-176540867,HeLa-S3|chr5:176778140-176779111,0,0
HeLa-S3|chr14:103567200-103567377,HeLa-S3|chr14:103851481-103852780,0,0
HeLa-S3|chr5:171848627-171848798,HeLa-S3|chr5:171614094-171615922,0,0
HeLa-S3|chr2:86120904-86121029,HeLa-S3|chr2:86426384-86427072,0,0
HeLa-S3|chr2:45511400-45511643,HeLa-S3|chr2:45235260-45237430,0,0
HeLa-S3|chr7:99722245-99723200,HeLa-S3|chr7:100032946-100034482,0,0
HeLa-S3|chr15:90961613-90962557,HeLa-S3|chr15:91259929-91261226,0,0
HeLa-S3|chr5:38781649-38781899,HeLa-S3|chr5:39073251-39075620,0,0
HeLa-S3|chr21:38050967-38051059,HeLa-S3|chr21:38338120-38339004,0,0
HeLa-S3|chr12:50056447-50057600,HeLa-S3|chr12:49716480-49717627,0,0
HeLa-S3|chr3:183099063-183099233,HeLa-S3|chr3:183415275-183416390,0,0
HeLa-S3|chr11:61655098-61655200,HeLa-S3|chr11:61891109-61892441,0,0
HeLa-S3|chr1:145622251-145622366,HeLa-S3|chr1:145382253-145383441,0,0
HeLa-S3|chr1:151520800-151522000,HeLa-S3|chr1:151804057-151804458,0,0
HeLa-S3|chr12:53314800-53315387,HeLa-S3|chr12:53573681-53575315,0,0
HeLa-S3|chr1:225942600-225943750,HeLa-S3|chr1:226186385-226187558,0,0
HeLa-S3|chrX:47358436-47360000,HeLa-S3|chrX:47076526-47079144,0,0
HeLa-S3|chr11:57672889-57673200,HeLa-S3|chr11:57434283-57436392,0,0
HeLa-S3|chr19:49361996-49362099,HeLa-S3|chr19:49621799-49622512,0,0
HeLa-S3|chr1:9224774-9225200,HeLa-S3|chr1:8876943-8878317,0,0
HeLa-S3|chr9:131871180-131871277,HeLa-S3|chr9:131549129-131549933,0,0
HeLa-S3|chr5:176143369-176143526,HeLa-S3|chr5:176449052-176450341,0,0
HeLa-S3|chr16:89120200-89120565,HeLa-S3|chr16:88877154-88879325,0,0
HeLa-S3|chr17:3797600-3799162,HeLa-S3|chr17:3539144-3540335,0,0
HeLa-S3|chr22:28955494-28957645,HeLa-S3|chr22:29195320-29197050,0,0
HeLa-S3|chr11:112084441-112084972,HeLa-S3|chr11:111749380-111750424,0,0
HeLa-S3|chr12:10463984-10464330,HeLa-S3|chr12:10765459-10766620,0,0
HeLa-S3|chr21:43099800-43099920,HeLa-S3|chr21:43429165-43431204,0,0
HeLa-S3|chr12:123623964-123624400,HeLa-S3|chr12:123867980-123869551,0,0
HeLa-S3|chr9:134608800-134610000,HeLa-S3|chr9:134954534-134955418,0,0
HeLa-S3|chr11:46921968-46922175,HeLa-S3|chr11:47235568-47237417,0,0
HeLa-S3|chr15:63794601-63795000,HeLa-S3|chr15:63448903-63450373,0,0
HeLa-S3|chr17:26743748-26743840,HeLa-S3|chr17:27054770-27056336,0,0
HeLa-S3|chr20:39317663-39317815,HeLa-S3|chr20:39656890-39658552,0,0
HeLa-S3|chr12:53627600-53627609,HeLa-S3|chr12:53893996-53895547,0,0
HeLa-S3|chr19:14307224-14307400,HeLa-S3|chr19:14640037-14641086,0,0
HeLa-S3|chr12:113655199-113655516,HeLa-S3|chr12:113376029-113376791,0,0
HeLa-S3|chr4:113282416-113282741,HeLa-S3|chr4:113557744-113558933,0,0
HeLa-S3|chr17:26304620-26305136,HeLa-S3|chr17:26645741-26646756,0,0
HeLa-S3|chr1:201750160-201750843,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr5:153902467-153902622,HeLa-S3|chr5:154236722-154238666,0,0
HeLa-S3|chr16:4994000-4996527,HeLa-S3|chr16:4665949-4667032,0,0
HeLa-S3|chr17:40775757-40776975,HeLa-S3|chr17:40539668-40541123,0,0
HeLa-S3|chr19:45988337-45988519,HeLa-S3|chr19:45681046-45682697,0,0
HeLa-S3|chr14:59216244-59216400,HeLa-S3|chr14:58893396-58895231,0,0
HeLa-S3|chr6:56573222-56573985,HeLa-S3|chr6:56911145-56911800,0,0
HeLa-S3|chr1:108888403-108889311,HeLa-S3|chr1:109234303-109236291,0,0
HeLa-S3|chr14:105145600-105146200,HeLa-S3|chr14:105443598-105444785,0,0
HeLa-S3|chr1:197807158-197807400,HeLa-S3|chr1:198125252-198127329,0,0
HeLa-S3|chr1:56000220-56000960,HeLa-S3|chr1:55680158-55681643,0,0
HeLa-S3|chr7:100181501-100181600,HeLa-S3|chr7:100463643-100465884,0,0
HeLa-S3|chr9:132912860-132913107,HeLa-S3|chr9:132586116-132586681,0,0
HeLa-S3|chr12:49709583-49709994,HeLa-S3|chr12:49411757-49413055,0,0
HeLa-S3|chr11:36056600-36057200,HeLa-S3|chr11:36310537-36311231,0,0
HeLa-S3|chr20:49028800-49029200,HeLa-S3|chr20:49347251-49348908,0,0
HeLa-S3|chr3:160587540-160588427,HeLa-S3|chr3:160282157-160284432,0,0
HeLa-S3|chr1:17494645-17494837,HeLa-S3|chr1:17764468-17766644,0,0
HeLa-S3|chr8:41010667-41010856,HeLa-S3|chr8:41347758-41348773,0,0
HeLa-S3|chr15:59983146-59983265,HeLa-S3|chr15:59663627-59665503,0,0
HeLa-S3|chr9:130842200-130842210,HeLa-S3|chr9:130547286-130549224,0,0
HeLa-S3|chr6:139292414-139292513,HeLa-S3|chr6:139013565-139013685,0,0
HeLa-S3|chr4:169533493-169533600,HeLa-S3|chr4:169239432-169240045,0,0
HeLa-S3|chr19:4132200-4132313,HeLa-S3|chr19:4402236-4403513,0,0
HeLa-S3|chr16:56378024-56379249,HeLa-S3|chr16:56715852-56716800,0,0
HeLa-S3|chr1:55492800-55493097,HeLa-S3|chr1:55229659-55230591,0,0
HeLa-S3|chr1:200456786-200456800,HeLa-S3|chr1:200707668-200709351,0,0
HeLa-S3|chr16:11690808-11691000,HeLa-S3|chr16:12009558-12010771,0,0
HeLa-S3|chr1:227510157-227510200,HeLa-S3|chr1:227751059-227751889,0,0
HeLa-S3|chr1:160918850-160919149,HeLa-S3|chr1:161195377-161196159,0,0
HeLa-S3|chr11:63684098-63684401,HeLa-S3|chr11:64012764-64014222,0,0
HeLa-S3|chr17:41153636-41154200,HeLa-S3|chr17:40896315-40897255,0,0
HeLa-S3|chr17:66382478-66383068,HeLa-S3|chr17:66031373-66032545,0,0
HeLa-S3|chr1:205469443-205469706,HeLa-S3|chr1:205744242-205745000,0,0
HeLa-S3|chr20:5844992-5845182,HeLa-S3|chr20:5590594-5592009,0,0
HeLa-S3|chr10:104776337-104776555,HeLa-S3|chr10:104473253-104475007,0,0
HeLa-S3|chr12:123632720-123632820,HeLa-S3|chr12:123867980-123869551,0,0
HeLa-S3|chr1:198077834-198078195,HeLa-S3|chr1:197743810-197744875,0,0
HeLa-S3|chr19:51149727-51149936,HeLa-S3|chr19:50887092-50888299,0,0
HeLa-S3|chr2:113593133-113593200,HeLa-S3|chr2:113341535-113342753,0,0
HeLa-S3|chr1:109836800-109836834,HeLa-S3|chr1:110090504-110091916,0,0
HeLa-S3|chr1:155211800-155211933,HeLa-S3|chr1:155531800-155534194,0,0
HeLa-S3|chr18:20428566-20428913,HeLa-S3|chr18:20713937-20714584,0,1
HeLa-S3|chr5:173280548-173284075,HeLa-S3|chr5:173042930-173043987,0,0
HeLa-S3|chr19:50260000-50260255,HeLa-S3|chr19:49990388-49992403,0,0
HeLa-S3|chr2:86054744-86055195,HeLa-S3|chr2:85822114-85823292,0,0
HeLa-S3|chr11:65147200-65147800,HeLa-S3|chr11:64884267-64885400,0,0
HeLa-S3|chr1:155349527-155349725,HeLa-S3|chr1:155098098-155102721,0,0
HeLa-S3|chr10:70989863-70990223,HeLa-S3|chr10:70660766-70661627,0,0
HeLa-S3|chr1:185408081-185408240,HeLa-S3|chr1:185125351-185126930,0,0
HeLa-S3|chr10:70822600-70822800,HeLa-S3|chr10:70480637-70481673,0,0
HeLa-S3|chr6:139773242-139773927,HeLa-S3|chr6:139456102-139456516,0,0
HeLa-S3|chr14:75893200-75893329,HeLa-S3|chr14:76126978-76128155,0,0
HeLa-S3|chr16:88991534-88991600,HeLa-S3|chr16:88728926-88730159,0,0
HeLa-S3|chr1:211191357-211191449,HeLa-S3|chr1:211499844-211500599,0,0
HeLa-S3|chr6:30804379-30804720,HeLa-S3|chr6:30538625-30539742,0,0
HeLa-S3|chr1:226311400-226311600,HeLa-S3|chr1:225965251-225966171,0,0
HeLa-S3|chr12:132386600-132387000,HeLa-S3|chr12:132628725-132629409,0,0
HeLa-S3|chr6:151384554-151384704,HeLa-S3|chr6:151710755-151712785,0,0
HeLa-S3|chr9:132519269-132520131,HeLa-S3|chr9:132815653-132816884,0,0
HeLa-S3|chr7:19997313-19998996,HeLa-S3|chr7:19748185-19748936,0,0
HeLa-S3|chr12:54698800-54698848,HeLa-S3|chr12:54378776-54381113,0,0
HeLa-S3|chr13:45302200-45302451,HeLa-S3|chr13:45563153-45564026,0,0
HeLa-S3|chr2:73208509-73209034,HeLa-S3|chr2:73459872-73462236,0,0
HeLa-S3|chr5:72576800-72577400,HeLa-S3|chr5:72251134-72252791,0,0
HeLa-S3|chr1:153332501-153332800,HeLa-S3|chr1:153630970-153631700,0,0
HeLa-S3|chr14:56187989-56188000,HeLa-S3|chr14:55878052-55878937,0,0
HeLa-S3|chr2:85957249-85957400,HeLa-S3|chr2:85645441-85646095,0,0
HeLa-S3|chr1:45821890-45822294,HeLa-S3|chr1:46151412-46154410,0,0
HeLa-S3|chr16:30127723-30127829,HeLa-S3|chr16:30381463-30382000,0,0
HeLa-S3|chr14:23158327-23158800,HeLa-S3|chr14:23450059-23452330,0,0
HeLa-S3|chr17:41380668-41380768,HeLa-S3|chr17:41131830-41133477,0,0
HeLa-S3|chr16:29127400-29127451,HeLa-S3|chr16:28856884-28858240,0,0
HeLa-S3|chr15:76478600-76478613,HeLa-S3|chr15:76195772-76197003,0,0
HeLa-S3|chr10:114393977-114394484,HeLa-S3|chr10:114709712-114710237,0,0
HeLa-S3|chr7:155714973-155715623,HeLa-S3|chr7:155436474-155438042,0,0
HeLa-S3|chr1:79384402-79384697,HeLa-S3|chr1:79115424-79115541,0,0
HeLa-S3|chr1:10784028-10784719,HeLa-S3|chr1:10458622-10459750,0,0
HeLa-S3|chr6:24796913-24797028,HeLa-S3|chr6:24494987-24495574,0,0
HeLa-S3|chrX:77280800-77280807,HeLa-S3|chrX:77041254-77041904,0,0
HeLa-S3|chr8:128492560-128492872,HeLa-S3|chr8:128806281-128807858,0,0
HeLa-S3|chr12:49188547-49189296,HeLa-S3|chr12:49453023-49455257,0,0
HeLa-S3|chr3:149081007-149081115,HeLa-S3|chr3:148847019-148848206,0,0
HeLa-S3|chr19:43790054-43791781,HeLa-S3|chr19:44123089-44124054,0,0
HeLa-S3|chr10:82219600-82219615,HeLa-S3|chr10:81963952-81965887,0,0
HeLa-S3|chr8:144452600-144452800,HeLa-S3|chr8:144698959-144700285,0,0
HeLa-S3|chr12:123574000-123575140,HeLa-S3|chr12:123920884-123921425,0,0
HeLa-S3|chr3:177216000-177216505,HeLa-S3|chr3:176915178-176915422,0,0
HeLa-S3|chr19:50666962-50667191,HeLa-S3|chr19:50979585-50980248,0,0
HeLa-S3|chr16:4071132-4071658,HeLa-S3|chr16:3766731-3768104,0,0
HeLa-S3|chr14:23592535-23592981,HeLa-S3|chr14:23938425-23939341,0,0
HeLa-S3|chr17:62160874-62162800,HeLa-S3|chr17:61919130-61920809,0,0
HeLa-S3|chr3:39167422-39167860,HeLa-S3|chr3:39447798-39448864,0,0
HeLa-S3|chr1:185335673-185336000,HeLa-S3|chr1:185014409-185015269,0,0
HeLa-S3|chr5:115209195-115209353,HeLa-S3|chr5:114961172-114962341,0,0
HeLa-S3|chr7:99893332-99893551,HeLa-S3|chr7:99647250-99647749,0,0
HeLa-S3|chr9:124368800-124370000,HeLa-S3|chr9:124131730-124132898,0,0
HeLa-S3|chr17:40593831-40594000,HeLa-S3|chr17:40925196-40926054,0,0
HeLa-S3|chr17:41753917-41754017,HeLa-S3|chr17:41476149-41476880,0,0
HeLa-S3|chr10:101682375-101682400,HeLa-S3|chr10:101988607-101989728,0,0
HeLa-S3|chr10:73786294-73786600,HeLa-S3|chr10:74113525-74115051,0,0
HeLa-S3|chr22:46910414-46911329,HeLa-S3|chr22:46645804-46646616,0,0
HeLa-S3|chr1:154491935-154492200,HeLa-S3|chr1:154244616-154245567,0,0
HeLa-S3|chr5:148868272-148868364,HeLa-S3|chr5:149109800-149110866,0,0
HeLa-S3|chr14:74068898-74069180,HeLa-S3|chr14:74352968-74354190,0,0
HeLa-S3|chr11:66476000-66478000,HeLa-S3|chr11:66234060-66234397,0,0
HeLa-S3|chr19:10350945-10351132,HeLa-S3|chr19:10679477-10680440,0,0
HeLa-S3|chr9:137220400-137220574,HeLa-S3|chr9:136932991-136934023,0,0
HeLa-S3|chr16:30855680-30856600,HeLa-S3|chr16:30538092-30538994,0,0
HeLa-S3|chr22:31090942-31091326,HeLa-S3|chr22:30752326-30753243,0,0
HeLa-S3|chr1:51763200-51763303,HeLa-S3|chr1:51425095-51426493,0,0
HeLa-S3|chr12:132970817-132971000,HeLa-S3|chr12:133286760-133288123,0,0
HeLa-S3|chr17:43539060-43539655,HeLa-S3|chr17:43299546-43300191,0,0
HeLa-S3|chr2:190414000-190414089,HeLa-S3|chr2:190648294-190649689,0,0
HeLa-S3|chr17:57847600-57847713,HeLa-S3|chr17:58155918-58157109,0,0
HeLa-S3|chr1:155592027-155592171,HeLa-S3|chr1:155292866-155295372,0,0
HeLa-S3|chr19:44304019-44304266,HeLa-S3|chr19:44645431-44646048,0,0
HeLa-S3|chr1:28928600-28928800,HeLa-S3|chr1:28655155-28656335,0,0
HeLa-S3|chr12:56843800-56843953,HeLa-S3|chr12:56509604-56511466,0,0
HeLa-S3|chr10:101757400-101757515,HeLa-S3|chr10:101491523-101492786,0,0
HeLa-S3|chr20:43154666-43154800,HeLa-S3|chr20:42815495-42816693,0,0
HeLa-S3|chr11:68904372-68906800,HeLa-S3|chr11:68670791-68672205,0,0
HeLa-S3|chr3:58220308-58220665,HeLa-S3|chr3:58477820-58478576,0,1
HeLa-S3|chr7:135427326-135427449,HeLa-S3|chr7:135193939-135195453,0,0
HeLa-S3|chr18:60112289-60113283,HeLa-S3|chr18:60382120-60382994,0,0
HeLa-S3|chr5:36447926-36448000,HeLa-S3|chr5:36150928-36153166,0,0
HeLa-S3|chr17:73431863-73432000,HeLa-S3|chr17:73126906-73128104,0,0
HeLa-S3|chr15:40748600-40749200,HeLa-S3|chr15:41060675-41062442,0,0
HeLa-S3|chr16:86826354-86826453,HeLa-S3|chr16:86588349-86589198,0,0
HeLa-S3|chr7:30182261-30182843,HeLa-S3|chr7:30517684-30518771,0,0
HeLa-S3|chr3:98642000-98642534,HeLa-S3|chr3:98312413-98312775,0,0
HeLa-S3|chr1:54740200-54742054,HeLa-S3|chr1:54411642-54412292,0,0
HeLa-S3|chr1:155223277-155224400,HeLa-S3|chr1:154955406-154956397,0,0
HeLa-S3|chr9:132286885-132286977,HeLa-S3|chr9:132596895-132598255,0,0
HeLa-S3|chr11:67470400-67470600,HeLa-S3|chr11:67195745-67196528,0,0
HeLa-S3|chr15:40630800-40631000,HeLa-S3|chr15:40861239-40862213,0,0
HeLa-S3|chr19:6599883-6600800,HeLa-S3|chr19:6361346-6362215,0,0
HeLa-S3|chr9:128300400-128300475,HeLa-S3|chr9:128023553-128024792,0,0
HeLa-S3|chr20:34442200-34443333,HeLa-S3|chr20:34203605-34205155,0,0
HeLa-S3|chr4:184086655-184086793,HeLa-S3|chr4:184424935-184427639,0,0
HeLa-S3|chr8:126321514-126322692,HeLa-S3|chr8:126010147-126011281,0,0
HeLa-S3|chr15:75395521-75395660,HeLa-S3|chr15:75134917-75135905,0,0
HeLa-S3|chr1:24195124-24195200,HeLa-S3|chr1:23856280-23858097,0,0
HeLa-S3|chr14:24727800-24729505,HeLa-S3|chr14:25064800-25065058,0,0
HeLa-S3|chr12:48833825-48836289,HeLa-S3|chr12:49075231-49076501,0,0
HeLa-S3|chr17:40692706-40694171,HeLa-S3|chr17:40439355-40439930,0,0
HeLa-S3|chr2:231921034-231921134,HeLa-S3|chr2:231577366-231579050,0,0
HeLa-S3|chr9:132329237-132329371,HeLa-S3|chr9:132596895-132598255,0,0
HeLa-S3|chr11:129507422-129507758,HeLa-S3|chr11:129764961-129765562,0,0
HeLa-S3|chr6:42473000-42474113,HeLa-S3|chr6:42749509-42750202,0,0
HeLa-S3|chr15:44690181-44690485,HeLa-S3|chr15:45020615-45021984,0,0
HeLa-S3|chr17:27582200-27582600,HeLa-S3|chr17:27277382-27277993,0,0
