enhancer_name,promoter_name,label,prediction
GM12878|chr9:4498000-4498200,GM12878|chr9:2842820-2845325,0,0
GM12878|chr1:174940643-174941400,GM12878|chr1:173175994-173176557,0,1
GM12878|chr22:45683781-45683966,GM12878|chr22:46645698-46647298,0,0
GM12878|chr1:174366600-174366704,GM12878|chr1:173683724-173685035,0,0
GM12878|chr19:4213950-4214466,GM12878|chr19:3062102-3063347,0,0
GM12878|chr9:117751800-117752480,GM12878|chr9:116102162-116102902,0,0
GM12878|chr19:36360400-36361379,GM12878|chr19:37262419-37264474,0,0
GM12878|chr2:207662947-207663055,GM12878|chr2:207022889-207026285,0,0
GM12878|chr17:38260200-38260437,GM12878|chr17:39844141-39847718,0,0
GM12878|chr11:66495827-66496200,GM12878|chr11:65640581-65641675,0,0
GM12878|chr12:54608400-54608466,GM12878|chr12:56359953-56361843,0,0
GM12878|chr19:10526223-10526400,GM12878|chr19:12273487-12274964,0,0
GM12878|chr1:51960804-51960946,GM12878|chr1:53662000-53663752,0,0
GM12878|chr8:20161219-20161343,GM12878|chr8:21775764-21778255,0,0
GM12878|chr7:139556000-139556026,GM12878|chr7:140713653-140715251,0,0
GM12878|chr10:6341601-6342200,GM12878|chr10:7859989-7861471,0,0
GM12878|chr14:51279000-51279600,GM12878|chr14:50085978-50089315,0,1
GM12878|chr19:5330400-5331000,GM12878|chr19:6735700-6737714,0,0
GM12878|chr10:74454200-74454331,GM12878|chr10:75384884-75386620,0,0
GM12878|chr2:178104670-178105326,GM12878|chr2:179342847-179343916,0,0
GM12878|chr10:94312000-94312188,GM12878|chr10:95461397-95463150,0,0
GM12878|chr11:67111808-67111987,GM12878|chr11:65339402-65341615,0,0
GM12878|chr11:67226400-67226548,GM12878|chr11:68923200-68925348,0,1
GM12878|chr8:143897392-143897576,GM12878|chr8:142127000-142130200,0,0
GM12878|chr8:25963011-25963111,GM12878|chr8:27629151-27630600,0,0
GM12878|chr3:32499405-32499524,GM12878|chr3:33839584-33840930,0,0
GM12878|chr20:35512498-35512807,GM12878|chr20:34129509-34130400,0,0
GM12878|chr9:35276357-35276591,GM12878|chr9:34458371-34458877,0,0
GM12878|chr20:49081120-49081290,GM12878|chr20:48552690-48554533,0,1
GM12878|chr21:44799935-44800340,GM12878|chr21:46359203-46360906,0,0
GM12878|chr6:138025835-138026481,GM12878|chr6:139693811-139697362,0,1
GM12878|chr17:38469600-38470117,GM12878|chr17:36954591-36956664,0,0
GM12878|chr14:89790366-89790400,GM12878|chr14:88471400-88471996,0,0
GM12878|chr4:120548111-120548386,GM12878|chr4:119198814-119202269,0,1
GM12878|chr14:75406000-75406225,GM12878|chr14:74550505-74551304,0,0
GM12878|chr21:46630014-46630370,GM12878|chr21:45079007-45080783,0,0
GM12878|chr6:56578103-56578195,GM12878|chr6:57086109-57087473,0,0
GM12878|chr7:12297609-12298000,GM12878|chr7:11012745-11014538,0,0
GM12878|chr19:55624851-55625101,GM12878|chr19:53868851-53869736,0,0
GM12878|chr19:48968591-48968864,GM12878|chr19:50167217-50170177,0,0
GM12878|chr21:35404797-35404913,GM12878|chr21:35986949-35987948,0,0
GM12878|chrX:40975912-40977000,GM12878|chrX:40439669-40440825,0,0
GM12878|chr21:45604800-45605400,GM12878|chr21:43915976-43917091,0,0
GM12878|chr21:45231200-45231344,GM12878|chr21:45758901-45760115,0,0
GM12878|chr3:194925032-194926281,GM12878|chr3:193853662-193854110,0,0
GM12878|chr2:20065000-20065240,GM12878|chr2:18740742-18742360,0,0
GM12878|chr6:118092400-118093400,GM12878|chr6:119668119-119672173,0,1
GM12878|chr7:64804400-64804466,GM12878|chr7:64126202-64127630,0,0
GM12878|chr4:2105964-2106272,GM12878|chr4:3956310-3958047,0,0
GM12878|chr9:129881269-129881807,GM12878|chr9:131464487-131465800,0,0
GM12878|chr1:205639600-205639800,GM12878|chr1:207494178-207496108,0,0
GM12878|chr1:10233107-10233385,GM12878|chr1:11158904-11160445,0,0
GM12878|chr2:241564221-241564383,GM12878|chr2:242087729-242090895,0,0
GM12878|chr1:156832544-156833550,GM12878|chr1:155828172-155830741,0,0
GM12878|chr20:33229978-33230193,GM12878|chr20:34824002-34825400,0,0
GM12878|chr10:49483812-49484078,GM12878|chr10:50970221-50970458,0,0
GM12878|chr12:14515017-14516019,GM12878|chr12:15110509-15115477,0,1
GM12878|chr16:30450600-30450937,GM12878|chr16:29831423-29833443,0,1
GM12878|chr18:32652000-32652478,GM12878|chr18:33646639-33647881,0,0
GM12878|chr4:185537600-185537800,GM12878|chr4:184424683-184427741,0,0
GM12878|chr11:64920205-64920645,GM12878|chr11:63997532-63998783,0,0
GM12878|chr1:149278200-149278299,GM12878|chr1:151128802-151130226,0,0
GM12878|chr19:51874800-51874862,GM12878|chr19:53289252-53290590,0,0
GM12878|chr19:1364659-1364800,GM12878|chr19:2841425-2842236,0,0
GM12878|chr15:76638200-76639299,GM12878|chr15:75869913-75872177,0,0
GM12878|chr2:74797322-74797473,GM12878|chr2:73143071-73144598,0,0
GM12878|chr11:1541970-1542263,GM12878|chr11:776279-778567,0,0
GM12878|chr2:235392820-235393093,GM12878|chr2:234474358-234475670,0,0
GM12878|chr17:16132842-16133200,GM12878|chr17:17380169-17381208,0,0
GM12878|chr11:107241000-107241076,GM12878|chr11:107799073-107800294,0,0
GM12878|chr9:36007394-36008042,GM12878|chr9:37591384-37592981,0,0
GM12878|chr2:240224940-240225258,GM12878|chr2:239228960-239229479,0,0
GM12878|chr10:97157599-97157917,GM12878|chr10:95461397-95463150,0,0
GM12878|chr1:158217766-158218462,GM12878|chr1:156630059-156632200,0,0
GM12878|chr1:156046915-156047000,GM12878|chr1:156630059-156632200,0,0
GM12878|chr19:18487800-18488136,GM12878|chr19:19771898-19775316,0,1
GM12878|chr21:46532600-46532826,GM12878|chr21:44845580-44847104,0,0
GM12878|chr21:43896159-43897153,GM12878|chr21:43299360-43300197,0,0
GM12878|chr7:25008542-25009006,GM12878|chr7:23569967-23572360,0,0
GM12878|chr6:11847914-11848369,GM12878|chr6:13327875-13329341,0,0
GM12878|chr19:3556000-3556185,GM12878|chr19:2474787-2480163,0,1
GM12878|chr5:32543831-32543953,GM12878|chr5:34007273-34008809,0,0
GM12878|chr6:149385290-149385382,GM12878|chr6:150038261-150039945,0,0
GM12878|chr17:18247337-18247764,GM12878|chr17:16945228-16945951,0,0
GM12878|chr15:67532600-67532686,GM12878|chr15:66678223-66680767,0,1
GM12878|chr5:112260400-112261232,GM12878|chr5:111496222-111496314,0,0
GM12878|chr12:111530883-111531603,GM12878|chr12:112122776-112124968,0,0
GM12878|chr11:63623127-63623200,GM12878|chr11:64850535-64852756,0,0
GM12878|chr19:35701697-35701832,GM12878|chr19:34894977-34895988,0,0
GM12878|chr19:40310271-40310388,GM12878|chr19:40853294-40855536,0,0
GM12878|chr19:15333800-15334168,GM12878|chr19:13884973-13886457,0,0
GM12878|chr11:34321916-34322400,GM12878|chr11:32850881-32851954,0,0
GM12878|chr19:35933004-35933343,GM12878|chr19:36908621-36909915,0,0
GM12878|chr10:70060400-70060600,GM12878|chr10:71929277-71931098,0,0
GM12878|chr11:64687950-64688124,GM12878|chr11:63705470-63707415,0,0
GM12878|chr19:3125200-3125226,GM12878|chr19:4342214-4343853,0,0
GM12878|chr1:156077000-156077200,GM12878|chr1:154945523-154949126,0,0
GM12878|chr3:112367800-112367807,GM12878|chr3:113233169-113234892,0,0
GM12878|chr12:50618600-50618716,GM12878|chr12:51631949-51634205,0,0
GM12878|chr11:60527400-60527413,GM12878|chr11:62358108-62360200,0,0
GM12878|chr2:233944000-233948200,GM12878|chr2:232644948-232647199,0,0
GM12878|chr1:226216250-226218423,GM12878|chr1:226924118-226927346,0,1
GM12878|chr12:55383738-55383832,GM12878|chr12:53892786-53896089,0,0
GM12878|chr19:3786543-3786635,GM12878|chr19:4457433-4458198,0,0
GM12878|chr2:9122642-9123001,GM12878|chr2:8417998-8418479,0,0
GM12878|chr8:28245800-28245971,GM12878|chr8:29204226-29210331,0,1
GM12878|chr2:74803985-74805417,GM12878|chr2:73510148-73512766,0,0
GM12878|chrX:13109200-13110400,GM12878|chrX:13670662-13672125,0,0
GM12878|chr6:31145906-31146328,GM12878|chr6:29854961-29856520,0,0
GM12878|chr17:3643856-3644000,GM12878|chr17:4699189-4700208,0,0
GM12878|chr6:31523697-31524937,GM12878|chr6:32094893-32096447,0,0
GM12878|chr8:97294940-97295400,GM12878|chr8:95486678-95487745,0,0
GM12878|chr1:16647663-16648369,GM12878|chr1:15735890-15738986,0,0
GM12878|chr3:185826541-185826641,GM12878|chr3:185215415-185217244,0,0
GM12878|chr16:29796200-29796277,GM12878|chr16:30582150-30584131,0,0
GM12878|chr1:205648400-205649292,GM12878|chr1:207494178-207496108,0,0
GM12878|chr1:90371984-90372925,GM12878|chr1:91965820-91967668,0,0
GM12878|chr3:17363800-17364800,GM12878|chr3:16549029-16559000,0,1
GM12878|chr6:32985629-32986433,GM12878|chr6:32155833-32161200,0,1
GM12878|chr11:61648977-61649172,GM12878|chr11:62323200-62324600,0,0
GM12878|chr22:37561862-37562571,GM12878|chr22:38244118-38246283,0,0
GM12878|chr19:722526-722920,GM12878|chr19:1904200-1906232,0,0
GM12878|chr6:90817804-90817959,GM12878|chr6:89672618-89674087,0,0
GM12878|chr10:89942800-89942891,GM12878|chr10:89264117-89265704,0,0
GM12878|chr20:31097673-31097765,GM12878|chr20:30134571-30136569,0,0
GM12878|chr2:75616462-75616731,GM12878|chr2:74648262-74649732,0,0
GM12878|chr15:90197800-90198692,GM12878|chr15:91445014-91447510,0,0
GM12878|chr9:131463641-131463800,GM12878|chr9:130665612-130669000,0,0
GM12878|chr19:7744000-7744128,GM12878|chr19:6372245-6373308,0,0
GM12878|chr12:109218914-109219400,GM12878|chr12:110886865-110888543,0,1
GM12878|chr4:38063957-38064137,GM12878|chr4:39698915-39700721,0,0
GM12878|chr10:124899493-124899973,GM12878|chr10:123686218-123688587,0,0
GM12878|chr1:110778901-110779406,GM12878|chr1:109618115-109619104,0,0
GM12878|chr4:147044600-147045200,GM12878|chr4:148652335-148655547,0,1
GM12878|chr4:25969878-25970817,GM12878|chr4:26858815-26860368,0,0
GM12878|chrX:16155353-16156200,GM12878|chrX:16729865-16731220,0,0
GM12878|chr4:17799764-17799997,GM12878|chr4:16227311-16229495,0,1
GM12878|chr2:65255072-65255370,GM12878|chr2:64067270-64070209,0,0
GM12878|chr14:22987927-22988151,GM12878|chr14:24024925-24027464,0,0
GM12878|chr16:58533847-58533969,GM12878|chr16:57278257-57279950,0,0
GM12878|chr19:51379800-51380200,GM12878|chr19:50083100-50084182,0,0
GM12878|chr5:140856452-140857000,GM12878|chr5:139779804-139782978,0,0
GM12878|chr17:72272649-72272741,GM12878|chr17:73200739-73202792,0,0
GM12878|chr21:46922092-46922661,GM12878|chr21:45658803-45665800,0,0
GM12878|chr1:23859459-23859895,GM12878|chr1:24513476-24514563,0,0
GM12878|chr20:31142185-31142600,GM12878|chr20:32399052-32401106,0,0
GM12878|chr13:42530200-42530600,GM12878|chr13:41706017-41707341,0,0
GM12878|chr6:158461689-158461806,GM12878|chr6:157098964-157101886,0,1
GM12878|chr9:37163443-37163747,GM12878|chr9:36572364-36574363,0,0
GM12878|chr16:57563508-57563600,GM12878|chr16:58766549-58768318,0,0
GM12878|chr2:73114056-73114390,GM12878|chr2:74778312-74783360,0,0
GM12878|chr2:174897292-174897667,GM12878|chr2:173420037-173421869,0,0
GM12878|chr19:4773249-4773493,GM12878|chr19:5679473-5681232,0,0
GM12878|chr19:35488000-35488021,GM12878|chr19:36103103-36104409,0,0
GM12878|chr6:27515400-27515523,GM12878|chr6:28109256-28110123,0,0
GM12878|chr10:134354319-134354766,GM12878|chr10:135201692-135204912,0,0
GM12878|chr2:175463600-175465612,GM12878|chr2:174827450-174831415,0,0
GM12878|chr19:47791548-47792195,GM12878|chr19:46294943-46296421,0,0
GM12878|chr6:149552827-149553288,GM12878|chr6:150262935-150263163,0,0
GM12878|chr12:9595917-9596043,GM12878|chr12:10364875-10365206,0,0
GM12878|chr22:20256111-20256200,GM12878|chr22:19131255-19132258,0,0
GM12878|chr16:22200244-22200600,GM12878|chr16:20817103-20818925,0,0
GM12878|chr1:27426077-27426400,GM12878|chr1:26856157-26857974,0,0
GM12878|chr2:71580400-71580774,GM12878|chr2:70519527-70521716,0,0
GM12878|chr5:176420765-176423600,GM12878|chr5:176942843-176944800,0,0
GM12878|chr11:65946316-65946600,GM12878|chr11:64794672-64795203,0,0
GM12878|chr17:36853173-36853291,GM12878|chr17:37557035-37559024,0,1
GM12878|chr1:182410160-182411100,GM12878|chr1:183439431-183442767,0,0
GM12878|chr19:49284556-49284691,GM12878|chr19:48248284-48249348,0,0
GM12878|chr2:216833985-216834000,GM12878|chr2:217362343-217365367,0,0
GM12878|chr20:48574942-48575400,GM12878|chr20:47537429-47539319,0,0
GM12878|chr17:60704400-60706149,GM12878|chr17:62492181-62494220,0,1
GM12878|chr20:44099000-44099200,GM12878|chr20:42938882-42939893,0,1
GM12878|chr2:231087123-231087277,GM12878|chr2:232062712-232063806,0,0
GM12878|chr6:42377511-42377617,GM12878|chr6:42896119-42899487,0,0
GM12878|chr15:84596066-84598000,GM12878|chr15:83654200-83655706,0,0
GM12878|chr12:125378200-125378385,GM12878|chr12:124067807-124070395,0,0
GM12878|chr19:5293428-5293791,GM12878|chr19:6361313-6362773,0,0
GM12878|chr1:22431175-22431600,GM12878|chr1:20986802-20988908,0,0
GM12878|chr20:4922614-4922864,GM12878|chr20:5930166-5932029,0,0
GM12878|chr16:3233499-3234174,GM12878|chr16:4587776-4588982,0,0
GM12878|chr14:59707400-59707694,GM12878|chr14:58710596-58712631,0,0
GM12878|chr1:207127093-207127400,GM12878|chr1:207669226-207670456,0,0
GM12878|chr17:2140561-2141000,GM12878|chr17:1464658-1466453,0,0
GM12878|chr20:56310769-56311000,GM12878|chr20:57225855-57228521,0,0
GM12878|chr1:154470000-154470174,GM12878|chr1:155178138-155179628,0,0
GM12878|chr12:54438217-54438451,GM12878|chr12:53661528-53663180,0,0
GM12878|chr15:80183200-80183600,GM12878|chr15:78799377-78800363,0,0
GM12878|chr16:89065774-89065800,GM12878|chr16:87416001-87418478,0,0
GM12878|chr17:47592800-47593400,GM12878|chr17:48132856-48134477,0,0
GM12878|chr4:25879506-25880689,GM12878|chr4:24584166-24586873,0,0
GM12878|chr10:97112580-97112701,GM12878|chr10:96121716-96123078,0,0
GM12878|chr19:36048800-36049200,GM12878|chr19:37063713-37065195,0,0
GM12878|chr17:78074200-78074800,GM12878|chr17:79826780-79830612,0,0
GM12878|chr17:43406409-43407668,GM12878|chr17:42579381-42581563,0,0
GM12878|chr2:179924000-179924176,GM12878|chr2:178977123-178978018,0,0
GM12878|chr19:16291827-16291919,GM12878|chr19:15574113-15575917,0,0
GM12878|chr7:155468695-155470312,GM12878|chr7:154719518-154721068,0,1
GM12878|chr19:4327546-4328200,GM12878|chr19:4866327-4868245,0,0
GM12878|chr8:96086200-96087158,GM12878|chr8:95564882-95565766,0,0
GM12878|chr19:14364626-14364937,GM12878|chr19:13842005-13843023,0,0
GM12878|chr1:183563400-183563496,GM12878|chr1:182991453-182994406,0,1
GM12878|chr12:65687960-65688052,GM12878|chr12:66275888-66276058,0,0
GM12878|chr1:61543784-61543929,GM12878|chr1:60279949-60281113,0,0
GM12878|chr4:2799619-2799800,GM12878|chr4:1339611-1342136,0,0
GM12878|chr12:121330117-121330228,GM12878|chr12:120314352-120315611,0,0
GM12878|chr10:71210600-71210930,GM12878|chr10:70480554-70482150,0,0
GM12878|chr6:89339828-89339920,GM12878|chr6:90528296-90530571,0,0
GM12878|chr6:107074400-107074800,GM12878|chr6:108277888-108279894,0,0
GM12878|chr1:183958208-183958341,GM12878|chr1:183439431-183442767,0,0
GM12878|chr17:2156569-2157809,GM12878|chr17:1418661-1421039,0,1
GM12878|chr19:46004997-46005200,GM12878|chr19:44598100-44599688,0,0
GM12878|chr14:22994129-22996256,GM12878|chr14:21978326-21980118,0,0
GM12878|chr17:73358423-73358600,GM12878|chr17:74261215-74269000,0,1
GM12878|chr5:112299952-112300391,GM12878|chr5:110847144-110849153,0,0
GM12878|chr6:27857195-27857200,GM12878|chr6:26440000-26441477,0,1
GM12878|chr2:120188600-120188686,GM12878|chr2:118845470-118847391,0,0
GM12878|chr1:207244400-207244438,GM12878|chr1:206306003-206306389,0,0
GM12878|chr3:39267422-39267764,GM12878|chr3:38177289-38181665,0,0
GM12878|chr4:185370992-185371493,GM12878|chr4:184424683-184427741,0,0
GM12878|chr14:105390738-105390800,GM12878|chr14:104313805-104314570,0,0
GM12878|chr6:161171113-161171246,GM12878|chr6:160209235-160212826,0,0
GM12878|chr21:35906787-35907303,GM12878|chr21:34637857-34641842,0,0
GM12878|chr15:42749600-42750566,GM12878|chr15:41407272-41409533,0,0
GM12878|chr3:148863163-148863400,GM12878|chr3:149469773-149470643,0,0
GM12878|chr2:38861200-38861539,GM12878|chr2:37192850-37194497,0,0
GM12878|chr1:27117000-27117200,GM12878|chr1:25282918-25292400,0,1
GM12878|chr19:10547037-10547131,GM12878|chr19:11959273-11960062,0,0
GM12878|chr1:150251200-150251417,GM12878|chr1:150898405-150899530,0,0
GM12878|chr1:161931800-161932800,GM12878|chr1:160676474-160683000,0,1
GM12878|chr9:130150175-130151633,GM12878|chr9:131872706-131874773,0,0
GM12878|chr19:5827600-5827720,GM12878|chr19:4402555-4404043,0,0
GM12878|chr17:37400254-37400600,GM12878|chr17:38974514-38975741,0,1
GM12878|chr7:150060800-150061711,GM12878|chr7:151722365-151723224,0,0
GM12878|chr11:117480501-117481000,GM12878|chr11:118963172-118966880,0,0
GM12878|chr19:40449918-40450526,GM12878|chr19:41082423-41083601,0,0
GM12878|chr13:47536200-47536400,GM12878|chr13:48611245-48613319,0,0
GM12878|chr22:34316596-34316804,GM12878|chr22:32807301-32808554,0,0
GM12878|chr17:29145734-29145800,GM12878|chr17:28256038-28258012,0,0
GM12878|chr6:26053598-26053800,GM12878|chr6:27097712-27102463,0,1
GM12878|chr6:15048800-15049153,GM12878|chr6:14117427-14120456,0,1
GM12878|chr12:48134622-48135521,GM12878|chr12:49258637-49260153,0,0
GM12878|chr17:77904800-77904965,GM12878|chr17:79211892-79214397,0,0
GM12878|chr5:79397818-79398116,GM12878|chr5:78531153-78534087,0,0
GM12878|chr17:45079000-45079115,GM12878|chr17:44270924-44272502,0,1
GM12878|chr16:17354769-17355120,GM12878|chr16:15981605-15983105,0,0
GM12878|chr2:98567643-98567822,GM12878|chr2:97426121-97427625,0,0
GM12878|chr8:120631207-120631496,GM12878|chr8:119294050-119294736,0,1
GM12878|chr15:63493600-63494047,GM12878|chr15:64679567-64680532,0,1
GM12878|chr1:88865400-88865816,GM12878|chr1:89664141-89664883,0,1
GM12878|chr12:25340200-25340318,GM12878|chr12:27089606-27092671,0,0
GM12878|chr15:100025812-100026108,GM12878|chr15:101142616-101143657,0,0
GM12878|chr6:25389200-25389312,GM12878|chr6:27106749-27108400,0,0
GM12878|chr20:626584-626793,GM12878|chr20:1600547-1600800,0,0
GM12878|chr22:19931800-19931889,GM12878|chr22:18893277-18894187,0,0
GM12878|chr1:153704600-153705669,GM12878|chr1:155247245-155247798,0,0
GM12878|chr17:38515087-38515331,GM12878|chr17:37557035-37559024,0,0
GM12878|chr2:219752400-219752540,GM12878|chr2:220407719-220408816,0,0
GM12878|chr1:2460400-2460482,GM12878|chr1:1051732-1051850,0,0
GM12878|chr11:2907200-2907239,GM12878|chr11:1329923-1331644,0,0
GM12878|chr5:95055000-95055009,GM12878|chr5:96268582-96273125,0,0
GM12878|chr8:31067843-31067935,GM12878|chr8:30012856-30015204,0,0
GM12878|chr1:14058800-14059800,GM12878|chr1:15852818-15854060,0,0
GM12878|chr5:72252091-72252600,GM12878|chr5:72860395-72862347,0,0
GM12878|chr19:35911126-35911318,GM12878|chr19:34849360-34851268,0,0
GM12878|chr1:25095737-25097000,GM12878|chr1:24125846-24128045,0,0
GM12878|chr20:49115229-49115586,GM12878|chr20:47439348-47444523,0,1
GM12878|chr6:45681979-45682400,GM12878|chr6:44221919-44234400,0,1
GM12878|chr9:130318333-130318666,GM12878|chr9:131464487-131465800,0,0
GM12878|chr20:61645194-61645400,GM12878|chr20:60877091-60877794,0,0
GM12878|chr1:18666169-18666400,GM12878|chr1:19228473-19229896,0,0
GM12878|chr10:98917265-98917544,GM12878|chr10:100205197-100207294,0,0
GM12878|chr12:11706600-11706925,GM12878|chr12:12713403-12716200,0,1
GM12878|chr16:67820332-67820400,GM12878|chr16:68343658-68345868,0,0
GM12878|chr11:119596800-119597400,GM12878|chr11:118900276-118901632,0,0
GM12878|chr15:42186800-42186846,GM12878|chr15:41055408-41057283,0,0
GM12878|chr11:118315000-118315478,GM12878|chr11:116642431-116644767,0,0
GM12878|chr1:44497071-44497200,GM12878|chr1:42846404-42846506,0,0
GM12878|chr16:68402200-68402600,GM12878|chr16:69165034-69167916,0,0
GM12878|chr1:109222400-109222944,GM12878|chr1:110949453-110950971,0,0
GM12878|chrX:135939800-135939850,GM12878|chrX:135067282-135068109,0,0
GM12878|chr20:56005167-56005400,GM12878|chr20:57555723-57558165,0,0
GM12878|chr15:65104800-65104874,GM12878|chr15:65822385-65823558,0,0
GM12878|chr19:40645600-40645753,GM12878|chr19:41282751-41285337,0,1
GM12878|chr4:41137927-41138049,GM12878|chr4:41991863-41993719,0,0
GM12878|chr9:129621922-129622000,GM12878|chr9:127951222-127952984,0,0
GM12878|chr19:36420504-36420600,GM12878|chr19:35738438-35740992,0,0
GM12878|chr2:204813802-204814068,GM12878|chr2:203735584-203736906,0,0
GM12878|chr16:4338200-4338297,GM12878|chr16:3073323-3074585,0,0
GM12878|chr14:24782919-24783100,GM12878|chr14:23503106-23504763,0,0
GM12878|chr17:41288388-41288400,GM12878|chr17:42579381-42581563,0,0
GM12878|chr9:4814277-4816429,GM12878|chr9:6644148-6646661,0,1
GM12878|chr10:104502932-104503400,GM12878|chr10:102819897-102822836,0,1
GM12878|chr5:77231800-77234449,GM12878|chr5:78531153-78534087,0,0
GM12878|chr1:155146771-155147200,GM12878|chr1:154191439-154194875,0,0
GM12878|chr12:46867107-46867200,GM12878|chr12:48098938-48100883,0,0
GM12878|chr19:50071357-50071400,GM12878|chr19:50871972-50872863,0,1
GM12878|chr11:63448200-63448400,GM12878|chr11:64007129-64010410,0,0
GM12878|chr19:41193927-41194334,GM12878|chr19:42363778-42367938,0,0
GM12878|chr14:23206154-23206400,GM12878|chr14:24035885-24038011,0,1
GM12878|chr16:3207966-3208348,GM12878|chr16:4663291-4666315,0,0
GM12878|chr7:129731840-129731960,GM12878|chr7:128864125-128865889,0,0
GM12878|chr17:49028028-49028492,GM12878|chr17:47437590-47440363,0,0
GM12878|chr20:50149800-50149853,GM12878|chr20:49126316-49128201,0,0
GM12878|chr12:92792396-92795112,GM12878|chr12:93322008-93324048,0,0
GM12878|chr5:71754689-71755763,GM12878|chr5:70882436-70884220,0,0
GM12878|chr17:25711316-25711506,GM12878|chr17:26924774-26927242,0,0
GM12878|chr16:69091290-69092232,GM12878|chr16:67225747-67227719,0,0
GM12878|chr16:31369487-31369709,GM12878|chr16:30440109-30441481,0,1
GM12878|chr11:8799410-8799924,GM12878|chr11:9480824-9484682,0,0
GM12878|chr1:44459426-44459689,GM12878|chr1:43311515-43313384,0,0
GM12878|chr16:11277200-11277786,GM12878|chr16:12896404-12897996,0,0
GM12878|chr14:22974092-22976800,GM12878|chr14:24505378-24506400,0,1
GM12878|chr2:114260499-114261171,GM12878|chr2:113011549-113012950,0,0
GM12878|chr11:60828600-60829755,GM12878|chr11:61559031-61561688,0,0
GM12878|chr9:94121400-94121800,GM12878|chr9:92315908-92317099,0,1
GM12878|chr2:74795158-74796390,GM12878|chr2:73963609-73965002,0,0
GM12878|chr19:10998600-10999800,GM12878|chr19:9419801-9421000,0,0
GM12878|chr15:65221493-65222200,GM12878|chr15:63891556-63894402,0,0
GM12878|chr1:21416976-21417342,GM12878|chr1:20208821-20209954,0,0
GM12878|chr17:38219188-38219280,GM12878|chr17:37007691-37010953,0,0
GM12878|chr20:62065928-62066000,GM12878|chr20:62707519-62711879,0,0
GM12878|chr22:30753418-30753600,GM12878|chr22:31555785-31556932,0,0
GM12878|chr9:101821800-101822288,GM12878|chr9:102860253-102862308,0,0
GM12878|chr20:3132800-3133000,GM12878|chr20:3747542-3749713,0,0
GM12878|chr16:14286600-14286800,GM12878|chr16:12896404-12897996,0,0
GM12878|chr10:13159800-13160200,GM12878|chr10:14919816-14921908,0,0
GM12878|chr16:3105400-3105898,GM12878|chr16:1662318-1663615,0,0
GM12878|chr7:150344800-150345283,GM12878|chr7:148579921-148582653,0,1
GM12878|chr11:68637013-68637169,GM12878|chr11:70243873-70244906,0,0
GM12878|chr20:33654893-33655430,GM12878|chr20:35234085-35235576,0,1
GM12878|chr1:34798348-34798400,GM12878|chr1:36614131-36615194,0,0
GM12878|chr14:93126000-93126555,GM12878|chr14:93672051-93674763,0,0
GM12878|chr14:23918200-23918225,GM12878|chr14:22951832-22954600,0,0
GM12878|chr15:41176328-41176452,GM12878|chr15:42867190-42868621,0,0
GM12878|chr19:6608661-6609702,GM12878|chr19:5790095-5791531,0,0
GM12878|chr11:72713108-72713495,GM12878|chr11:71498019-71499220,0,0
GM12878|chr19:7661205-7661825,GM12878|chr19:5902566-5904568,0,0
GM12878|chr2:43189432-43190000,GM12878|chr2:44587888-44590212,0,0
GM12878|chr1:157152800-157153000,GM12878|chr1:155290400-155291000,0,0
GM12878|chr7:101692118-101692200,GM12878|chr7:100894554-100896095,0,0
GM12878|chr6:135426935-135427143,GM12878|chr6:136608944-136612230,0,0
GM12878|chr3:186370426-186370600,GM12878|chr3:185270095-185270634,0,0
GM12878|chr3:16925200-16925510,GM12878|chr3:15139951-15141448,0,0
GM12878|chr2:208017781-208017976,GM12878|chr2:207022889-207026285,0,0
GM12878|chr17:42493930-42495289,GM12878|chr17:41115589-41117050,0,0
GM12878|chr11:46575200-46576321,GM12878|chr11:47235588-47238717,0,0
GM12878|chr14:77413815-77414568,GM12878|chr14:76126629-76128165,0,0
GM12878|chr5:78183892-78184400,GM12878|chr5:79286069-79287662,0,1
GM12878|chr17:62199400-62199878,GM12878|chr17:61677915-61679246,0,1
GM12878|chr14:23029885-23032451,GM12878|chr14:24457829-24458677,0,1
GM12878|chr5:148987000-148987061,GM12878|chr5:150137515-150139052,0,0
GM12878|chr19:50037720-50038000,GM12878|chr19:50868442-50869380,0,1
GM12878|chr9:70490193-70490200,GM12878|chr9:71394238-71395953,0,1
GM12878|chr17:38776699-38776799,GM12878|chr17:40086102-40087120,0,0
GM12878|chr14:23918333-23918630,GM12878|chr14:24779743-24780916,0,0
GM12878|chr11:65855863-65856074,GM12878|chr11:67055000-67057929,0,0
GM12878|chr5:132579424-132579600,GM12878|chr5:131705035-131706042,0,0
GM12878|chr5:139912515-139912800,GM12878|chr5:138723082-138730472,0,1
GM12878|chr15:41983017-41983109,GM12878|chr15:42564642-42567583,0,0
GM12878|chr6:37097777-37097991,GM12878|chr6:38669936-38671147,0,0
GM12878|chr11:57251338-57251435,GM12878|chr11:58344172-58347690,0,0
GM12878|chr19:891856-892200,GM12878|chr19:2092100-2096677,0,1
GM12878|chr17:33403000-33403070,GM12878|chr17:34257117-34258099,0,0
GM12878|chr11:45845251-45845595,GM12878|chr11:46402170-46402922,0,0
GM12878|chr7:99072200-99072600,GM12878|chr7:99679622-99680571,0,0
GM12878|chr3:107352231-107353210,GM12878|chr3:108307581-108309168,0,0
GM12878|chr3:48982008-48982200,GM12878|chr3:47553460-47555590,0,0
