enhancer_name,promoter_name,label,prediction
K562|chr11:67116400-67116508,K562|chr11:68079980-68082823,0,0
K562|chr14:29498343-29498400,K562|chr14:31027965-31029271,0,0
K562|chr1:112059107-112059208,K562|chr1:113256818-113258600,0,0
K562|chr1:3521200-3521287,K562|chr1:1624000-1624800,0,0
K562|chr10:104430714-104431200,K562|chr10:103346981-103348525,0,0
K562|chr2:171195960-171196060,K562|chr2:172864083-172866189,0,0
K562|chr2:171004815-171004930,K562|chr2:171784683-171787495,0,0
K562|chr19:33624528-33624851,K562|chr19:35521473-35521729,0,0
K562|chr5:77819192-77819487,K562|chr5:79550979-79553856,0,0
K562|chr7:99842642-99842924,K562|chr7:100951459-100952698,0,0
K562|chr1:146718000-146718233,K562|chr1:145514988-145517232,0,0
K562|chr19:18210000-18210118,K562|chr19:18942209-18945174,0,0
K562|chr8:29149687-29149787,K562|chr8:28259900-28260433,0,0
K562|chr19:52098800-52099000,K562|chr19:53695849-53696716,0,0
K562|chr17:43505765-43506028,K562|chr17:42579374-42581573,0,0
K562|chr8:144650468-144650815,K562|chr8:146015574-146019250,0,0
K562|chr10:13541230-13541400,K562|chr10:12083574-12085673,0,0
K562|chr17:78042536-78042600,K562|chr17:76164139-76166053,0,0
K562|chr8:22496856-22497583,K562|chr8:23314474-23315858,0,0
K562|chr11:35062780-35062800,K562|chr11:36615910-36616647,0,0
K562|chr11:118901800-118901982,K562|chr11:120894671-120895409,0,0
K562|chr9:33151025-33151400,K562|chr9:34636628-34638212,0,0
K562|chr6:32825101-32825400,K562|chr6:32162865-32164954,0,0
K562|chr11:62094330-62094458,K562|chr11:63448385-63450498,0,0
K562|chr20:43169585-43169780,K562|chr20:44539600-44540910,0,0
K562|chr17:39733081-39733219,K562|chr17:40931880-40934249,0,0
K562|chr19:45843600-45843825,K562|chr19:46405308-46406689,0,0
K562|chr1:2488200-2488600,K562|chr1:3568705-3569563,0,0
K562|chr19:13648305-13648800,K562|chr19:11998431-11999487,0,0
K562|chr6:88466400-88466405,K562|chr6:90347486-90348972,0,0
K562|chr10:74225913-74226091,K562|chr10:75757067-75759802,0,0
K562|chr14:103821956-103822000,K562|chr14:102782913-102784174,0,1
K562|chr19:463235-463478,K562|chr19:2034524-2035480,0,0
K562|chr20:61464000-61464571,K562|chr20:60876882-60879513,0,0
K562|chr5:73711477-73711600,K562|chr5:72111779-72113368,0,0
K562|chr14:32371265-32371497,K562|chr14:31090506-31092398,0,0
K562|chr1:226197096-226197707,K562|chr1:227751200-227752312,0,0
K562|chr11:66140200-66140632,K562|chr11:64611294-64612763,0,0
K562|chr1:15650400-15650600,K562|chr1:16766660-16768339,0,0
K562|chr19:33555000-33555148,K562|chr19:35453086-35455282,0,0
K562|chr7:5848203-5848295,K562|chr7:7606319-7607554,0,0
K562|chr1:35601791-35602050,K562|chr1:33647111-33647845,0,0
K562|chr5:76097825-76098042,K562|chr5:77655190-77657603,0,0
K562|chr6:26352787-26353122,K562|chr6:28103288-28105600,0,0
K562|chr11:105831200-105831381,K562|chr11:107435560-107436961,0,0
K562|chr11:66591387-66591479,K562|chr11:68079980-68082823,0,0
K562|chr21:46975504-46975597,K562|chr21:47603593-47605347,0,0
K562|chr15:82368038-82368293,K562|chr15:83418054-83420720,0,0
K562|chr1:1253600-1253990,K562|chr1:2343060-2345336,0,0
K562|chr7:139608800-139609199,K562|chr7:140713661-140715377,0,0
K562|chr19:17728400-17728634,K562|chr19:16581830-16583219,0,0
K562|chr1:45272400-45273000,K562|chr1:44439842-44441885,0,0
K562|chr17:78997929-78998000,K562|chr17:79848110-79850790,0,0
K562|chr17:75321000-75321551,K562|chr17:77004949-77006416,0,0
K562|chr7:149451632-149451746,K562|chr7:150754132-150760708,0,0
K562|chr19:47849698-47850292,K562|chr19:46009104-46013388,0,0
K562|chr20:30268669-30269192,K562|chr20:32260483-32262875,0,0
K562|chr17:64505373-64505964,K562|chr17:66243294-66244821,0,0
K562|chr4:6916734-6916800,K562|chr4:8441534-8443840,0,0
K562|chr1:110283057-110283575,K562|chr1:109642331-109644712,0,0
K562|chr16:89471712-89472000,K562|chr16:88716325-88718158,0,0
K562|chr4:25176256-25176510,K562|chr4:26861509-26863672,0,0
K562|chr17:21672227-21672567,K562|chr17:21116397-21118866,0,0
K562|chr11:70079568-70079800,K562|chr11:68227116-68229657,0,0
K562|chr1:26712187-26712355,K562|chr1:27718492-27719934,0,0
K562|chr12:50339656-50339800,K562|chr12:49488400-49488683,0,0
K562|chr13:21584857-21585007,K562|chr13:20207290-20209088,0,0
K562|chr17:48133346-48133471,K562|chr17:46657235-46657704,0,0
K562|chr1:201425372-201425961,K562|chr1:200638200-200640754,0,0
K562|chr1:156636682-156636867,K562|chr1:155902847-155904800,0,0
K562|chr20:49346035-49346600,K562|chr20:48530853-48532853,0,0
K562|chr9:138999800-139000488,K562|chr9:139701287-139703600,0,0
K562|chr2:113693621-113694612,K562|chr2:112812518-112814235,0,0
K562|chr1:33521083-33521175,K562|chr1:35324233-35325748,0,0
K562|chr11:16878204-16879402,K562|chr11:18415600-18418567,0,0
K562|chr11:66097632-66098041,K562|chr11:67055364-67056730,0,0
K562|chr16:1863003-1863126,K562|chr16:3018400-3020996,0,0
K562|chr2:170501540-170501637,K562|chr2:168795451-168798889,0,0
K562|chr8:41997335-41997966,K562|chr8:42751990-42753535,0,0
K562|chr2:27750309-27750400,K562|chr2:28973600-28976477,0,0
K562|chr19:40012169-40012269,K562|chr19:39389506-39391318,0,0
K562|chr3:100369719-100369949,K562|chr3:101442707-101442869,0,0
K562|chr15:75986224-75987400,K562|chr15:75228669-75231140,0,0
K562|chr9:130723154-130723200,K562|chr9:132585160-132586865,0,0
K562|chr20:56293800-56294117,K562|chr20:57616070-57618369,0,0
K562|chr2:202015862-202016392,K562|chr2:203130002-203132701,0,0
K562|chr19:35795926-35798502,K562|chr19:36704786-36707991,0,0
K562|chr3:138483541-138483665,K562|chr3:136579898-136582225,0,0
K562|chr19:17487933-17488562,K562|chr19:16308114-16309566,0,0
K562|chr11:65133850-65134800,K562|chr11:64125426-64127260,0,0
K562|chr20:32717400-32717503,K562|chr20:30865002-30866120,0,0
K562|chr11:67172219-67172344,K562|chr11:65429360-65431445,0,0
K562|chr14:69097060-69097244,K562|chr14:68066121-68067192,0,0
K562|chr16:1653421-1653567,K562|chr16:2478312-2480711,0,0
K562|chr20:37678092-37678200,K562|chr20:39656358-39659031,0,0
K562|chr15:67500014-67500116,K562|chr15:65808807-65810428,0,0
K562|chr3:14290435-14291025,K562|chr3:12703980-12706387,0,0
K562|chr15:81711797-81711897,K562|chr15:83654482-83655978,0,0
K562|chr19:14143800-14143847,K562|chr19:12831561-12835219,0,0
K562|chr9:130621205-130621600,K562|chr9:131872393-131874830,0,0
K562|chr6:44046199-44046633,K562|chr6:45344234-45346607,0,0
K562|chr9:100715797-100715946,K562|chr9:102668559-102669874,0,0
K562|chr9:132627132-132627800,K562|chr9:130888279-130891381,0,0
K562|chr10:92560085-92560183,K562|chr10:91087625-91088202,0,0
K562|chr2:33366416-33366934,K562|chr2:32502392-32504109,0,0
K562|chr4:140101070-140102037,K562|chr4:141444984-141446061,0,0
K562|chr12:54342506-54342600,K562|chr12:56210584-56212633,0,0
K562|chr6:13689540-13689600,K562|chr6:15662052-15663456,0,0
K562|chr12:58299468-58299561,K562|chr12:57038065-57040590,0,0
K562|chr1:27449029-27449400,K562|chr1:28561824-28564127,0,0
K562|chr7:99320600-99321000,K562|chr7:100199768-100200086,0,0
K562|chr11:66842900-66843078,K562|chr11:65153625-65154961,0,0
K562|chr1:20196793-20196969,K562|chr1:19534953-19538248,0,0
K562|chr15:89528351-89529200,K562|chr15:90807961-90810559,0,0
K562|chr1:205263664-205264023,K562|chr1:203830102-203832047,0,0
K562|chr2:66801800-66802200,K562|chr2:68477406-68480925,0,0
K562|chr15:50367647-50367777,K562|chr15:52043400-52044505,0,0
K562|chr11:15911033-15911183,K562|chr11:14664130-14667072,0,0
K562|chr10:64862137-64862486,K562|chr10:63659724-63661488,0,0
K562|chr16:1980015-1980141,K562|chr16:1400938-1402827,0,0
K562|chr4:1591985-1592000,K562|chr4:466724-468261,0,0
K562|chr12:12716847-12716971,K562|chr12:14518549-14519021,0,0
K562|chr1:54628615-54628800,K562|chr1:55678972-55681800,0,0
K562|chr16:27607256-27607600,K562|chr16:28833303-28836897,0,0
K562|chr19:10515600-10515649,K562|chr19:11750354-11751351,0,0
K562|chr3:60246460-60246552,K562|chr3:58418798-58420098,0,0
K562|chr6:45413047-45414435,K562|chr6:44186852-44187870,0,0
K562|chr3:197395124-197395216,K562|chr3:196044200-196045640,0,0
K562|chr13:22191206-22191338,K562|chr13:21346625-21348463,0,0
K562|chr2:68833084-68833746,K562|chr2:67624226-67625336,0,0
K562|chr1:11757451-11757653,K562|chr1:11158795-11160261,0,0
K562|chr16:2082644-2082812,K562|chr16:717821-719460,0,0
K562|chr22:29207780-29207987,K562|chr22:30279031-30280111,0,0
K562|chr11:76038390-76038490,K562|chr11:75272722-75275575,0,0
K562|chr17:3791482-3791600,K562|chr17:4736200-4738456,0,0
K562|chr11:109811454-109812011,K562|chr11:108337252-108338922,0,0
K562|chr17:7186400-7186600,K562|chr17:8279717-8280348,0,0
K562|chr14:74195754-74195800,K562|chr14:73360417-73361780,0,0
K562|chr6:73307484-73307578,K562|chr6:74171293-74173126,0,0
K562|chr17:40351600-40351800,K562|chr17:41158630-41159280,0,0
K562|chr1:45292166-45292267,K562|chr1:46015958-46017693,0,0
K562|chr11:64257672-64257764,K562|chr11:66034787-66037202,0,0
K562|chr22:38655060-38655248,K562|chr22:39267996-39269266,0,0
K562|chr19:1331444-1331953,K562|chr19:3184872-3187311,0,0
K562|chr5:139145800-139145899,K562|chr5:140699428-140701106,0,0
K562|chr11:71974385-71974750,K562|chr11:72851692-72854800,0,0
K562|chr19:7548400-7548473,K562|chr19:5679390-5681421,0,0
K562|chr7:45013678-45013851,K562|chr7:43768092-43769866,0,0
K562|chr11:58214000-58214128,K562|chr11:57092380-57093407,0,0
K562|chr22:39867620-39867800,K562|chr22:41839852-41844789,0,0
K562|chr5:56462200-56462459,K562|chr5:54528861-54529705,0,0
K562|chr17:25707102-25707342,K562|chr17:27223021-27225189,0,0
K562|chr10:105532600-105532800,K562|chr10:104677291-104679721,0,0
K562|chr2:112452396-112452536,K562|chr2:113011662-113013078,0,0
K562|chr1:155074948-155075093,K562|chr1:153917600-153919421,0,0
K562|chr4:138888735-138888906,K562|chr4:139936328-139938326,0,0
K562|chr12:7994970-7995243,K562|chr12:9912179-9913715,0,0
K562|chr5:169695824-169696287,K562|chr5:170813880-170818517,0,1
K562|chr1:24518519-24518697,K562|chr1:23503969-23504619,0,0
K562|chr11:67346903-67347200,K562|chr11:65768550-65771016,0,0
K562|chr2:30400925-30401096,K562|chr2:29092219-29094085,0,0
K562|chr1:90167200-90167901,K562|chr1:91965544-91967970,0,0
K562|chr17:28022200-28022248,K562|chr17:29232250-29234195,0,0
K562|chr11:65318276-65319200,K562|chr11:64780920-64782631,0,0
K562|chr19:3306800-3307072,K562|chr19:1747395-1748903,0,0
K562|chr1:2139000-2139200,K562|chr1:1590200-1591000,0,0
K562|chr1:154469475-154469577,K562|chr1:153630810-153632028,0,0
K562|chr2:113522800-113523214,K562|chr2:114512987-114515189,0,0
K562|chr6:26352787-26353122,K562|chr6:27095563-27104310,0,0
K562|chr17:49202894-49203022,K562|chr17:48449504-48451253,0,0
K562|chr20:36772200-36772600,K562|chr20:34823839-34825382,0,0
K562|chr3:124359772-124359800,K562|chr3:122785800-122787478,0,0
K562|chr13:31078300-31078458,K562|chr13:31734842-31737257,0,0
K562|chr12:106682765-106682897,K562|chr12:108153797-108155463,0,0
K562|chr8:125538274-125540237,K562|chr8:124191000-124191437,0,0
K562|chr17:35238000-35238092,K562|chr17:37007587-37010756,0,0
K562|chr8:146051675-146051949,K562|chr8:144635124-144636343,0,0
K562|chr12:2469346-2469474,K562|chr12:3068452-3070119,0,0
K562|chr9:139465521-139465876,K562|chr9:140134148-140137346,0,0
K562|chr20:34761425-34761723,K562|chr20:35401266-35402896,0,0
K562|chr7:29716887-29717200,K562|chr7:27778260-27781371,0,0
K562|chr15:75845121-75845301,K562|chr15:75197965-75199910,0,0
K562|chr1:118181200-118181657,K562|chr1:117452247-117454198,0,0
K562|chr19:47516026-47516249,K562|chr19:46144056-46145990,0,0
K562|chr5:138599400-138599620,K562|chr5:137513222-137516191,0,0
K562|chr1:155099028-155099200,K562|chr1:156051586-156051894,0,0
K562|chr1:11753949-11754287,K562|chr1:10092884-10095822,0,0
K562|chr17:66730056-66730257,K562|chr17:65360839-65363089,0,0
K562|chr11:64609971-64610200,K562|chr11:66024397-66026366,0,0
K562|chr19:46697200-46697286,K562|chr19:45417262-45419110,0,0
K562|chr6:30809829-30810267,K562|chr6:31632800-31634600,0,0
K562|chr1:26960315-26960400,K562|chr1:28051818-28053446,0,0
K562|chr11:119019431-119019692,K562|chr11:120081427-120082778,0,0
K562|chr4:187742000-187742058,K562|chr4:186123274-186125935,0,0
K562|chr14:101111000-101111823,K562|chr14:103058892-103059200,0,0
K562|chr2:84179288-84179834,K562|chr2:86115305-86116886,0,0
K562|chr12:57270936-57271285,K562|chr12:56434789-56437282,0,0
K562|chr19:48921601-48922600,K562|chr19:49495253-49498480,0,0
K562|chr7:87834524-87834828,K562|chr7:89783601-89784184,0,0
K562|chr12:69739507-69739800,K562|chr12:69003823-69007515,0,0
K562|chr3:186471265-186471357,K562|chr3:187461204-187464298,0,0
K562|chr11:43970600-43970660,K562|chr11:45938628-45940513,0,0
K562|chr20:45227909-45228175,K562|chr20:43587775-43589400,0,0
K562|chr12:53484516-53484652,K562|chr12:54018684-54020640,0,0
K562|chr6:26352280-26352485,K562|chr6:24494768-24495946,0,0
K562|chr1:25747988-25748396,K562|chr1:27021400-27026083,0,0
K562|chr16:3224600-3224856,K562|chr16:1727842-1730247,0,0
K562|chr10:111644292-111644421,K562|chr10:112257082-112258125,0,0
K562|chr9:32533437-32533536,K562|chr9:33075855-33077389,0,0
K562|chr12:49351732-49351800,K562|chr12:50505377-50507274,0,0
K562|chr15:43541936-43542284,K562|chr15:41785135-41788591,0,0
K562|chr12:118503292-118503448,K562|chr12:117627466-117628467,0,0
K562|chr2:71175100-71175528,K562|chr2:70484413-70486050,0,0
K562|chr6:34249357-34251000,K562|chr6:32821111-32822383,0,0
K562|chr7:6570508-6570777,K562|chr7:5552093-5554001,0,0
K562|chr17:4740881-4741000,K562|chr17:6553916-6555290,0,0
K562|chr1:7764399-7764571,K562|chr1:6484831-6484957,0,0
K562|chr1:24861600-24861979,K562|chr1:26496043-26497556,0,0
K562|chr11:61587633-61588000,K562|chr11:59824000-59824216,0,0
K562|chr1:43609000-43609084,K562|chr1:44820095-44821400,0,0
K562|chr19:53497118-53497430,K562|chr19:52597726-52599172,0,0
K562|chr19:17558839-17559419,K562|chr19:18630910-18633739,0,0
K562|chr12:56780908-56781367,K562|chr12:56121015-56123984,0,0
K562|chr1:41332475-41332575,K562|chr1:40504865-40507656,0,0
K562|chr19:11847600-11848000,K562|chr19:10763339-10767149,0,0
K562|chr19:11909200-11909245,K562|chr19:11265061-11267161,0,0
K562|chr12:112062339-112062681,K562|chr12:110317650-110318331,0,0
K562|chr11:16415010-16415219,K562|chr11:14912373-14914140,0,0
K562|chr14:31291200-31291982,K562|chr14:32545047-32546065,0,0
K562|chr12:121078410-121078589,K562|chr12:121647537-121648837,0,0
K562|chr19:46073600-46073638,K562|chr19:46849530-46851491,0,0
K562|chr17:15554800-15555505,K562|chr17:17139216-17141958,0,0
K562|chr9:101079000-101079269,K562|chr9:99178924-99182120,0,0
K562|chr7:42985199-42986395,K562|chr7:43622322-43622436,0,0
K562|chr12:123372400-123373400,K562|chr12:122515915-122521228,0,0
K562|chr3:170900062-170901598,K562|chr3:169489381-169492163,0,0
K562|chr6:33343089-33343200,K562|chr6:32120261-32123474,0,0
K562|chr19:38673838-38674000,K562|chr19:36869474-36870298,0,0
K562|chr15:68155600-68155800,K562|chr15:67545756-67547683,0,0
K562|chr9:139249136-139249228,K562|chr9:140134148-140137346,0,0
K562|chr17:25842418-25842518,K562|chr17:26988140-26990461,0,0
K562|chr9:34150059-34150855,K562|chr9:33023806-33026528,0,0
K562|chr4:2766122-2766200,K562|chr4:1721547-1724765,0,0
K562|chr2:11419443-11420000,K562|chr2:9694839-9697306,0,0
K562|chr17:48076000-48076128,K562|chr17:46700474-46704600,0,0
K562|chr19:14337279-14337642,K562|chr19:16221596-16223600,0,0
K562|chr19:42464000-42464133,K562|chr19:44122853-44124718,0,0
K562|chr4:155365902-155366941,K562|chr4:154386853-154388914,0,0
K562|chr7:99200519-99200866,K562|chr7:100032490-100034689,0,0
K562|chr6:4337400-4337714,K562|chr6:2902404-2903863,0,0
K562|chr17:8313408-8313645,K562|chr17:6553916-6555290,0,0
K562|chr11:108273021-108273199,K562|chr11:110166319-110167944,0,0
K562|chr8:144480400-144480699,K562|chr8:145742084-145744382,0,0
K562|chr17:72159305-72160205,K562|chr17:71305857-71308681,0,0
K562|chr12:53653781-53653981,K562|chr12:54865933-54868302,0,0
K562|chr2:69142108-69142223,K562|chr2:70484413-70486050,0,0
K562|chr17:16192536-16192767,K562|chr17:17737878-17741225,0,0
K562|chr15:50543086-50543192,K562|chr15:49446729-49448884,0,0
K562|chr17:42186130-42186626,K562|chr17:40718508-40720164,0,0
K562|chr10:13445522-13446806,K562|chr10:12083574-12085673,0,0
K562|chr1:156835501-156835600,K562|chr1:156264905-156265623,0,0
K562|chr17:15551647-15552026,K562|chr17:16283893-16285765,0,0
K562|chr20:34355818-34356393,K562|chr20:33412231-33413978,0,0
K562|chr19:11250569-11250679,K562|chr19:13001249-13002938,0,0
K562|chr11:72912942-72913380,K562|chr11:73470733-73472843,0,0
K562|chr2:28887104-28887417,K562|chr2:28112730-28114527,0,0
K562|chr10:99166443-99166713,K562|chr10:99894105-99895416,0,0
K562|chrX:133522839-133522944,K562|chrX:134165862-134167275,0,0
K562|chr19:45312610-45312795,K562|chr19:46270398-46274414,0,0
K562|chr7:152440800-152440944,K562|chr7:150779600-150781065,0,0
K562|chr9:33391874-33392095,K562|chr9:34611218-34612649,0,0
K562|chr11:48007640-48008332,K562|chr11:47446737-47448475,0,0
K562|chr7:115871554-115871800,K562|chr7:116592798-116595505,0,0
K562|chr17:40260400-40260582,K562|chr17:42219000-42220364,0,0
K562|chr15:64859200-64859270,K562|chr15:63795334-63798437,0,0
K562|chr19:49155688-49156531,K562|chr19:50143057-50143520,0,0
K562|chr3:14256498-14256598,K562|chr3:12525320-12527209,0,0
K562|chr2:72770504-72771332,K562|chr2:74618297-74619436,0,0
K562|chr19:7943633-7944003,K562|chr19:5976832-5980216,0,0
K562|chr12:48606546-48607000,K562|chr12:49488400-49488683,0,0
K562|chr2:241327041-241327378,K562|chr2:243030635-243031370,0,0
K562|chr7:65887194-65887294,K562|chr7:64838513-64839825,0,0
K562|chr1:45095024-45095262,K562|chr1:43736597-43736694,0,0
K562|chr21:43809068-43809482,K562|chr21:44845897-44847063,0,0
K562|chr6:168251470-168251880,K562|chr6:167368726-167371066,0,0
K562|chr9:35023196-35023930,K562|chr9:34328042-34330590,0,0
K562|chr17:81038727-81038834,K562|chr17:80230224-80232040,0,0
K562|chr14:72022353-72022400,K562|chr14:73391820-73394554,0,0
K562|chr16:68413450-68413579,K562|chr16:66906868-66907544,0,0
K562|chr20:60943582-60943762,K562|chr20:62338033-62340363,0,0
K562|chr10:73528573-73528908,K562|chr10:74384688-74386585,0,0
K562|chr5:75627057-75627333,K562|chr5:77589640-77591651,0,0
K562|chr6:2873227-2873369,K562|chr6:3456841-3458208,0,0
K562|chr13:50985367-50985800,K562|chr13:52585059-52587121,0,0
K562|chr12:109549400-109549847,K562|chr12:110905270-110907964,0,0
K562|chr20:32296861-32298375,K562|chr20:33998831-34000214,0,0
K562|chr3:15843590-15843993,K562|chr3:14164678-14168014,0,0
K562|chr12:31909980-31910297,K562|chr12:33590792-33592961,0,0
K562|chr2:100939058-100939200,K562|chr2:101868481-101870546,0,0
K562|chr19:7559181-7559996,K562|chr19:6198876-6199673,0,0
K562|chr6:33587749-33587800,K562|chr6:32805342-32806709,0,0
K562|chr1:36787800-36788097,K562|chr1:36183501-36185079,0,0
K562|chr16:8978500-8978807,K562|chr16:10673878-10674733,0,0
K562|chr17:73776400-73776416,K562|chr17:73126479-73128210,0,0
K562|chr19:11249800-11250400,K562|chr19:13029809-13030507,0,0
K562|chr11:7093851-7094137,K562|chr11:8703199-8707566,0,0
K562|chr6:42943000-42943600,K562|chr6:44186852-44187870,0,0
K562|chr1:150262572-150263477,K562|chr1:151512075-151513542,0,0
K562|chr5:176872959-176873000,K562|chr5:175842687-175843807,0,0
K562|chr12:51762443-51762611,K562|chr12:53447474-53448644,0,0
K562|chr2:171013608-171013841,K562|chr2:171626572-171628376,0,0
K562|chr1:151360165-151360632,K562|chr1:149820369-149822000,0,0
K562|chr11:62195019-62195668,K562|chr11:61098917-61101630,0,0
K562|chr7:5607435-5607749,K562|chr7:4814231-4816195,0,0
K562|chr5:61880348-61880539,K562|chr5:60457274-60459390,0,0
K562|chr12:50436559-50436600,K562|chr12:49462813-49464200,0,0
K562|chr12:131354609-131354800,K562|chr12:133262055-133264835,0,0
K562|chr1:38476871-38477800,K562|chr1:36862644-36864000,0,0
K562|chr6:6881600-6881926,K562|chr6:7590069-7591548,0,0
K562|chr8:55104470-55104664,K562|chr8:56791450-56794225,0,0
K562|chr8:61243200-61243663,K562|chr8:59465299-59466890,0,0
K562|chr1:206866400-206866767,K562|chr1:205599431-205601878,0,0
K562|chr2:173938710-173938802,K562|chr2:175190566-175191537,0,0
K562|chr7:139860160-139860446,K562|chr7:140623224-140625441,0,0
K562|chr2:74728800-74729376,K562|chr2:73052548-73053302,0,0
K562|chr1:153315152-153315380,K562|chr1:155292795-155295460,0,0
K562|chr12:54705874-54705966,K562|chr12:53688915-53690554,0,0
K562|chrX:70350600-70350817,K562|chrX:71400868-71402374,0,0
K562|chr19:6572220-6572400,K562|chr19:7693526-7695728,0,0
K562|chr1:159167726-159167818,K562|chr1:161086127-161088800,0,0
K562|chr7:107121420-107121705,K562|chr7:106298400-106302000,0,0
K562|chr6:33427116-33427316,K562|chr6:32094796-32099041,0,0
K562|chr12:13589886-13590317,K562|chr12:12714036-12715394,0,0
K562|chr16:67224312-67224933,K562|chr16:68877138-68878457,0,0
K562|chr1:23729400-23729892,K562|chr1:24305097-24307564,0,0
K562|chr20:48632293-48632385,K562|chr20:49346880-49349361,0,0
K562|chr1:110160328-110160432,K562|chr1:111681832-111684040,0,0
K562|chr1:230283403-230284371,K562|chr1:231663571-231665600,0,0
K562|chr7:45031331-45031814,K562|chr7:43622322-43622436,0,0
K562|chr16:71519200-71519224,K562|chr16:69759319-69762123,0,0
K562|chr16:87521032-87521566,K562|chr16:89282756-89285175,0,0
K562|chr20:49077000-49077506,K562|chr20:48329055-48330908,0,0
K562|chr1:51760668-51760819,K562|chr1:52867986-52871815,0,0
K562|chr7:148740908-148741000,K562|chr7:149411410-149413414,0,0
K562|chr19:6102072-6102203,K562|chr19:4122881-4124621,0,0
K562|chr6:137476977-137477000,K562|chr6:136610000-136612000,0,0
K562|chr9:131068294-131070400,K562|chr9:129622270-129624874,0,0
K562|chr3:171788400-171788411,K562|chr3:169897997-169899693,0,0
K562|chr6:32952200-32952610,K562|chr6:31628200-31628600,0,0
K562|chr19:17690467-17691150,K562|chr19:19430531-19432827,0,0
K562|chr19:13828489-13828589,K562|chr19:14639587-14641240,0,0
K562|chr11:67190508-67190600,K562|chr11:65478773-65480600,0,0
K562|chr5:175799268-175799451,K562|chr5:177579780-177581375,0,0
K562|chr3:167805930-167806400,K562|chr3:169489381-169492163,0,0
K562|chr19:55808655-55809003,K562|chr19:56630875-56633550,0,0
K562|chr1:154936200-154936596,K562|chr1:153917600-153919421,0,0
K562|chr5:179499400-179499437,K562|chr5:177630630-177634051,0,0
K562|chr1:153405435-153406349,K562|chr1:151512075-151513542,0,0
K562|chr17:41612282-41612400,K562|chr17:40539221-40541315,0,0
K562|chr10:22907148-22907400,K562|chr10:21462396-21463711,0,0
K562|chr19:41208331-41208933,K562|chr19:39389506-39391318,0,0
K562|chr5:140762448-140762759,K562|chr5:139026654-139026909,0,0
K562|chr1:206163000-206163156,K562|chr1:205090147-205092209,0,0
K562|chr15:75857863-75857963,K562|chr15:75181678-75183189,0,0
K562|chr1:244478602-244478812,K562|chr1:245024740-245029126,0,0
K562|chr19:50867880-50868075,K562|chr19:51567851-51568818,0,0
K562|chr10:103335114-103336797,K562|chr10:105109387-105111084,0,0
K562|chr12:133007043-133007293,K562|chr12:133562551-133563852,0,0
K562|chr9:33395550-33395650,K562|chr9:34989010-34990039,0,0
K562|chr11:66673600-66673727,K562|chr11:65429360-65431445,0,0
K562|chr19:6067255-6067645,K562|chr19:4457405-4458235,0,0
K562|chr9:100807209-100807600,K562|chr9:99416712-99418250,0,0
K562|chr20:48632607-48632773,K562|chr20:47835614-47837189,0,0
K562|chr17:4000545-4000800,K562|chr17:5185073-5186477,0,0
K562|chr6:34707200-34707501,K562|chr6:35886713-35889800,0,0
K562|chr14:65905775-65905968,K562|chr14:64853680-64856450,0,0
K562|chr7:149388600-149388678,K562|chr7:150929063-150930850,0,0
K562|chr4:100785079-100785198,K562|chr4:100007712-100011526,0,0
K562|chr15:68087202-68087476,K562|chr15:66993502-66995012,0,0
K562|chr6:2183559-2183769,K562|chr6:4017541-4023373,0,0
K562|chr9:33151025-33151400,K562|chr9:34124895-34127516,0,0
K562|chr6:34220224-34220386,K562|chr6:35695197-35696400,0,0
K562|chr12:56853636-56853756,K562|chr12:56222427-56224959,0,0
K562|chr3:169657144-169657486,K562|chr3:167812312-167814570,0,0
K562|chr5:130516082-130516458,K562|chr5:131628684-131632629,0,0
K562|chr6:34481543-34481828,K562|chr6:35419712-35421364,0,0
K562|chr3:48541600-48541700,K562|chr3:49823069-49824622,0,0
K562|chr3:197036838-197037007,K562|chr3:196226705-196231026,0,0
K562|chr22:37930050-37930238,K562|chr22:39378137-39378823,0,0
K562|chr5:150396849-150396978,K562|chr5:148736932-148738379,0,0
K562|chr6:28914849-28915086,K562|chr6:27438820-27442049,0,0
K562|chr1:19627000-19627043,K562|chr1:21503075-21504200,0,0
K562|chr12:107371864-107372639,K562|chr12:105629054-105630459,0,0
K562|chr19:50772734-50773498,K562|chr19:50167397-50170786,0,0
K562|chr4:2758600-2758681,K562|chr4:4542805-4544484,0,0
K562|chr7:579451-579680,K562|chr7:1781245-1782401,0,0
K562|chr14:104409970-104410686,K562|chr14:105647447-105647605,0,0
K562|chr1:185789104-185789242,K562|chr1:185124842-185127385,0,0
K562|chr1:27003235-27003335,K562|chr1:27929040-27931000,0,0
K562|chr9:140211400-140211495,K562|chr9:138391421-138393975,0,0
K562|chr16:67562111-67562558,K562|chr16:68297568-68299729,0,0
K562|chr1:202077641-202077764,K562|chr1:203830102-203832047,0,0
K562|chr16:69433397-69433536,K562|chr16:70471000-70473762,0,0
K562|chr1:27684330-27684562,K562|chr1:28261490-28261908,0,0
K562|chr8:142234277-142234377,K562|chr8:141519928-141523150,0,0
K562|chr17:42324005-42324124,K562|chr17:40610523-40612813,0,0
K562|chr16:745958-746110,K562|chr16:2388910-2390800,0,0
K562|chr5:75838800-75839511,K562|chr5:77655190-77657603,0,0
K562|chr20:825200-825510,K562|chr20:2644028-2645417,0,0
K562|chr6:33397600-33397671,K562|chr6:34203400-34205193,0,0
K562|chr6:44136961-44137240,K562|chr6:43595600-43599200,0,0
