enhancer_name,promoter_name,label,prediction
IMR90|chr12:96438600-96438800,IMR90|chr12:96252600-96252800,0,0
IMR90|chr4:6928800-6929000,IMR90|chr4:7069800-7070400,0,0
IMR90|chr12:88699400-88699600,IMR90|chr12:88535600-88536200,0,1
IMR90|chr14:104016000-104017600,IMR90|chr14:103851600-103851800,0,0
IMR90|chr1:1839400-1839600,IMR90|chr1:1655400-1656200,0,0
IMR90|chr19:48928600-48928800,IMR90|chr19:48759200-48759400,0,1
IMR90|chr4:128792400-128792600,IMR90|chr4:128982000-128982600,0,0
IMR90|chr15:49104000-49104200,IMR90|chr15:49255600-49255800,0,0
IMR90|chr19:8672600-8673400,IMR90|chr19:8509600-8509800,0,0
IMR90|chr17:80162800-80163400,IMR90|chr17:80376200-80376600,0,0
IMR90|chr1:27731600-27731800,IMR90|chr1:27560800-27561800,0,0
IMR90|chr6:64516200-64516600,IMR90|chr6:64345400-64345800,0,0
IMR90|chr15:79053800-79054000,IMR90|chr15:78857800-78858200,0,0
IMR90|chr10:62917400-62917600,IMR90|chr10:62761000-62761400,0,0
IMR90|chr18:72018400-72018800,IMR90|chr18:71815600-71815800,0,0
IMR90|chr9:116310600-116311200,IMR90|chr9:116138600-116139400,0,0
IMR90|chr20:9195200-9195400,IMR90|chr20:9049000-9049600,0,0
IMR90|chrX:11527800-11528200,IMR90|chrX:11683600-11684600,0,1
IMR90|chr4:100326600-100326800,IMR90|chr4:100484600-100485600,0,1
IMR90|chr6:21770200-21770400,IMR90|chr6:21593800-21594000,0,1
IMR90|chr12:1904800-1905000,IMR90|chr12:2113600-2113800,0,0
IMR90|chr10:65472000-65472400,IMR90|chr10:65281000-65281200,0,0
IMR90|chr6:37290800-37291400,IMR90|chr6:37467600-37467800,0,0
IMR90|chr10:104306600-104306800,IMR90|chr10:104153800-104154200,0,0
IMR90|chr12:116970600-116970800,IMR90|chr12:117175800-117176200,0,0
IMR90|chr14:102941200-102941400,IMR90|chr14:102771400-102772000,0,0
IMR90|chr17:30669800-30670000,IMR90|chr17:30469000-30469600,0,0
IMR90|chr6:109267400-109267600,IMR90|chr6:109415600-109416800,0,0
IMR90|chr2:114043400-114043600,IMR90|chr2:114195200-114196200,0,1
IMR90|chr15:85131600-85132000,IMR90|chr15:85291400-85292000,0,1
IMR90|chr22:31551400-31551800,IMR90|chr22:31742000-31742800,0,0
IMR90|chr16:2047000-2047200,IMR90|chr16:1832400-1833000,0,0
IMR90|chr19:2266400-2267000,IMR90|chr19:2427800-2428000,0,0
IMR90|chr17:61528000-61528200,IMR90|chr17:61699200-61700400,0,0
IMR90|chr1:9508400-9509400,IMR90|chr1:9648800-9649000,0,0
IMR90|chr12:52520600-52521000,IMR90|chr12:52345200-52345600,0,0
IMR90|chr2:100859200-100859400,IMR90|chr2:101033800-101034400,0,1
IMR90|chr13:42218600-42218800,IMR90|chr13:42031600-42031800,0,0
IMR90|chr6:30488800-30489000,IMR90|chr6:30640800-30641200,0,0
IMR90|chr15:41085800-41086000,IMR90|chr15:40886000-40886600,0,0
IMR90|chr8:87535000-87535400,IMR90|chr8:87354400-87355000,0,0
IMR90|chr7:51021400-51021600,IMR90|chr7:50860400-50861400,0,0
IMR90|chr20:42908000-42908200,IMR90|chr20:43104400-43104600,0,0
IMR90|chr11:119226800-119227000,IMR90|chr11:119076600-119077000,0,1
IMR90|chr3:129200000-129200400,IMR90|chr3:128997600-128997800,0,0
IMR90|chr4:48177400-48177600,IMR90|chr4:48342800-48343600,0,1
IMR90|chr11:65905000-65905200,IMR90|chr11:66115000-66115600,0,0
IMR90|chr1:94171600-94171800,IMR90|chr1:94311800-94313600,0,0
IMR90|chr9:139979400-139979800,IMR90|chr9:140135600-140135800,0,1
IMR90|chr16:5008800-5009000,IMR90|chr16:5147400-5148200,0,0
IMR90|chr2:9771800-9772000,IMR90|chr2:9563600-9563800,0,0
IMR90|chr21:35058000-35058600,IMR90|chr21:34852000-34853000,0,0
IMR90|chr1:63832600-63832800,IMR90|chr1:63988800-63989200,0,0
IMR90|chr9:140130200-140130600,IMR90|chr9:139981200-139981600,0,0
IMR90|chr1:181056400-181057200,IMR90|chr1:180881600-180882400,0,0
IMR90|chr19:10231200-10231800,IMR90|chr19:10444200-10444400,0,1
IMR90|chr3:127374600-127375000,IMR90|chr3:127542000-127542200,0,0
IMR90|chr1:153750200-153750400,IMR90|chr1:153939800-153940400,0,0
IMR90|chr22:29428200-29428600,IMR90|chr22:29279400-29280200,0,1
IMR90|chr5:131834800-131835600,IMR90|chr5:131629800-131630200,0,1
IMR90|chr1:225645800-225646000,IMR90|chr1:225840800-225841200,0,0
IMR90|chr8:59506000-59506400,IMR90|chr8:59323800-59324000,0,0
IMR90|chr7:97905800-97906200,IMR90|chr7:97736000-97736200,0,0
IMR90|chr1:59912400-59912600,IMR90|chr1:59762200-59762800,0,0
IMR90|chr6:31548200-31548400,IMR90|chr6:31707600-31707800,0,0
IMR90|chr5:150475000-150475200,IMR90|chr5:150284400-150284800,0,0
IMR90|chrX:133766000-133766400,IMR90|chrX:133931200-133931400,0,0
IMR90|chr16:86339600-86340000,IMR90|chr16:86544000-86544200,0,1
IMR90|chr5:40688600-40688800,IMR90|chr5:40835400-40835600,0,0
IMR90|chr11:62390000-62390200,IMR90|chr11:62599200-62599800,0,1
IMR90|chr21:40736600-40736800,IMR90|chr21:40555400-40556000,0,0
IMR90|chr9:131004200-131005200,IMR90|chr9:130830200-130830600,0,0
IMR90|chr1:244836400-244836600,IMR90|chr1:245027800-245028200,0,0
IMR90|chr1:94454200-94454800,IMR90|chr1:94311800-94313600,0,0
IMR90|chr3:16129800-16130400,IMR90|chr3:16306400-16306800,0,0
IMR90|chr8:26322400-26322600,IMR90|chr8:26148800-26149200,0,0
IMR90|chr3:107619200-107619400,IMR90|chr3:107809800-107810000,0,0
IMR90|chr2:191365000-191365200,IMR90|chr2:191208800-191209000,0,0
IMR90|chr6:136372200-136372600,IMR90|chr6:136571400-136572000,0,1
IMR90|chr13:75900800-75901000,IMR90|chr13:76056200-76057000,0,0
IMR90|chr1:180897800-180898200,IMR90|chr1:181057600-181057800,0,1
IMR90|chr11:62187200-62187400,IMR90|chr11:62359000-62359400,0,0
IMR90|chr3:48886000-48886200,IMR90|chr3:48672800-48673000,0,0
IMR90|chr11:94657600-94657800,IMR90|chr11:94800000-94800400,0,0
IMR90|chr17:36713800-36714000,IMR90|chr17:36908800-36909000,0,0
IMR90|chr5:10479400-10479600,IMR90|chr5:10307800-10308200,0,0
IMR90|chr19:17868200-17868400,IMR90|chr19:17666400-17666600,0,0
IMR90|chr1:78297400-78298600,IMR90|chr1:78444800-78445000,0,0
IMR90|chr6:108025800-108026200,IMR90|chr6:107811000-107811800,0,1
IMR90|chr6:143915800-143916000,IMR90|chr6:143771800-143772000,0,0
IMR90|chr15:58843600-58844000,IMR90|chr15:59042000-59042400,0,0
IMR90|chr2:65282600-65282800,IMR90|chr2:65454800-65455000,0,0
IMR90|chr22:33018600-33018800,IMR90|chr22:32808200-32808400,0,0
IMR90|chr11:78132000-78132200,IMR90|chr11:78285800-78286200,0,0
IMR90|chrX:133646200-133646400,IMR90|chrX:133507000-133507400,0,0
IMR90|chr2:74206800-74207000,IMR90|chr2:74375000-74375200,0,0
IMR90|chr1:100110800-100111000,IMR90|chr1:100315600-100315800,0,0
IMR90|chr2:202836000-202836200,IMR90|chr2:202645600-202646200,0,0
IMR90|chr12:52537600-52538200,IMR90|chr12:52400600-52400800,0,0
IMR90|chr2:223709200-223709600,IMR90|chr2:223520800-223521200,0,1
IMR90|chr1:206940200-206940400,IMR90|chr1:206785800-206786000,0,0
IMR90|chr9:91430200-91430800,IMR90|chr9:91606200-91606400,0,0
IMR90|chr1:204293000-204293200,IMR90|chr1:204485400-204485600,0,0
IMR90|chr17:61752200-61752800,IMR90|chr17:61920000-61920600,0,0
IMR90|chr11:61715200-61716000,IMR90|chr11:61520000-61520200,0,1
IMR90|chr12:110388600-110389000,IMR90|chr12:110562000-110562200,0,0
IMR90|chr2:201612000-201613800,IMR90|chr2:201828400-201829000,0,0
IMR90|chr3:50187200-50187400,IMR90|chr3:50397000-50397200,0,0
IMR90|chr5:126150600-126151000,IMR90|chr5:126366200-126366600,0,0
IMR90|chr1:144937600-144937800,IMR90|chr1:145139400-145139600,0,0
IMR90|chr14:93453400-93453600,IMR90|chr14:93260400-93260600,0,0
IMR90|chr2:74802000-74802800,IMR90|chr2:74648800-74649000,0,0
IMR90|chr11:35512200-35512400,IMR90|chr11:35684200-35684400,0,1
IMR90|chr21:45717800-45718000,IMR90|chr21:45527000-45527200,0,1
IMR90|chr1:113071600-113072000,IMR90|chr1:113257800-113258200,0,0
IMR90|chr2:54885400-54886000,IMR90|chr2:54683200-54683800,0,0
IMR90|chr4:25175600-25175800,IMR90|chr4:25314200-25314600,0,0
IMR90|chr14:93066600-93067000,IMR90|chr14:93260400-93260600,0,0
IMR90|chr15:65167400-65167600,IMR90|chr15:64995400-64995600,0,0
IMR90|chr5:127235000-127235200,IMR90|chr5:127418600-127419400,0,0
IMR90|chr12:50698000-50698200,IMR90|chr12:50898600-50898800,0,1
IMR90|chr1:159800200-159800400,IMR90|chr1:160001600-160002200,0,0
IMR90|chr2:26408800-26409000,IMR90|chr2:26256600-26257000,0,0
IMR90|chr6:170340400-170340800,IMR90|chr6:170151600-170151800,0,0
IMR90|chr8:144528200-144528400,IMR90|chr8:144328400-144329400,0,0
IMR90|chr3:45068400-45068800,IMR90|chr3:44903200-44903800,0,0
IMR90|chr15:68676400-68677800,IMR90|chr15:68871000-68871800,0,1
IMR90|chr20:43350600-43351000,IMR90|chr20:43514200-43514400,0,0
IMR90|chr8:42149200-42150800,IMR90|chr8:42010200-42010800,0,1
IMR90|chr11:2758600-2759000,IMR90|chr11:2907000-2907200,0,0
IMR90|chr19:10947800-10948000,IMR90|chr19:10764600-10765000,0,0
IMR90|chr15:71341000-71341400,IMR90|chr15:71184800-71185600,0,1
IMR90|chr17:17973800-17974000,IMR90|chr17:18128800-18129200,0,0
IMR90|chr15:94627200-94627400,IMR90|chr15:94774600-94774800,0,0
IMR90|chr16:66536400-66536600,IMR90|chr16:66730400-66730800,0,0
IMR90|chr3:45099200-45100600,IMR90|chr3:45267400-45268000,0,1
IMR90|chr8:30342600-30342800,IMR90|chr8:30515600-30516200,0,0
IMR90|chr10:76798000-76798200,IMR90|chr10:76585000-76586000,0,0
IMR90|chr7:99680600-99680800,IMR90|chr7:99869400-99870000,0,0
IMR90|chr19:10523200-10523400,IMR90|chr19:10679400-10680000,0,0
IMR90|chr12:110717600-110718000,IMR90|chr12:110888200-110888400,0,0
IMR90|chr19:14089200-14089400,IMR90|chr19:14247800-14248200,0,1
IMR90|chr1:226004600-226005800,IMR90|chr1:226187000-226187400,0,0
IMR90|chr5:172737000-172737200,IMR90|chr5:172571200-172571600,0,0
IMR90|chr15:75985800-75986000,IMR90|chr15:76135600-76136000,0,0
IMR90|chr8:23212800-23213600,IMR90|chr8:23386200-23386400,0,0
IMR90|chr14:104006400-104008000,IMR90|chr14:104181800-104182200,0,0
IMR90|chr11:114157000-114157200,IMR90|chr11:114310000-114310200,0,0
IMR90|chr12:56300200-56300400,IMR90|chr12:56122800-56123000,0,0
IMR90|chrX:150958000-150958200,IMR90|chrX:151143000-151143200,0,0
IMR90|chr14:50550000-50550200,IMR90|chr14:50698000-50698800,0,0
IMR90|chr20:33495400-33495800,IMR90|chr20:33291800-33292600,0,0
IMR90|chr22:50701200-50701400,IMR90|chr22:50913400-50913600,0,0
IMR90|chr9:130662400-130662600,IMR90|chr9:130830200-130830600,0,0
IMR90|chr22:20297800-20298000,IMR90|chr22:20104800-20105000,0,0
IMR90|chr6:41864200-41864400,IMR90|chr6:42018200-42018400,0,0
IMR90|chr1:59617000-59617800,IMR90|chr1:59762200-59762800,0,0
IMR90|chr11:102058200-102059000,IMR90|chr11:102217800-102218000,0,0
IMR90|chr14:69506000-69506200,IMR90|chr14:69658200-69658600,0,1
IMR90|chr8:59712800-59713000,IMR90|chr8:59572200-59572600,0,1
IMR90|chr9:123204400-123204800,IMR90|chr9:123342400-123342600,0,0
IMR90|chr2:208200400-208200600,IMR90|chr2:208394400-208394800,0,0
IMR90|chr7:45030000-45030400,IMR90|chr7:44887400-44888000,0,0
IMR90|chr7:73693400-73693600,IMR90|chr7:73868000-73868400,0,0
IMR90|chr19:45879400-45879600,IMR90|chr19:45681200-45682200,0,0
IMR90|chr8:94950600-94951000,IMR90|chr8:94753200-94753400,0,0
IMR90|chr20:48014200-48014400,IMR90|chr20:47835600-47836000,0,0
IMR90|chr6:37019400-37019800,IMR90|chr6:36842800-36843000,0,0
IMR90|chr3:183706000-183706200,IMR90|chr3:183543000-183543600,0,0
IMR90|chr11:111805000-111805200,IMR90|chr11:111944600-111945000,0,0
IMR90|chr1:153462600-153463000,IMR90|chr1:153631000-153631200,0,0
IMR90|chr2:46919400-46919800,IMR90|chr2:46769400-46770600,0,0
IMR90|chr10:73533800-73534200,IMR90|chr10:73724000-73724200,0,0
IMR90|chrX:100484800-100485400,IMR90|chrX:100306600-100307200,0,0
IMR90|chr2:241177400-241177600,IMR90|chr2:241374600-241375200,0,0
IMR90|chr1:95055800-95056000,IMR90|chr1:94883200-94884000,0,1
IMR90|chr17:71352800-71353000,IMR90|chr17:71189000-71189200,0,1
IMR90|chr22:24246800-24247400,IMR90|chr22:24407400-24407800,0,0
IMR90|chr9:116389200-116389600,IMR90|chr9:116172600-116173200,0,0
IMR90|chr9:4828800-4829000,IMR90|chr9:4679000-4679600,0,0
IMR90|chr10:13801200-13801400,IMR90|chr10:13628800-13629000,0,0
IMR90|chr6:31870800-31871000,IMR90|chr6:31707600-31707800,0,1
IMR90|chr5:149939400-149939800,IMR90|chr5:150138200-150138800,0,0
IMR90|chr17:63120200-63120800,IMR90|chr17:62971600-62972000,0,0
IMR90|chr11:95953400-95953600,IMR90|chr11:96123000-96123200,0,0
IMR90|chr14:39846000-39846600,IMR90|chr14:39643800-39644400,0,0
IMR90|chr9:124040000-124040600,IMR90|chr9:123837000-123837600,0,0
IMR90|chr14:91709400-91709600,IMR90|chr14:91526400-91527600,0,0
IMR90|chr7:43822000-43822200,IMR90|chr7:43966000-43966400,0,0
IMR90|chr16:2199200-2199400,IMR90|chr16:1993200-1993400,0,0
IMR90|chr5:137989800-137990400,IMR90|chr5:137774600-137775000,0,0
IMR90|chr20:48406800-48407200,IMR90|chr20:48599400-48599600,0,0
IMR90|chr9:107835800-107836000,IMR90|chr9:107690400-107690600,0,0
IMR90|chr1:236267200-236267400,IMR90|chr1:236444800-236445600,0,1
IMR90|chr5:133364600-133365000,IMR90|chr5:133561800-133562000,0,0
IMR90|chr12:56302800-56303200,IMR90|chr12:56122800-56123000,0,0
IMR90|chr14:105235600-105236000,IMR90|chr14:105444600-105445000,0,0
IMR90|chr19:11454400-11454800,IMR90|chr19:11670000-11670200,0,0
IMR90|chr22:19831800-19832400,IMR90|chr22:20004200-20004600,0,0
IMR90|chr6:34983600-34984000,IMR90|chr6:35182000-35182200,0,0
IMR90|chr1:161147800-161148000,IMR90|chr1:161284000-161284200,0,0
IMR90|chr22:41076600-41077000,IMR90|chr22:41215400-41215600,0,0
IMR90|chr6:25993800-25994000,IMR90|chr6:26204600-26205000,0,0
IMR90|chr7:76956600-76958000,IMR90|chr7:77166200-77166600,0,0
IMR90|chr8:11321600-11321800,IMR90|chr8:11141800-11142400,0,0
IMR90|chr15:58839200-58839600,IMR90|chr15:59042000-59042400,0,0
IMR90|chr4:1172800-1173000,IMR90|chr4:1340600-1341200,0,0
IMR90|chr2:204606200-204606400,IMR90|chr2:204400000-204400400,0,0
IMR90|chr2:19774400-19775000,IMR90|chr2:19558400-19558600,0,0
IMR90|chr3:72870400-72870800,IMR90|chr3:73045800-73046000,0,0
IMR90|chr6:31090000-31090600,IMR90|chr6:31239800-31240000,0,0
IMR90|chr15:65677200-65678000,IMR90|chr15:65822600-65822800,0,0
IMR90|chr9:89069800-89070200,IMR90|chr9:88897000-88897800,0,0
IMR90|chr1:150779600-150780400,IMR90|chr1:150980800-150981000,0,0
IMR90|chr12:93509600-93509800,IMR90|chr12:93323000-93323400,0,0
IMR90|chr6:42738800-42739200,IMR90|chr6:42896800-42897400,0,0
IMR90|chr2:39869000-39869200,IMR90|chr2:40006400-40006600,0,0
IMR90|chr16:85267400-85267800,IMR90|chr16:85061200-85061600,0,0
IMR90|chr1:227544200-227544400,IMR90|chr1:227751000-227751600,0,0
IMR90|chr7:99970200-99970400,IMR90|chr7:99775000-99775200,0,0
IMR90|chr1:23672000-23672200,IMR90|chr1:23810400-23811200,0,1
IMR90|chr10:105579600-105579800,IMR90|chr10:105726800-105727000,0,0
IMR90|chr11:62199200-62199400,IMR90|chr11:62359000-62359400,0,0
IMR90|chr6:52481800-52482000,IMR90|chr6:52284800-52285200,0,0
IMR90|chr6:148879200-148879400,IMR90|chr6:149067800-149068600,0,1
IMR90|chr18:55475600-55475800,IMR90|chr18:55289000-55289600,0,1
IMR90|chr3:196378200-196378400,IMR90|chr3:196230600-196230800,0,0
IMR90|chr9:37312200-37312400,IMR90|chr9:37120200-37120600,0,0
IMR90|chr11:78024600-78025200,IMR90|chr11:77850600-77850800,0,0
IMR90|chr18:9319600-9320000,IMR90|chr18:9474800-9475600,0,0
IMR90|chr22:41076200-41076600,IMR90|chr22:41215400-41215600,0,0
IMR90|chr19:18413600-18413800,IMR90|chr19:18263200-18264000,0,0
IMR90|chr8:142249600-142250000,IMR90|chr8:142402000-142402400,0,0
IMR90|chr8:17172200-17172400,IMR90|chr8:17013400-17014200,0,0
IMR90|chr16:84869000-84870000,IMR90|chr16:85061200-85061600,0,0
IMR90|chr7:143216800-143217200,IMR90|chr7:143059600-143060000,0,0
IMR90|chr12:77099800-77100400,IMR90|chr12:76953400-76953800,0,0
IMR90|chr1:94174600-94175000,IMR90|chr1:94311800-94313600,0,0
IMR90|chr2:20637800-20638000,IMR90|chr2:20424800-20425200,0,1
IMR90|chr17:7646800-7647000,IMR90|chr17:7465000-7465200,0,0
IMR90|chr12:105646800-105647000,IMR90|chr12:105478000-105478400,0,1
IMR90|chr16:30799400-30799600,IMR90|chr16:30597000-30597200,0,0
IMR90|chr14:50830800-50831000,IMR90|chr14:50999200-50999400,0,1
IMR90|chr8:144450000-144450200,IMR90|chr8:144623600-144623800,0,0
IMR90|chr6:43110800-43111800,IMR90|chr6:42952000-42952400,0,0
IMR90|chr4:1177800-1178600,IMR90|chr4:1340600-1341200,0,0
IMR90|chr12:122209000-122209200,IMR90|chr12:122064200-122064800,0,0
IMR90|chr11:35505800-35506000,IMR90|chr11:35684200-35684400,0,0
IMR90|chr5:68509600-68509800,IMR90|chr5:68710800-68711200,0,0
IMR90|chr12:92385000-92385400,IMR90|chr12:92539600-92540000,0,1
IMR90|chr3:122694400-122694800,IMR90|chr3:122512600-122513000,0,0
IMR90|chr9:129467000-129467800,IMR90|chr9:129622600-129623200,0,0
IMR90|chr17:80817400-80817800,IMR90|chr17:80674200-80674600,0,0
IMR90|chr6:26028000-26028200,IMR90|chr6:26216800-26217400,0,1
IMR90|chr1:43959400-43959600,IMR90|chr1:44115600-44116200,0,0
IMR90|chr20:32859800-32860400,IMR90|chr20:32700000-32700600,0,0
IMR90|chr6:3586200-3586400,IMR90|chr6:3752200-3752400,0,1
IMR90|chr6:26366800-26367000,IMR90|chr6:26225200-26225400,0,0
IMR90|chr11:63858000-63858200,IMR90|chr11:64037400-64037800,0,0
IMR90|chr17:42982200-42982400,IMR90|chr17:43138400-43138600,0,1
IMR90|chr8:13229200-13229400,IMR90|chr8:13424200-13424400,0,0
IMR90|chr10:71598600-71598800,IMR90|chr10:71812400-71812800,0,0
IMR90|chr1:31573600-31574400,IMR90|chr1:31769600-31769800,0,0
IMR90|chr3:31402400-31402600,IMR90|chr3:31573400-31574200,0,1
IMR90|chr22:19110600-19110800,IMR90|chr22:19279200-19279600,0,0
IMR90|chr5:131654400-131654600,IMR90|chr5:131826400-131826600,0,1
IMR90|chr5:138486200-138486600,IMR90|chr5:138629200-138629400,0,0
IMR90|chr20:14458400-14458800,IMR90|chr20:14317800-14318400,0,1
IMR90|chr12:4225600-4225800,IMR90|chr12:4430000-4430400,0,0
IMR90|chr12:56225400-56225600,IMR90|chr12:56401200-56401600,0,0
IMR90|chr15:51176000-51176200,IMR90|chr15:50979000-50979200,0,0
IMR90|chr13:27597000-27597200,IMR90|chr13:27745600-27746200,0,0
IMR90|chr1:145682000-145682400,IMR90|chr1:145470400-145470600,0,0
IMR90|chr8:23712600-23713000,IMR90|chr8:23540200-23540600,0,0
IMR90|chr13:50161200-50161800,IMR90|chr13:50366600-50367400,0,0
IMR90|chr19:47473600-47474000,IMR90|chr19:47617000-47617200,0,0
IMR90|chr22:27042200-27042600,IMR90|chr22:26879800-26880000,0,0
IMR90|chr19:33662600-33663200,IMR90|chr19:33463000-33463200,0,0
IMR90|chr11:65679800-65680600,IMR90|chr11:65479200-65480000,0,1
IMR90|chr15:65325600-65325800,IMR90|chr15:65117800-65118000,0,0
IMR90|chr2:40175800-40176000,IMR90|chr2:40006400-40006600,0,0
IMR90|chr11:126354000-126354200,IMR90|chr11:126173800-126174400,0,0
IMR90|chr6:106976400-106976600,IMR90|chr6:106773600-106773800,0,0
IMR90|chr3:141994000-141994400,IMR90|chr3:142166800-142167400,0,1
IMR90|chr17:79701200-79701400,IMR90|chr17:79849400-79849600,0,0
IMR90|chr17:45982600-45982800,IMR90|chr17:45771200-45772200,0,0
IMR90|chrX:53291800-53292200,IMR90|chrX:53111000-53111600,0,0
IMR90|chr19:10196200-10196400,IMR90|chr19:10362400-10362800,0,0
IMR90|chr6:33561000-33561400,IMR90|chr6:33359200-33359600,0,1
IMR90|chr2:204267600-204268000,IMR90|chr2:204103400-204104000,0,0
IMR90|chr9:15243000-15243200,IMR90|chr9:15422600-15422800,0,0
IMR90|chr1:3377400-3377600,IMR90|chr1:3541200-3542000,0,0
IMR90|chr10:15212200-15212400,IMR90|chr10:14996400-14996600,0,0
IMR90|chr20:32277800-32278200,IMR90|chr20:32077600-32078000,0,0
IMR90|chr19:15289000-15289200,IMR90|chr19:15490600-15491000,0,0
IMR90|chr21:30611000-30611200,IMR90|chr21:30446000-30446200,0,0
IMR90|chr7:106849200-106849400,IMR90|chr7:106685000-106685400,0,0
IMR90|chr21:37544400-37544600,IMR90|chr21:37692400-37692800,0,0
IMR90|chr19:44269600-44270000,IMR90|chr19:44455200-44455600,0,0
IMR90|chr14:55150800-55151400,IMR90|chr14:54976200-54976600,0,0
IMR90|chr9:134131400-134132400,IMR90|chr9:134269200-134269800,0,1
IMR90|chr16:30086600-30086800,IMR90|chr16:29911400-29911800,0,1
IMR90|chr2:97572400-97572600,IMR90|chr2:97405800-97406000,0,0
IMR90|chr2:33356000-33356400,IMR90|chr2:33172000-33172800,0,1
IMR90|chr9:4828800-4829000,IMR90|chr9:4662200-4662400,0,0
IMR90|chr2:239045400-239045600,IMR90|chr2:238875200-238876000,0,0
IMR90|chr6:30768800-30769000,IMR90|chr6:30614800-30615000,0,0
IMR90|chr15:40028800-40029200,IMR90|chr15:40226000-40226400,0,0
IMR90|chr3:49275800-49276400,IMR90|chr3:49131200-49132000,0,0
IMR90|chr3:189904000-189904400,IMR90|chr3:190040200-190040400,0,1
IMR90|chr3:15374600-15374800,IMR90|chr3:15106800-15107000,0,0
IMR90|chrX:102785800-102786400,IMR90|chrX:102510000-102510200,0,0
IMR90|chr17:43095800-43096000,IMR90|chr17:43394400-43394800,0,0
IMR90|chr13:114610800-114611800,IMR90|chr13:114898000-114898400,0,1
IMR90|chr14:105807400-105807600,IMR90|chr14:105559600-105560000,0,0
IMR90|chr11:111802800-111803000,IMR90|chr11:111472800-111473200,0,1
IMR90|chr12:2457400-2458000,IMR90|chr12:2113600-2113800,0,0
IMR90|chr17:57844000-57844400,IMR90|chr17:58156200-58156800,0,0
IMR90|chr9:79271600-79272200,IMR90|chr9:79009200-79010000,0,1
IMR90|chr11:46941000-46941200,IMR90|chr11:47236400-47236600,0,0
IMR90|chr9:140131600-140132600,IMR90|chr9:140353600-140353800,0,0
IMR90|chr19:6611600-6611800,IMR90|chr19:6361200-6361600,0,0
IMR90|chr15:78594000-78594800,IMR90|chr15:78857800-78858200,0,0
IMR90|chr9:116926000-116926400,IMR90|chr9:117267600-117268000,0,0
IMR90|chr6:35688600-35688800,IMR90|chr6:35995200-35995600,0,1
IMR90|chr13:50993800-50994000,IMR90|chr13:50656200-50656400,0,0
IMR90|chr12:110556000-110556400,IMR90|chr12:110888200-110888400,0,0
IMR90|chr17:48740000-48740400,IMR90|chr17:48423400-48423600,0,0
IMR90|chr7:18935200-18935600,IMR90|chr7:19156600-19157800,0,1
IMR90|chr15:63624600-63625200,IMR90|chr15:63334800-63335000,0,1
IMR90|chr12:3216000-3216800,IMR90|chr12:2921600-2922200,0,0
IMR90|chr4:99437200-99437400,IMR90|chr4:99182200-99182600,0,0
IMR90|chr9:4901600-4902200,IMR90|chr9:4679000-4679600,0,0
IMR90|chr12:27332000-27332200,IMR90|chr12:26986000-26986400,0,0
IMR90|chr16:11776800-11777200,IMR90|chr16:12009800-12010200,0,0
IMR90|chr15:63731800-63732000,IMR90|chr15:63481600-63481800,0,0
IMR90|chr10:21604200-21604800,IMR90|chr10:21822800-21823200,0,0
IMR90|chr5:54034600-54034800,IMR90|chr5:53813400-53813600,0,1
IMR90|chr11:62269200-62269600,IMR90|chr11:62495000-62495600,0,0
IMR90|chr6:3341800-3342200,IMR90|chr6:3068600-3069200,0,0
IMR90|chr2:73645400-73645600,IMR90|chr2:73340000-73340400,0,0
IMR90|chr19:53225400-53225600,IMR90|chr19:52901000-52901200,0,0
IMR90|chr10:13726000-13727000,IMR90|chr10:13389600-13390800,0,1
IMR90|chr20:49982000-49984000,IMR90|chr20:49639600-49639800,0,0
IMR90|chr10:123886200-123886400,IMR90|chr10:124134000-124134800,0,0
IMR90|chr5:86490600-86491200,IMR90|chr5:86708800-86709000,0,0
IMR90|chr19:40938600-40939000,IMR90|chr19:41283800-41284600,0,0
IMR90|chr1:178331600-178331800,IMR90|chr1:178062600-178063000,0,1
IMR90|chr1:230495400-230495600,IMR90|chr1:230778200-230778400,0,0
IMR90|chr12:125170600-125170800,IMR90|chr12:125401800-125402000,0,0
IMR90|chr10:92401600-92401800,IMR90|chr10:92631400-92631800,0,0
IMR90|chr3:61880600-61881000,IMR90|chr3:61545800-61547400,0,0
IMR90|chrX:24164400-24165200,IMR90|chrX:24483000-24484000,0,0
IMR90|chr17:62673600-62673800,IMR90|chr17:62971600-62972000,0,0
IMR90|chr19:40475200-40475400,IMR90|chr19:40697000-40697800,0,0
IMR90|chr12:64566600-64567600,IMR90|chr12:64797800-64798400,0,0
IMR90|chr16:15592200-15592600,IMR90|chr16:15248400-15249200,0,0
IMR90|chr8:42409400-42409600,IMR90|chr8:42698000-42698800,0,0
IMR90|chr18:55507200-55507400,IMR90|chr18:55289000-55289600,0,0
IMR90|chr3:113488600-113489000,IMR90|chr3:113160400-113160800,0,0
IMR90|chr1:202583800-202584000,IMR90|chr1:202830400-202830800,0,1
IMR90|chr12:13024600-13026400,IMR90|chr12:12764600-12765000,0,1
IMR90|chr20:42647600-42647800,IMR90|chr20:42939800-42940000,0,0
IMR90|chr22:41683400-41683600,IMR90|chr22:42017000-42017200,0,0
IMR90|chr15:41317200-41317400,IMR90|chr15:41624800-41625200,0,1
IMR90|chr11:130272200-130274200,IMR90|chr11:129939200-129939800,0,0
IMR90|chr3:61236200-61236600,IMR90|chr3:61545800-61547400,0,0
