enhancer_name,promoter_name,label,prediction
NHEK|chr9:33403200-33403400,NHEK|chr9:33524200-33524400,0,0
NHEK|chr7:75279600-75280200,NHEK|chr7:75115200-75116000,0,0
NHEK|chr19:46970600-46970800,NHEK|chr19:47104200-47104600,0,0
NHEK|chr8:8121400-8121600,NHEK|chr8:8244000-8244200,0,0
NHEK|chr9:99064200-99064800,NHEK|chr9:99212200-99213000,0,0
NHEK|chr14:93398000-93398200,NHEK|chr14:93260400-93260600,0,0
NHEK|chr12:65138800-65139000,NHEK|chr12:65003800-65004400,0,0
NHEK|chr8:6734800-6735000,NHEK|chr8:6565800-6566200,0,0
NHEK|chr3:43277400-43277800,NHEK|chr3:43147000-43147800,0,0
NHEK|chr14:65225400-65226400,NHEK|chr14:65381000-65381200,0,1
NHEK|chr3:51377200-51377400,NHEK|chr3:51533600-51534400,0,1
NHEK|chr16:1321600-1322200,NHEK|chr16:1464400-1464800,0,0
NHEK|chr1:161276400-161276600,NHEK|chr1:161136000-161136400,0,1
NHEK|chr6:42308000-42308200,NHEK|chr6:42185600-42185800,0,0
NHEK|chr15:90304400-90304800,NHEK|chr15:90455800-90456200,0,1
NHEK|chr7:140305200-140305600,NHEK|chr7:140179000-140179400,0,0
NHEK|chr19:39321200-39321400,NHEK|chr19:39466400-39466600,0,0
NHEK|chr17:78160600-78160800,NHEK|chr17:78009400-78009800,0,0
NHEK|chr6:110361000-110361200,NHEK|chr6:110501000-110501600,0,1
NHEK|chr3:11181400-11181600,NHEK|chr3:11313800-11314000,0,0
NHEK|chr5:157340000-157340400,NHEK|chr5:157170600-157171200,0,0
NHEK|chr15:71057000-71057200,NHEK|chr15:71184800-71185400,0,0
NHEK|chr12:77031400-77031800,NHEK|chr12:77157200-77157400,0,0
NHEK|chr3:61687800-61688000,NHEK|chr3:61546200-61547600,0,1
NHEK|chr10:91241200-91241800,NHEK|chr10:91087600-91087800,0,1
NHEK|chr7:28077800-28078000,NHEK|chr7:28220000-28220400,0,0
NHEK|chr20:61287800-61288400,NHEK|chr20:61427800-61428200,0,0
NHEK|chr11:36441800-36442000,NHEK|chr11:36310800-36311200,0,0
NHEK|chr9:132672200-132672600,NHEK|chr9:132805200-132805800,0,0
NHEK|chr11:75100000-75100200,NHEK|chr11:75236600-75237400,0,0
NHEK|chr16:68740800-68741400,NHEK|chr16:68877400-68877600,0,1
NHEK|chr7:32375200-32375600,NHEK|chr7:32534800-32535200,0,0
NHEK|chrX:53311200-53311400,NHEK|chrX:53449600-53449800,0,1
NHEK|chr12:123336200-123337600,NHEK|chr12:123459000-123459800,0,0
NHEK|chr19:12400400-12400600,NHEK|chr19:12551000-12552200,0,0
NHEK|chr4:39033800-39034600,NHEK|chr4:39183600-39185000,0,1
NHEK|chr14:24456400-24456600,NHEK|chr14:24583600-24584600,0,0
NHEK|chr11:68204000-68204200,NHEK|chr11:68080000-68080600,0,0
NHEK|chr9:123708000-123708200,NHEK|chr9:123555600-123555800,0,0
NHEK|chr18:56660800-56661200,NHEK|chr18:56806600-56807200,0,0
NHEK|chr22:44222000-44222200,NHEK|chr22:44351200-44351400,0,0
NHEK|chr17:30348000-30348400,NHEK|chr17:30469200-30469600,0,0
NHEK|chr20:37239000-37239400,NHEK|chr20:37376600-37377200,0,0
NHEK|chr6:42857400-42857600,NHEK|chr6:42713800-42715000,0,0
NHEK|chr6:27954800-27955400,NHEK|chr6:27806000-27806400,0,0
NHEK|chr3:57095200-57095400,NHEK|chr3:57261600-57261800,0,0
NHEK|chr16:30539600-30539800,NHEK|chr16:30662000-30662200,0,0
NHEK|chr17:7921200-7922400,NHEK|chr17:7788000-7788800,0,1
NHEK|chr7:100360800-100361200,NHEK|chr7:100487200-100487600,0,0
NHEK|chr1:95126800-95127000,NHEK|chr1:95285800-95286200,0,0
NHEK|chr7:97880000-97880200,NHEK|chr7:97736000-97736200,0,0
NHEK|chr17:48422400-48422600,NHEK|chr17:48585600-48585800,0,0
NHEK|chr7:157065600-157066000,NHEK|chr7:156931200-156931800,0,1
NHEK|chr1:85788200-85788600,NHEK|chr1:85666400-85667600,0,0
NHEK|chr2:96009400-96009800,NHEK|chr2:95873000-95873400,0,0
NHEK|chr19:38252600-38252800,NHEK|chr19:38085200-38086000,0,0
NHEK|chr5:9716800-9717200,NHEK|chr5:9546200-9546400,0,1
NHEK|chr1:1977000-1977800,NHEK|chr1:1822400-1823000,0,1
NHEK|chr18:43408600-43409000,NHEK|chr18:43547200-43547600,0,0
NHEK|chr17:73426400-73427000,NHEK|chr17:73267000-73267600,0,0
NHEK|chr1:162374600-162374800,NHEK|chr1:162531000-162531400,0,1
NHEK|chr12:54540600-54541200,NHEK|chr12:54378600-54379000,0,0
NHEK|chr5:42571000-42571200,NHEK|chr5:42423400-42424400,0,0
NHEK|chr6:26364200-26364400,NHEK|chr6:26204600-26205000,0,0
NHEK|chr9:135877200-135877800,NHEK|chr9:135753400-135754000,0,0
NHEK|chr6:7535600-7536200,NHEK|chr6:7389600-7390200,0,1
NHEK|chr19:530600-530800,NHEK|chr19:676200-676600,0,0
NHEK|chr12:54238400-54238600,NHEK|chr12:54402800-54403000,0,0
NHEK|chr3:69292400-69292600,NHEK|chr3:69129400-69129600,0,0
NHEK|chr16:2415400-2415600,NHEK|chr16:2273400-2273600,0,0
NHEK|chr14:89173000-89173200,NHEK|chr14:89029200-89029400,0,0
NHEK|chr7:134147400-134147600,NHEK|chr7:134001400-134002000,0,0
NHEK|chr22:38724600-38724800,NHEK|chr22:38597800-38598600,0,0
NHEK|chr11:66095400-66096400,NHEK|chr11:66234200-66234800,0,1
NHEK|chr22:38171800-38173600,NHEK|chr22:38004400-38005000,0,0
NHEK|chr5:118638400-118638600,NHEK|chr5:118788000-118788400,0,0
NHEK|chr15:90318000-90318200,NHEK|chr15:90455800-90456200,0,0
NHEK|chr18:32958400-32958600,NHEK|chr18:32820400-32821200,0,0
NHEK|chr9:135755200-135755800,NHEK|chr9:135905800-135906200,0,0
NHEK|chr22:30141800-30142000,NHEK|chr22:30279000-30279200,0,0
NHEK|chr1:17538400-17539000,NHEK|chr1:17380600-17381000,0,0
NHEK|chr4:81230400-81231000,NHEK|chr4:81105000-81105600,0,1
NHEK|chr1:53326200-53326800,NHEK|chr1:53164000-53164200,0,0
NHEK|chr1:94503000-94503200,NHEK|chr1:94374800-94375200,0,1
NHEK|chr13:46964600-46964800,NHEK|chr13:47127200-47127400,0,0
NHEK|chr20:18268000-18268200,NHEK|chr20:18118400-18118600,0,0
NHEK|chr17:71332600-71333000,NHEK|chr17:71188400-71189200,0,0
NHEK|chr1:45011800-45012000,NHEK|chr1:45139600-45140400,0,0
NHEK|chr1:87245400-87245600,NHEK|chr1:87380000-87380400,0,1
NHEK|chr19:4594200-4594400,NHEK|chr19:4471400-4472600,0,0
NHEK|chr1:226457000-226457200,NHEK|chr1:226595400-226596000,0,0
NHEK|chr16:11726600-11726800,NHEK|chr16:11890800-11891400,0,0
NHEK|chr16:50343400-50343600,NHEK|chr16:50186600-50187200,0,0
NHEK|chr7:99868200-99868400,NHEK|chr7:100026600-100027400,0,0
NHEK|chr9:111826600-111827000,NHEK|chr9:111696200-111696800,0,0
NHEK|chr4:154218400-154218600,NHEK|chr4:154387200-154387600,0,1
NHEK|chr19:12034200-12034400,NHEK|chr19:11877800-11878200,0,1
NHEK|chr11:102141600-102141800,NHEK|chr11:101981000-101981200,0,1
NHEK|chr10:99183600-99184200,NHEK|chr10:99052200-99052600,0,0
NHEK|chr19:2033200-2033800,NHEK|chr19:1905200-1905400,0,0
NHEK|chr2:225751000-225751400,NHEK|chr2:225906800-225907400,0,0
NHEK|chr12:69778800-69779000,NHEK|chr12:69633200-69633400,0,0
NHEK|chr11:57225000-57225200,NHEK|chr11:57092200-57092600,0,0
NHEK|chr14:74268800-74270000,NHEK|chr14:74111400-74111800,0,0
NHEK|chr9:116340800-116343200,NHEK|chr9:116172600-116173800,0,0
NHEK|chr6:150393200-150393600,NHEK|chr6:150263000-150263200,0,1
NHEK|chr19:45091400-45092400,NHEK|chr19:44952600-44953000,0,1
NHEK|chr2:178648600-178649000,NHEK|chr2:178483200-178483800,0,1
NHEK|chr6:112031600-112031800,NHEK|chr6:112194200-112194800,0,1
NHEK|chr16:89909600-89910000,NHEK|chr16:89767800-89768200,0,0
NHEK|chr4:54773600-54774400,NHEK|chr4:54930800-54931000,0,1
NHEK|chr11:64987200-64987400,NHEK|chr11:64851600-64851800,0,0
NHEK|chr19:19161200-19161400,NHEK|chr19:19030200-19030400,0,0
NHEK|chr16:30573000-30573200,NHEK|chr16:30418600-30419400,0,0
NHEK|chr4:103548200-103548400,NHEK|chr4:103682000-103682400,0,0
NHEK|chr1:159879000-159879200,NHEK|chr1:159750400-159750800,0,1
NHEK|chr12:116863400-116863600,NHEK|chr12:116715000-116715800,0,1
NHEK|chr22:31702200-31702400,NHEK|chr22:31556000-31556200,0,0
NHEK|chr10:47078800-47079400,NHEK|chr10:46951400-46951600,0,1
NHEK|chr1:21633800-21634200,NHEK|chr1:21503000-21503600,0,0
NHEK|chr12:59846400-59846800,NHEK|chr12:59989600-59990200,0,0
NHEK|chr16:70618000-70618600,NHEK|chr16:70488000-70488600,0,1
NHEK|chr10:124269000-124270800,NHEK|chr10:124134000-124134800,0,0
NHEK|chr1:207084400-207084600,NHEK|chr1:207226200-207226800,0,1
NHEK|chr19:16936800-16937000,NHEK|chr19:16771800-16772200,0,0
NHEK|chr1:154914800-154915000,NHEK|chr1:155036200-155036600,0,1
NHEK|chr15:69596000-69596200,NHEK|chr15:69452600-69453000,0,0
NHEK|chr16:85231600-85234000,NHEK|chr16:85061000-85061600,0,0
NHEK|chr17:40464600-40464800,NHEK|chr17:40610800-40611000,0,0
NHEK|chr3:11177400-11177600,NHEK|chr3:11313800-11314000,0,0
NHEK|chr7:75522000-75522200,NHEK|chr7:75368200-75368400,0,0
NHEK|chr8:17487400-17487800,NHEK|chr8:17354200-17354800,0,0
NHEK|chr16:72834800-72835000,NHEK|chr16:72698600-72699200,0,0
NHEK|chr12:123163000-123163200,NHEK|chr12:123011600-123011800,0,0
NHEK|chr19:42625200-42625400,NHEK|chr19:42746600-42747600,0,0
NHEK|chr10:21652000-21652800,NHEK|chr10:21823000-21823400,0,0
NHEK|chr1:224392000-224392200,NHEK|chr1:224518000-224518400,0,0
NHEK|chr7:74027200-74027400,NHEK|chr7:73868000-73868600,0,1
NHEK|chr12:54825000-54825200,NHEK|chr12:54673800-54674400,0,0
NHEK|chr5:111017800-111018000,NHEK|chr5:110848200-110848800,0,1
NHEK|chr8:96124200-96124600,NHEK|chr8:95961200-95961800,0,1
NHEK|chr17:80241400-80241800,NHEK|chr17:80408600-80408800,0,0
NHEK|chr1:53164600-53164800,NHEK|chr1:53018800-53019400,0,1
NHEK|chr14:20904200-20904600,NHEK|chr14:20774000-20774200,0,0
NHEK|chr12:52513400-52513800,NHEK|chr12:52345200-52345600,0,0
NHEK|chr2:113389600-113389800,NHEK|chr2:113239200-113240000,0,0
NHEK|chr1:52705200-52705400,NHEK|chr1:52831800-52832200,0,0
NHEK|chr17:38172200-38172400,NHEK|chr17:38296400-38296800,0,0
NHEK|chr9:34463000-34463200,NHEK|chr9:34620400-34620600,0,0
NHEK|chr17:7118400-7118600,NHEK|chr17:7255000-7255400,0,1
NHEK|chr1:3618800-3619200,NHEK|chr1:3773400-3774000,0,0
NHEK|chr18:42423600-42424800,NHEK|chr18:42259000-42260400,0,0
NHEK|chr3:29186600-29186800,NHEK|chr3:29322200-29322800,0,1
NHEK|chr7:1471800-1472400,NHEK|chr7:1609600-1609800,0,0
NHEK|chr8:60196200-60196400,NHEK|chr8:60031200-60031800,0,1
NHEK|chr10:73474400-73474600,NHEK|chr10:73611000-73611200,0,0
NHEK|chr7:99970000-99970400,NHEK|chr7:100136800-100137400,0,0
NHEK|chr6:26105600-26105800,NHEK|chr6:26235200-26235400,0,1
NHEK|chr19:55995400-55995800,NHEK|chr19:56164800-56166400,0,0
NHEK|chr2:23984600-23984800,NHEK|chr2:24149800-24150400,0,0
NHEK|chr17:38439600-38441200,NHEK|chr17:38599600-38600000,0,0
NHEK|chr1:150457000-150457200,NHEK|chr1:150602000-150602600,0,1
NHEK|chr3:131263200-131263800,NHEK|chr3:131100400-131100600,0,0
NHEK|chr19:18117600-18117800,NHEK|chr19:18263800-18264000,0,1
NHEK|chr16:67430800-67431000,NHEK|chr16:67260800-67261000,0,0
NHEK|chr18:9638200-9639400,NHEK|chr18:9474800-9475600,0,0
NHEK|chr1:156203200-156203600,NHEK|chr1:156051400-156052800,0,0
NHEK|chr1:64134400-64134800,NHEK|chr1:63988800-63989400,0,0
NHEK|chr7:121646600-121647200,NHEK|chr7:121784000-121784600,0,0
NHEK|chr7:99868000-99868200,NHEK|chr7:99746400-99746600,0,0
NHEK|chr22:44185600-44186000,NHEK|chr22:44351200-44351400,0,0
NHEK|chr10:70309200-70309400,NHEK|chr10:70167000-70167200,0,1
NHEK|chr14:55143400-55143600,NHEK|chr14:54976400-54976600,0,0
NHEK|chr16:85626400-85626800,NHEK|chr16:85784600-85784800,0,0
NHEK|chr19:14633400-14633600,NHEK|chr19:14800400-14801000,0,0
NHEK|chr22:46820800-46821000,NHEK|chr22:46692600-46692800,0,0
NHEK|chr12:64371800-64372400,NHEK|chr12:64237600-64238200,0,1
NHEK|chr20:44650800-44651200,NHEK|chr20:44486000-44486200,0,0
NHEK|chr7:20238400-20238600,NHEK|chr7:20370000-20370400,0,1
NHEK|chr14:24424200-24424400,NHEK|chr14:24583600-24584600,0,1
NHEK|chr1:26024200-26024600,NHEK|chr1:26185800-26186000,0,0
NHEK|chr4:152116600-152118200,NHEK|chr4:152246400-152246800,0,0
NHEK|chr1:1357800-1358800,NHEK|chr1:1209200-1209600,0,0
NHEK|chr14:81838000-81838400,NHEK|chr14:82000200-82000400,0,0
NHEK|chr17:62972600-62972800,NHEK|chr17:63096800-63097000,0,0
NHEK|chr3:195853800-195854200,NHEK|chr3:195716600-195717600,0,0
NHEK|chr17:37171000-37171200,NHEK|chr17:37010000-37010200,0,0
NHEK|chrX:71532400-71533000,NHEK|chrX:71401200-71401600,0,0
NHEK|chr6:33420800-33421200,NHEK|chr6:33285400-33286000,0,0
NHEK|chr1:234342200-234342400,NHEK|chr1:234509000-234509400,0,0
NHEK|chr2:242163600-242164600,NHEK|chr2:242295600-242295800,0,0
NHEK|chr10:35281400-35281600,NHEK|chr10:35415600-35416400,0,1
NHEK|chr9:93734600-93734800,NHEK|chr9:93564000-93564200,0,0
NHEK|chr14:73614400-73614600,NHEK|chr14:73493400-73494000,0,0
NHEK|chr7:77024000-77024200,NHEK|chr7:77166000-77166600,0,1
NHEK|chr1:234349000-234349600,NHEK|chr1:234509000-234509400,0,1
NHEK|chr8:66629400-66630400,NHEK|chr8:66754200-66754600,0,0
NHEK|chr22:31709400-31710000,NHEK|chr22:31556000-31556200,0,1
NHEK|chr3:49315000-49315200,NHEK|chr3:49449400-49449800,0,0
NHEK|chr20:23205800-23206000,NHEK|chr20:23342400-23343000,0,0
NHEK|chr9:17018200-17018600,NHEK|chr9:16870600-16871600,0,0
NHEK|chr4:26718800-26719200,NHEK|chr4:26859000-26859600,0,1
NHEK|chr19:55959200-55959600,NHEK|chr19:56092200-56092400,0,0
NHEK|chr2:85731400-85733000,NHEK|chr2:85581600-85581800,0,0
NHEK|chr14:23250200-23250600,NHEK|chr14:23398600-23399000,0,0
NHEK|chr9:95750200-95750400,NHEK|chr9:95896400-95896600,0,1
NHEK|chr13:49671000-49671200,NHEK|chr13:49821800-49822200,0,0
NHEK|chr18:10661600-10662000,NHEK|chr18:10525800-10526000,0,0
NHEK|chr22:19972600-19973000,NHEK|chr22:20104800-20105200,0,0
NHEK|chr15:91103600-91104000,NHEK|chr15:91259800-91260600,0,0
NHEK|chr7:28080400-28082200,NHEK|chr7:28220000-28220400,0,0
NHEK|chr6:30748800-30749200,NHEK|chr6:30585000-30585600,0,0
NHEK|chr8:67454800-67455200,NHEK|chr8:67579400-67579800,0,0
NHEK|chr16:82066600-82066800,NHEK|chr16:82203800-82204000,0,1
NHEK|chr1:1216800-1217000,NHEK|chr1:1051200-1052000,0,0
NHEK|chr5:95147800-95148000,NHEK|chr5:94982400-94982600,0,0
NHEK|chr10:104541800-104542200,NHEK|chr10:104677800-104678600,0,0
NHEK|chr4:7208000-7209000,NHEK|chr4:7044600-7044800,0,0
NHEK|chr1:171408800-171409000,NHEK|chr1:171283200-171283400,0,1
NHEK|chr9:27407600-27408800,NHEK|chr9:27573000-27574000,0,1
NHEK|chr1:180600400-180600800,NHEK|chr1:180471800-180472200,0,0
NHEK|chr6:41593000-41593200,NHEK|chr6:41755200-41755400,0,1
NHEK|chr4:100712400-100712600,NHEK|chr4:100871400-100871800,0,0
NHEK|chr3:52320600-52320800,NHEK|chr3:52188400-52189000,0,0
NHEK|chr10:5580400-5581400,NHEK|chr10:5708200-5708600,0,1
NHEK|chr22:43438200-43438800,NHEK|chr22:43583000-43583200,0,0
NHEK|chr5:33271800-33272600,NHEK|chr5:33440600-33441000,0,1
NHEK|chr1:159870800-159871000,NHEK|chr1:160001600-160002200,0,0
NHEK|chr8:66685000-66685600,NHEK|chr8:66546400-66546800,0,0
NHEK|chr15:41431400-41431800,NHEK|chr15:41576000-41576200,0,0
NHEK|chr1:246868600-246868800,NHEK|chr1:246729600-246729800,0,0
NHEK|chr17:74579600-74579800,NHEK|chr17:74449200-74449400,0,0
NHEK|chr19:4878200-4878800,NHEK|chr19:4723800-4724800,0,0
NHEK|chr18:34034400-34034600,NHEK|chr18:33877200-33877800,0,0
NHEK|chr17:76343400-76344200,NHEK|chr17:76183200-76183400,0,1
NHEK|chr8:26101600-26102000,NHEK|chr8:26240400-26241400,0,1
NHEK|chr16:11721000-11721600,NHEK|chr16:11890800-11891400,0,0
NHEK|chr16:57296600-57296800,NHEK|chr16:57126400-57127200,0,0
NHEK|chr16:2065200-2065600,NHEK|chr16:2205600-2206000,0,0
NHEK|chr16:29956400-29956600,NHEK|chr16:29827000-29827600,0,1
NHEK|chr22:24798200-24799200,NHEK|chr22:24666600-24666800,0,0
NHEK|chr22:39188800-39189000,NHEK|chr22:39052200-39052800,0,0
NHEK|chr11:3968200-3968600,NHEK|chr11:3818800-3819200,0,0
NHEK|chr16:90111000-90111200,NHEK|chr16:89939800-89940800,0,0
NHEK|chr1:149983200-149983400,NHEK|chr1:149857800-149858600,0,0
NHEK|chr10:60422400-60422600,NHEK|chr10:60272400-60273000,0,0
NHEK|chr1:28748800-28749000,NHEK|chr1:28909400-28909600,0,0
NHEK|chr4:15849400-15849600,NHEK|chr4:15683200-15683400,0,1
NHEK|chr17:41495200-41496000,NHEK|chr17:41363600-41364000,0,0
NHEK|chr8:126162200-126163000,NHEK|chr8:126010400-126010800,0,0
NHEK|chr1:78289800-78290800,NHEK|chr1:78444800-78445000,0,0
NHEK|chr17:81150200-81150400,NHEK|chr17:81009600-81009800,0,0
NHEK|chr11:62356800-62357000,NHEK|chr11:62494600-62495600,0,0
NHEK|chr5:149262000-149262400,NHEK|chr5:149109800-149110000,0,0
NHEK|chr7:5795000-5795200,NHEK|chr7:5938000-5938400,0,1
NHEK|chr1:168270000-168270400,NHEK|chr1:168148000-168148200,0,1
NHEK|chr9:130980200-130980400,NHEK|chr9:130830000-130830600,0,0
NHEK|chr6:20660600-20662000,NHEK|chr6:20534600-20534800,0,0
NHEK|chr19:2887600-2888000,NHEK|chr19:2739800-2740200,0,1
NHEK|chr21:35855400-35855600,NHEK|chr21:35987000-35987800,0,0
NHEK|chr10:91313000-91313600,NHEK|chr10:91460800-91461400,0,1
NHEK|chr3:143568400-143569800,NHEK|chr3:143690000-143691000,0,1
NHEK|chr8:42067400-42067600,NHEK|chr8:41909200-41909800,0,0
NHEK|chr1:224400000-224400200,NHEK|chr1:224544400-224544600,0,0
NHEK|chr1:36618000-36618200,NHEK|chr1:36789000-36789400,0,1
NHEK|chr5:171839600-171840000,NHEK|chr5:171710600-171711600,0,0
NHEK|chr6:12148800-12149400,NHEK|chr6:12008800-12009600,0,1
NHEK|chr16:79673000-79673200,NHEK|chr16:79804400-79804600,0,0
NHEK|chr19:48917200-48917600,NHEK|chr19:48758800-48759400,0,0
NHEK|chr14:23629400-23629800,NHEK|chr14:23790400-23790800,0,0
NHEK|chr1:22242200-22242400,NHEK|chr1:22110000-22110200,0,0
NHEK|chr10:88345000-88345600,NHEK|chr10:88516000-88516600,0,1
NHEK|chr17:80846400-80846600,NHEK|chr17:80709600-80710400,0,0
NHEK|chr1:95552600-95553000,NHEK|chr1:95699600-95699800,0,1
NHEK|chr17:42977800-42978000,NHEK|chr17:43138400-43138600,0,0
NHEK|chr2:179146600-179146800,NHEK|chr2:178977000-178977200,0,1
NHEK|chr2:28835200-28835600,NHEK|chr2:28974400-28974800,0,0
NHEK|chr1:115152600-115153400,NHEK|chr1:115323200-115323400,0,0
NHEK|chr19:16448800-16449200,NHEK|chr19:16582600-16583000,0,0
NHEK|chr20:48934200-48934600,NHEK|chr20:48807000-48807800,0,0
NHEK|chr20:1742200-1742400,NHEK|chr20:1874800-1876000,0,1
NHEK|chr17:73033000-73033200,NHEK|chr17:72869000-72869800,0,0
NHEK|chr15:75069400-75070200,NHEK|chr15:75230400-75230600,0,0
NHEK|chr3:61686600-61687000,NHEK|chr3:61546200-61547600,0,1
NHEK|chr10:27150800-27151000,NHEK|chr10:26986200-26986600,0,0
NHEK|chr8:104288200-104288800,NHEK|chr8:104427400-104427600,0,0
NHEK|chr22:19874400-19875200,NHEK|chr22:20004200-20004600,0,0
NHEK|chr10:21626000-21626200,NHEK|chr10:21462800-21463200,0,0
NHEK|chr7:77304200-77304600,NHEK|chr7:77427800-77428200,0,0
NHEK|chr8:56852800-56853000,NHEK|chr8:56685600-56686000,0,0
NHEK|chr12:53318400-53318600,NHEK|chr12:53448200-53448400,0,0
NHEK|chr9:27421800-27423400,NHEK|chr9:27573000-27574000,0,1
NHEK|chr8:105760000-105760400,NHEK|chr8:105601200-105601800,0,0
NHEK|chr19:42615200-42617400,NHEK|chr19:42746600-42747600,0,1
NHEK|chr17:57902800-57903600,NHEK|chr17:58042000-58042200,0,0
NHEK|chr9:130912000-130912600,NHEK|chr9:131038200-131038600,0,0
NHEK|chr20:61293600-61293800,NHEK|chr20:61436000-61436600,0,0
NHEK|chr12:54238600-54238800,NHEK|chr12:54402800-54403000,0,0
NHEK|chr11:6310000-6310200,NHEK|chr11:6439800-6440800,0,0
NHEK|chr17:74594600-74594800,NHEK|chr17:74449200-74449400,0,0
NHEK|chr1:24967800-24968000,NHEK|chr1:24828800-24829800,0,0
NHEK|chr18:22140200-22140400,NHEK|chr18:21977800-21978000,0,0
NHEK|chr8:99856000-99856400,NHEK|chr8:100025400-100025600,0,0
NHEK|chr10:3674400-3674600,NHEK|chr10:3827400-3827800,0,0
NHEK|chr11:19266600-19266800,NHEK|chr11:19138600-19138800,0,0
NHEK|chr17:17745000-17746200,NHEK|chr17:17875600-17875800,0,0
NHEK|chr1:150782200-150782800,NHEK|chr1:150947200-150947600,0,1
NHEK|chr14:73694600-73694800,NHEK|chr14:73525000-73525200,0,0
NHEK|chr22:38508800-38509000,NHEK|chr22:38669000-38669200,0,0
NHEK|chr19:796200-796400,NHEK|chr19:663200-663400,0,0
NHEK|chr15:81784600-81785200,NHEK|chr15:81616400-81616800,0,0
NHEK|chr1:36793600-36793800,NHEK|chr1:36916000-36916200,0,0
NHEK|chr10:99581400-99581800,NHEK|chr10:99447000-99447200,0,0
NHEK|chr18:28882400-28883400,NHEK|chr18:29027600-29028200,0,0
NHEK|chr6:26297000-26297600,NHEK|chr6:26158000-26158400,0,0
NHEK|chr7:105354400-105355000,NHEK|chr7:105516800-105517400,0,0
NHEK|chr2:20874800-20876000,NHEK|chr2:21022800-21023200,0,0
NHEK|chr8:118401000-118401600,NHEK|chr8:118532600-118533000,0,0
NHEK|chr12:122222600-122223400,NHEK|chr12:122064200-122064800,0,0
NHEK|chr7:23058600-23058800,NHEK|chr7:22893600-22893800,0,1
NHEK|chr16:1883200-1883600,NHEK|chr16:1755400-1756200,0,0
NHEK|chr3:58615600-58616000,NHEK|chr3:58477800-58478200,0,1
NHEK|chr1:151568600-151568800,NHEK|chr1:151431400-151432000,0,1
NHEK|chr16:57634200-57634800,NHEK|chr16:57481200-57481400,0,0
NHEK|chr19:58962200-58962400,NHEK|chr19:59084200-59085000,0,0
NHEK|chr19:2611400-2611600,NHEK|chr19:2739800-2740200,0,1
NHEK|chr1:12208400-12208600,NHEK|chr1:12079000-12079600,0,0
NHEK|chr14:55362000-55362200,NHEK|chr14:55518200-55518400,0,1
NHEK|chr6:157972000-157972200,NHEK|chr6:157801000-157803400,0,0
NHEK|chr19:58911800-58912000,NHEK|chr19:59069800-59070600,0,0
NHEK|chr1:201992200-201992400,NHEK|chr1:202113800-202114000,0,0
NHEK|chr1:116674800-116675400,NHEK|chr1:116518800-116519200,0,1
NHEK|chr14:91719000-91719200,NHEK|chr14:91884000-91884400,0,0
NHEK|chr8:126141000-126141600,NHEK|chr8:126010400-126010800,0,0
NHEK|chr2:232483000-232483200,NHEK|chr2:232645400-232646400,0,0
NHEK|chr8:8897400-8898600,NHEK|chr8:8750600-8751400,0,0
NHEK|chr7:28095000-28095200,NHEK|chr7:28220000-28220400,0,0
NHEK|chr1:155096800-155097000,NHEK|chr1:155247200-155247400,0,0
NHEK|chr14:55571000-55571600,NHEK|chr14:55738000-55738400,0,0
NHEK|chr17:40253800-40254000,NHEK|chr17:40118600-40118800,0,1
NHEK|chrX:68518400-68519000,NHEK|chrX:68384400-68385800,0,0
NHEK|chr15:101609000-101609800,NHEK|chr15:101459400-101459800,0,0
NHEK|chr21:42404000-42404600,NHEK|chr21:42539600-42540200,0,1
NHEK|chr1:210537800-210538200,NHEK|chr1:210406000-210406600,0,0
NHEK|chr22:30303400-30304000,NHEK|chr22:30162800-30163200,0,0
NHEK|chr11:10429600-10429800,NHEK|chr11:10562400-10562800,0,1
NHEK|chr19:18886800-18887200,NHEK|chr19:19030200-19030400,0,0
NHEK|chr1:205341800-205342000,NHEK|chr1:205180600-205181000,0,0
NHEK|chr12:67808000-67808200,NHEK|chr12:67662400-67663200,0,1
NHEK|chr17:36598800-36599600,NHEK|chr17:36452600-36453600,0,1
NHEK|chr12:54831000-54831200,NHEK|chr12:54673800-54674400,0,1
NHEK|chr2:9911000-9911200,NHEK|chr2:9770800-9771400,0,1
NHEK|chr1:155096800-155097000,NHEK|chr1:154974600-154975200,0,0
NHEK|chr1:184510600-184510800,NHEK|chr1:184355800-184356200,0,1
NHEK|chr5:141163200-141163800,NHEK|chr5:141016400-141016600,0,0
NHEK|chr22:44185000-44185200,NHEK|chr22:44351200-44351400,0,0
NHEK|chr7:32656000-32656200,NHEK|chr7:32534800-32535200,0,0
NHEK|chr19:4134400-4134600,NHEK|chr19:4007200-4008000,0,0
NHEK|chr7:93486600-93487000,NHEK|chr7:93633600-93633800,0,1
NHEK|chr19:45111000-45111600,NHEK|chr19:44952600-44953000,0,0
NHEK|chr19:42038000-42038400,NHEK|chr19:41869800-41870200,0,0
NHEK|chr11:76288000-76290200,NHEK|chr11:76155600-76156000,0,0
NHEK|chr17:43250800-43251200,NHEK|chr17:43128800-43129000,0,0
NHEK|chr14:65437800-65438000,NHEK|chr14:65569200-65569800,0,0
NHEK|chr14:24421800-24422400,NHEK|chr14:24583600-24584600,0,1
NHEK|chr11:63537400-63537600,NHEK|chr11:63706200-63706600,0,0
NHEK|chr12:89762400-89762800,NHEK|chr12:89919600-89920200,0,0
NHEK|chr1:3605400-3605600,NHEK|chr1:3773400-3774000,0,0
