enhancer_name,promoter_name,label,prediction
HUVEC|chr1:26145867-26146000,HUVEC|chr1:27691689-27693567,0,0
HUVEC|chr17:42452620-42452856,HUVEC|chr17:43024461-43025612,0,0
HUVEC|chr12:65999726-65999952,HUVEC|chr12:64797747-64799298,0,0
HUVEC|chr11:67187987-67188000,HUVEC|chr11:65665817-65668127,0,0
HUVEC|chr16:29296409-29296600,HUVEC|chr16:30959600-30959810,0,0
HUVEC|chr22:41187163-41187200,HUVEC|chr22:39795332-39796384,0,0
HUVEC|chrX:153769424-153771788,HUVEC|chrX:155110874-155111483,0,0
HUVEC|chr4:26814563-26814655,HUVEC|chr4:25161342-25162945,0,0
HUVEC|chr4:3348124-3348306,HUVEC|chr4:1722048-1723331,0,0
HUVEC|chr22:20792200-20792809,HUVEC|chr22:19278785-19279273,0,0
HUVEC|chr3:16558461-16558591,HUVEC|chr3:15642522-15643978,0,0
HUVEC|chr17:37495800-37495913,HUVEC|chr17:37025481-37028089,0,0
HUVEC|chr17:56023954-56024200,HUVEC|chr17:55037998-55038574,0,0
HUVEC|chr16:88275286-88275388,HUVEC|chr16:88772060-88773378,0,0
HUVEC|chr2:220113572-220115190,HUVEC|chr2:219081396-219083391,0,0
HUVEC|chr15:71409400-71409501,HUVEC|chr15:72765566-72768165,0,0
HUVEC|chr19:3605713-3606200,HUVEC|chr19:2944547-2945495,0,0
HUVEC|chr19:9895636-9896202,HUVEC|chr19:10679517-10680391,0,0
HUVEC|chr19:2290000-2290400,HUVEC|chr19:781845-783722,0,0
HUVEC|chr11:63580033-63580800,HUVEC|chr11:62606455-62610203,0,0
HUVEC|chr20:5333721-5335989,HUVEC|chr20:5986311-5987496,0,0
HUVEC|chr21:46334362-46335565,HUVEC|chr21:45138698-45139898,0,0
HUVEC|chr17:57930297-57931475,HUVEC|chr17:58754447-58755658,0,0
HUVEC|chr11:61638985-61639127,HUVEC|chr11:62493169-62496778,0,0
HUVEC|chr6:157160691-157161000,HUVEC|chr6:158588615-158589931,0,0
HUVEC|chr9:6412190-6412200,HUVEC|chr9:5510200-5511285,0,0
HUVEC|chr2:99214986-99215160,HUVEC|chr2:98279009-98281263,0,0
HUVEC|chr10:62722552-62725073,HUVEC|chr10:61665124-61666890,0,0
HUVEC|chr17:79393008-79393100,HUVEC|chr17:80170260-80171384,0,0
HUVEC|chr3:157217600-157218000,HUVEC|chr3:158449901-158450036,0,0
HUVEC|chr1:2573573-2574000,HUVEC|chr1:1446416-1447754,0,0
HUVEC|chr8:126404600-126405338,HUVEC|chr8:125485861-125488137,0,1
HUVEC|chr10:102756555-102756881,HUVEC|chr10:103879223-103880696,0,0
HUVEC|chr17:9373600-9373845,HUVEC|chr17:10632839-10633743,0,0
HUVEC|chr11:65886302-65887984,HUVEC|chr11:67188357-67188879,0,0
HUVEC|chr3:39853400-39853600,HUVEC|chr3:39093100-39094138,0,0
HUVEC|chr1:6762200-6762262,HUVEC|chr1:6052015-6052848,0,0
HUVEC|chr19:55029388-55030890,HUVEC|chr19:55769915-55771301,0,0
HUVEC|chr12:53459887-53461600,HUVEC|chr12:52463000-52464593,0,0
HUVEC|chr19:12912800-12913600,HUVEC|chr19:14228529-14229983,0,0
HUVEC|chr5:95073000-95073303,HUVEC|chr5:93446846-93447773,0,0
HUVEC|chr9:109641270-109641400,HUVEC|chr9:110252002-110252874,0,0
HUVEC|chr10:71578358-71580294,HUVEC|chr10:70660228-70661808,0,0
HUVEC|chr17:17348357-17350725,HUVEC|chr17:16120152-16121051,0,0
HUVEC|chr9:13804426-13804600,HUVEC|chr9:13279332-13279792,0,0
HUVEC|chr9:132222600-132222800,HUVEC|chr9:131266705-131267700,0,0
HUVEC|chr10:62587164-62589570,HUVEC|chr10:61665124-61666890,0,0
HUVEC|chr1:94763047-94763240,HUVEC|chr1:95537806-95538904,0,0
HUVEC|chr19:13319200-13319668,HUVEC|chr19:14064096-14064240,0,0
HUVEC|chr12:52569082-52570458,HUVEC|chr12:51611387-51612769,0,0
HUVEC|chr9:6467634-6467961,HUVEC|chr9:5436998-5438400,0,0
HUVEC|chr14:61936587-61938400,HUVEC|chr14:61188428-61191150,0,0
HUVEC|chr2:97482400-97483497,HUVEC|chr2:96657156-96657600,0,0
HUVEC|chr3:47918800-47919800,HUVEC|chr3:49466282-49467288,0,0
HUVEC|chr19:18895797-18895889,HUVEC|chr19:19843437-19844100,0,0
HUVEC|chr1:25053638-25054000,HUVEC|chr1:26485495-26485791,0,0
HUVEC|chr15:43441912-43443198,HUVEC|chr15:42262788-42265245,0,0
HUVEC|chr2:120774800-120774897,HUVEC|chr2:119981358-119981690,0,0
HUVEC|chr12:11698213-11699070,HUVEC|chr12:12867200-12868109,0,0
HUVEC|chr11:68025202-68025302,HUVEC|chr11:66610007-66611523,0,0
HUVEC|chr19:19007217-19007600,HUVEC|chr19:19886925-19887868,0,0
HUVEC|chr12:54393600-54394400,HUVEC|chr12:53448148-53448471,0,0
HUVEC|chr10:104813875-104814200,HUVEC|chr10:103824786-103825861,0,0
HUVEC|chr1:219051567-219051800,HUVEC|chr1:218458097-218459058,0,0
HUVEC|chr1:90174303-90176600,HUVEC|chr1:89487794-89489000,0,0
HUVEC|chr20:2852304-2852452,HUVEC|chr20:1874979-1876547,0,0
HUVEC|chr9:34440911-34441743,HUVEC|chr9:33289547-33291573,0,0
HUVEC|chr17:73854340-73855641,HUVEC|chr17:72983523-72985325,0,0
HUVEC|chr17:56605231-56605398,HUVEC|chr17:57183273-57184918,0,0
HUVEC|chr12:25048000-25049910,HUVEC|chr12:26110800-26113310,0,0
HUVEC|chr10:53403780-53403910,HUVEC|chr10:51827308-51828076,0,0
HUVEC|chr14:105116200-105116724,HUVEC|chr14:105766381-105767830,0,0
HUVEC|chr2:25565042-25565267,HUVEC|chr2:24582549-24583962,0,0
HUVEC|chr12:52414400-52414713,HUVEC|chr12:53834902-53836082,0,0
HUVEC|chr19:47838690-47838787,HUVEC|chr19:49121168-49123286,0,0
HUVEC|chr22:43321317-43323200,HUVEC|chr22:42083732-42085285,0,0
HUVEC|chr2:110913541-110914891,HUVEC|chr2:109402799-109403784,0,0
HUVEC|chr14:25243257-25244304,HUVEC|chr14:24582945-24584831,0,0
HUVEC|chr21:17677200-17678724,HUVEC|chr21:19191026-19192303,0,0
HUVEC|chr1:206748372-206750240,HUVEC|chr1:205599091-205601800,0,0
HUVEC|chr16:30752000-30753400,HUVEC|chr16:31724356-31725390,0,0
HUVEC|chr11:68079522-68079940,HUVEC|chr11:67070907-67071261,0,0
HUVEC|chr22:27633258-27633494,HUVEC|chr22:27068335-27069763,0,0
HUVEC|chr11:68146506-68148200,HUVEC|chr11:68670767-68672222,0,0
HUVEC|chr12:95624308-95625444,HUVEC|chr12:96790590-96795400,0,0
HUVEC|chr16:9467438-9467972,HUVEC|chr16:8890909-8892531,0,0
HUVEC|chr2:28015462-28015914,HUVEC|chr2:26465712-26466363,0,0
HUVEC|chr22:37678310-37678438,HUVEC|chr22:38668176-38669413,0,0
HUVEC|chr5:129668727-129669153,HUVEC|chr5:131131703-131133382,0,0
HUVEC|chr12:58902808-58903161,HUVEC|chr12:58335300-58335747,0,0
HUVEC|chr1:204078600-204078734,HUVEC|chr1:202935968-202936423,0,0
HUVEC|chr19:5681200-5681725,HUVEC|chr19:4866845-4868159,0,0
HUVEC|chr1:157977733-157977800,HUVEC|chr1:156630050-156631600,0,0
HUVEC|chr1:8827200-8827503,HUVEC|chr1:9969822-9970422,0,0
HUVEC|chr2:19550109-19550600,HUVEC|chr2:20645966-20651000,0,0
HUVEC|chr9:131463758-131463943,HUVEC|chr9:130639947-130640242,0,0
HUVEC|chr16:2175400-2176675,HUVEC|chr16:2723152-2723944,0,0
HUVEC|chr1:29240277-29240400,HUVEC|chr1:28562240-28563264,0,0
HUVEC|chr15:66870339-66871317,HUVEC|chr15:65424933-65426455,0,0
HUVEC|chr4:78850606-78850862,HUVEC|chr4:77869890-77872473,0,0
HUVEC|chr1:154975000-154975052,HUVEC|chr1:156541043-156542427,0,1
HUVEC|chr22:32319146-32319238,HUVEC|chr22:31688181-31688693,0,0
HUVEC|chr17:5731897-5733195,HUVEC|chr17:4900762-4902209,0,0
HUVEC|chr20:62709782-62709800,HUVEC|chr20:61583813-61584196,0,0
HUVEC|chr17:15850600-15850854,HUVEC|chr17:16341582-16343803,0,0
HUVEC|chr7:129488032-129488257,HUVEC|chr7:128864049-128865904,0,0
HUVEC|chr19:4597600-4597909,HUVEC|chr19:5340790-5340890,0,0
HUVEC|chr6:136494400-136495600,HUVEC|chr6:137539605-137540682,0,0
HUVEC|chr6:151178600-151179968,HUVEC|chr6:150244077-150244489,0,0
HUVEC|chr6:11197400-11197800,HUVEC|chr6:10694100-10695886,0,0
HUVEC|chr11:67164250-67164600,HUVEC|chr11:66444682-66446325,0,0
HUVEC|chr19:45673805-45675727,HUVEC|chr19:44455149-44455836,0,0
HUVEC|chr11:8007717-8007809,HUVEC|chr11:6639000-6641000,0,1
HUVEC|chr19:54464914-54465600,HUVEC|chr19:53192955-53194465,0,0
HUVEC|chr22:25378271-25379681,HUVEC|chr22:24058958-24059642,0,0
HUVEC|chr6:151447010-151447345,HUVEC|chr6:150389667-150390562,0,0
HUVEC|chr3:121201473-121202050,HUVEC|chr3:122512241-122514518,0,0
HUVEC|chr2:10463769-10464873,HUVEC|chr2:8977075-8977926,0,0
HUVEC|chr9:132700180-132701408,HUVEC|chr9:134148509-134152139,0,0
HUVEC|chr13:50244562-50245145,HUVEC|chr13:48877162-48879085,0,0
HUVEC|chr2:231851600-231851994,HUVEC|chr2:233414711-233416254,0,0
HUVEC|chr14:24768166-24768200,HUVEC|chr14:23425595-23426653,0,0
HUVEC|chr8:143756907-143758632,HUVEC|chr8:145133067-145134361,0,0
HUVEC|chr2:43385486-43386296,HUVEC|chr2:43864265-43864551,0,0
HUVEC|chr1:23081509-23082997,HUVEC|chr1:24116167-24118514,0,0
HUVEC|chr2:188433466-188434462,HUVEC|chr2:187558591-187559396,0,0
HUVEC|chr22:19760216-19760800,HUVEC|chr22:21355523-21357398,0,0
HUVEC|chr6:44039362-44040192,HUVEC|chr6:43026689-43027985,0,0
HUVEC|chr6:25281200-25281211,HUVEC|chr6:26365067-26365901,0,0
HUVEC|chr19:40926527-40926600,HUVEC|chr19:41724509-41726946,0,0
HUVEC|chr2:69259333-69259800,HUVEC|chr2:68384003-68385696,0,0
HUVEC|chr11:64739035-64739200,HUVEC|chr11:65655333-65660335,0,0
HUVEC|chr6:154934133-154936221,HUVEC|chr6:153322978-153324768,0,0
HUVEC|chr6:8086383-8086547,HUVEC|chr6:7389481-7390787,0,0
HUVEC|chr21:44781800-44782200,HUVEC|chr21:45719514-45720798,0,0
HUVEC|chr2:96347000-96347174,HUVEC|chr2:97523325-97524171,0,0
HUVEC|chr11:64053600-64054058,HUVEC|chr11:62388827-62390000,0,0
HUVEC|chr20:50245200-50249266,HUVEC|chr20:48806985-48809104,0,0
HUVEC|chr3:113548569-113550929,HUVEC|chr3:112737546-112738765,0,0
HUVEC|chr6:34192400-34192765,HUVEC|chr6:35419937-35420445,0,0
HUVEC|chr19:50441206-50441400,HUVEC|chr19:49660988-49661484,0,0
HUVEC|chr1:22468600-22469250,HUVEC|chr1:23345437-23347075,0,0
HUVEC|chr11:68095016-68096585,HUVEC|chr11:67141342-67142000,0,0
HUVEC|chr1:8088788-8088980,HUVEC|chr1:9648854-9649090,0,0
HUVEC|chr1:32447610-32447723,HUVEC|chr1:33896046-33896800,0,0
HUVEC|chr1:154687000-154687090,HUVEC|chr1:155657717-155659449,0,0
HUVEC|chr20:9575200-9575467,HUVEC|chr20:10652574-10655793,0,0
HUVEC|chr17:7826400-7826906,HUVEC|chr17:7232145-7233605,0,0
HUVEC|chr6:76501416-76502184,HUVEC|chr6:75993451-75995320,0,0
HUVEC|chr6:139612953-139613353,HUVEC|chr6:138724579-138726366,0,0
HUVEC|chr2:176992833-176993000,HUVEC|chr2:177502019-177503178,0,0
HUVEC|chr12:12989237-12993790,HUVEC|chr12:12509802-12511101,0,0
HUVEC|chr17:63286537-63286928,HUVEC|chr17:64187576-64188319,0,0
HUVEC|chr1:21626500-21626681,HUVEC|chr1:22350968-22352792,0,0
HUVEC|chr10:82212984-82213400,HUVEC|chr10:81205347-81205774,0,0
HUVEC|chr17:79362000-79362071,HUVEC|chr17:80709568-80710239,0,0
HUVEC|chr12:102831777-102832954,HUVEC|chr12:104457563-104459113,0,0
HUVEC|chr5:139742997-139743200,HUVEC|chr5:140705709-140705917,0,1
HUVEC|chr11:13742700-13742792,HUVEC|chr11:12695150-12696442,0,0
HUVEC|chr19:1747445-1747800,HUVEC|chr19:2426858-2428213,0,0
HUVEC|chr15:41220200-41221387,HUVEC|chr15:42840208-42841687,0,0
HUVEC|chr6:108912460-108913528,HUVEC|chr6:109803782-109804552,0,0
HUVEC|chr6:36326620-36326720,HUVEC|chr6:35226643-35228119,0,0
HUVEC|chr3:30587479-30587572,HUVEC|chr3:32021888-32023273,0,0
HUVEC|chr19:14223774-14224260,HUVEC|chr19:12912083-12912786,0,0
HUVEC|chr5:94418200-94418281,HUVEC|chr5:93953523-93955134,0,0
HUVEC|chr5:139016561-139016600,HUVEC|chr5:139486892-139487799,0,0
HUVEC|chr4:158986286-158987457,HUVEC|chr4:159643729-159645023,0,0
HUVEC|chr6:27781426-27781600,HUVEC|chr6:26233737-26235715,0,0
HUVEC|chr1:154466600-154470200,HUVEC|chr1:156052048-156053231,0,0
HUVEC|chr9:131219400-131219600,HUVEC|chr9:129567050-129568149,0,0
HUVEC|chr14:103482393-103482713,HUVEC|chr14:104313855-104314291,0,0
HUVEC|chr10:98273874-98274400,HUVEC|chr10:99446582-99447765,0,0
HUVEC|chr6:147213582-147214255,HUVEC|chr6:148593200-148593604,0,0
HUVEC|chr1:36832783-36833000,HUVEC|chr1:36234695-36235823,0,0
HUVEC|chr19:12162800-12163600,HUVEC|chr19:12721202-12722688,0,0
HUVEC|chr4:125255407-125255843,HUVEC|chr4:124317679-124321407,0,0
HUVEC|chr22:18893077-18893200,HUVEC|chr22:19841398-19843800,0,0
HUVEC|chr13:49636600-49637055,HUVEC|chr13:50158984-50160218,0,0
HUVEC|chr7:22527721-22528641,HUVEC|chr7:23507112-23510757,0,0
HUVEC|chr17:74533400-74533676,HUVEC|chr17:73126885-73128073,0,0
HUVEC|chr6:168059322-168059400,HUVEC|chr6:167411741-167413528,0,0
HUVEC|chr19:6459968-6460104,HUVEC|chr19:5340790-5340890,0,0
HUVEC|chr19:1295405-1295763,HUVEC|chr19:796656-799578,0,0
HUVEC|chr5:106908000-106908343,HUVEC|chr5:108083352-108085451,0,1
HUVEC|chr17:49261766-49261800,HUVEC|chr17:47786291-47786403,0,0
HUVEC|chr12:57400491-57400839,HUVEC|chr12:56842485-56843500,0,0
HUVEC|chr11:66912590-66912600,HUVEC|chr11:66444682-66446325,0,0
HUVEC|chr3:57261000-57261200,HUVEC|chr3:58418939-58419737,0,0
HUVEC|chr19:8400213-8400588,HUVEC|chr19:9434297-9435282,0,0
HUVEC|chr2:9518200-9519000,HUVEC|chr2:8818848-8820836,0,0
HUVEC|chr3:8551314-8552110,HUVEC|chr3:9974345-9976029,0,0
HUVEC|chr19:18262507-18262600,HUVEC|chr19:17325663-17326521,0,0
HUVEC|chr19:15580200-15581117,HUVEC|chr19:16652262-16654067,0,0
HUVEC|chr19:55762836-55763130,HUVEC|chr19:54984146-54984963,0,0
HUVEC|chr1:27448200-27448287,HUVEC|chr1:26324108-26324735,0,0
HUVEC|chr6:159125456-159125787,HUVEC|chr6:160181800-160183933,0,0
HUVEC|chr4:148257095-148257772,HUVEC|chr4:149364785-149367185,0,0
HUVEC|chr3:120157200-120158600,HUVEC|chr3:121264119-121265799,0,0
HUVEC|chr12:47898663-47899316,HUVEC|chr12:49524400-49525684,0,0
HUVEC|chr9:80278942-80279188,HUVEC|chr9:80850292-80851776,0,0
HUVEC|chr6:84737035-84737200,HUVEC|chr6:84139982-84141172,0,0
HUVEC|chr21:27487800-27489080,HUVEC|chr21:26979222-26980113,0,0
HUVEC|chr22:41683400-41683874,HUVEC|chr22:40741820-40743293,0,0
HUVEC|chr9:115010508-115012905,HUVEC|chr9:114393097-114394463,0,0
HUVEC|chr19:48101468-48101600,HUVEC|chr19:47248824-47250073,0,0
HUVEC|chr19:18402051-18402400,HUVEC|chr19:16940050-16940878,0,0
HUVEC|chr2:241391600-241392706,HUVEC|chr2:242088458-242089288,0,0
HUVEC|chr17:27945228-27945408,HUVEC|chr17:27052870-27053259,0,0
HUVEC|chr11:63376862-63377322,HUVEC|chr11:62558798-62559858,0,0
HUVEC|chr17:74141585-74141600,HUVEC|chr17:73008074-73009486,0,0
HUVEC|chr1:173300162-173300557,HUVEC|chr1:172501107-172503407,0,0
HUVEC|chr5:136916200-136916293,HUVEC|chr5:137909998-137911800,0,0
HUVEC|chr16:421000-421129,HUVEC|chr16:2021486-2022687,0,0
HUVEC|chr22:21265600-21265636,HUVEC|chr22:20104070-20105967,0,0
HUVEC|chr14:105190116-105191400,HUVEC|chr14:104313855-104314291,0,0
HUVEC|chr14:62278811-62280200,HUVEC|chr14:63670160-63674163,0,0
HUVEC|chr17:44849261-44849993,HUVEC|chr17:45918148-45918996,0,0
HUVEC|chr3:52930600-52931200,HUVEC|chr3:52028974-52030172,0,1
HUVEC|chr4:55945000-55946800,HUVEC|chr4:54929072-54931400,0,0
HUVEC|chr15:34920215-34920307,HUVEC|chr15:34330337-34331452,0,0
HUVEC|chr1:9336000-9336153,HUVEC|chr1:10490000-10491385,0,0
HUVEC|chr2:24925314-24926305,HUVEC|chr2:26100287-26101774,0,0
HUVEC|chr19:2783600-2783955,HUVEC|chr19:2269056-2271291,0,0
HUVEC|chr19:18142347-18142439,HUVEC|chr19:19313738-19314379,0,0
HUVEC|chr7:97987186-97987385,HUVEC|chr7:99102029-99103318,0,0
HUVEC|chr15:44326894-44327058,HUVEC|chr15:45002886-45005131,0,0
HUVEC|chr12:48149843-48150200,HUVEC|chr12:49524400-49525684,0,0
HUVEC|chr19:54976170-54976200,HUVEC|chr19:56165008-56167601,0,0
HUVEC|chr5:56782621-56782957,HUVEC|chr5:56204720-56206867,0,0
HUVEC|chr11:20379005-20379103,HUVEC|chr11:19138514-19139467,0,0
HUVEC|chr17:79338781-79339200,HUVEC|chr17:78009665-78010897,0,0
HUVEC|chrX:104559400-104559916,HUVEC|chrX:103411157-103411704,0,0
HUVEC|chr2:235914158-235914943,HUVEC|chr2:234776715-234777104,0,0
HUVEC|chr16:9890714-9891949,HUVEC|chr16:8715431-8716379,0,0
HUVEC|chr3:8153261-8153353,HUVEC|chr3:9772569-9774283,0,0
HUVEC|chr17:40976600-40976728,HUVEC|chr17:40020810-40021952,0,1
HUVEC|chr11:46414352-46414794,HUVEC|chr11:46958173-46958633,0,0
HUVEC|chr1:221934829-221936073,HUVEC|chr1:222987892-222988951,0,0
HUVEC|chr1:68844541-68845046,HUVEC|chr1:67217642-67218266,0,0
HUVEC|chr3:47462859-47463098,HUVEC|chr3:48342324-48343575,0,0
HUVEC|chrX:11972052-11972308,HUVEC|chrX:12991947-12995067,0,1
HUVEC|chr1:26420865-26420961,HUVEC|chr1:27112600-27115178,0,0
HUVEC|chr7:150064922-150065000,HUVEC|chr7:150780122-150780737,0,0
HUVEC|chr5:132384602-132385600,HUVEC|chr5:131745938-131747200,0,0
HUVEC|chr1:178006506-178006892,HUVEC|chr1:179262581-179263581,0,0
HUVEC|chr14:56246456-56248152,HUVEC|chr14:54976328-54977253,0,0
HUVEC|chr11:61594039-61594400,HUVEC|chr11:62413219-62414400,0,0
HUVEC|chr15:89675716-89677007,HUVEC|chr15:90233771-90234087,0,0
HUVEC|chr11:59960475-59962820,HUVEC|chr11:61559024-61561126,0,0
HUVEC|chr9:138533328-138534142,HUVEC|chr9:140171600-140173174,0,0
HUVEC|chr17:6735001-6735561,HUVEC|chr17:5322176-5324124,0,0
HUVEC|chr20:46600893-46601809,HUVEC|chr20:47804315-47805189,0,0
HUVEC|chr17:66858053-66858245,HUVEC|chr17:67322401-67323753,0,0
HUVEC|chr6:30787488-30788429,HUVEC|chr6:31632319-31634356,0,0
HUVEC|chr9:5446469-5447709,HUVEC|chr9:6014783-6015970,0,1
HUVEC|chr12:26275889-26277000,HUVEC|chr12:27932444-27934364,0,0
HUVEC|chr2:161959220-161959400,HUVEC|chr2:161348460-161350524,0,0
HUVEC|chr14:75019400-75019649,HUVEC|chr14:74178884-74181800,0,0
HUVEC|chr17:39078600-39078676,HUVEC|chr17:40273249-40273569,0,0
HUVEC|chr18:56554233-56555767,HUVEC|chr18:55468372-55471037,0,0
HUVEC|chr7:108127000-108127009,HUVEC|chr7:107531262-107532427,0,0
HUVEC|chr1:94358617-94359006,HUVEC|chr1:95537806-95538904,0,0
HUVEC|chr14:102439600-102440077,HUVEC|chr14:103521816-103524723,0,0
HUVEC|chr19:14633299-14634312,HUVEC|chr19:13212199-13214200,0,0
HUVEC|chr1:206622981-206623400,HUVEC|chr1:205781602-205782962,0,0
HUVEC|chr2:9505400-9505800,HUVEC|chr2:10261579-10264235,0,0
HUVEC|chr6:25714723-25715731,HUVEC|chr6:24718874-24722314,0,0
HUVEC|chr22:41204804-41204953,HUVEC|chr22:39548589-39549094,0,0
HUVEC|chr17:27506418-27507345,HUVEC|chr17:28618287-28619527,0,0
HUVEC|chr5:88080307-88080600,HUVEC|chr5:87565083-87565344,0,1
HUVEC|chr22:36902608-36902800,HUVEC|chr22:37414844-37416487,0,0
HUVEC|chr13:28953400-28954504,HUVEC|chr13:27745678-27747194,0,0
HUVEC|chr15:73856593-73857169,HUVEC|chr15:74890800-74891261,0,0
HUVEC|chr22:21334400-21334457,HUVEC|chr22:19841398-19843800,0,0
HUVEC|chr9:75688417-75690230,HUVEC|chr9:74524867-74527163,0,0
HUVEC|chr16:2072357-2072463,HUVEC|chr16:685971-687200,0,0
HUVEC|chr19:45947600-45948386,HUVEC|chr19:44529354-44529926,0,0
HUVEC|chr16:1592800-1594211,HUVEC|chr16:2563614-2564442,0,0
HUVEC|chr16:57442877-57443477,HUVEC|chr16:56658995-56660265,0,0
HUVEC|chr11:7025875-7026101,HUVEC|chr11:6502008-6503631,0,0
HUVEC|chr17:80764899-80765327,HUVEC|chr17:79603286-79604261,0,0
HUVEC|chr16:4421534-4421696,HUVEC|chr16:3354853-3356062,0,0
HUVEC|chr10:73934876-73935682,HUVEC|chr10:74927177-74928739,0,0
HUVEC|chr1:236306268-236307000,HUVEC|chr1:235666578-235668941,0,0
HUVEC|chr17:750600-751637,HUVEC|chr17:1418651-1420740,0,0
HUVEC|chr16:3740657-3740800,HUVEC|chr16:4666000-4667036,0,0
HUVEC|chr19:5827400-5827800,HUVEC|chr19:4181933-4182822,0,0
HUVEC|chr19:44331200-44331400,HUVEC|chr19:42900583-42901840,0,0
HUVEC|chr3:57957460-57959115,HUVEC|chr3:59035438-59036099,0,0
HUVEC|chr17:76869600-76870617,HUVEC|chr17:78074905-78075965,0,0
HUVEC|chr8:90961303-90962582,HUVEC|chr8:89338829-89341176,0,0
HUVEC|chr12:121976600-121976691,HUVEC|chr12:122984369-122985755,0,0
HUVEC|chr1:43759717-43759977,HUVEC|chr1:43123662-43124789,0,0
HUVEC|chr19:13959672-13959960,HUVEC|chr19:12791826-12793032,0,0
HUVEC|chr6:30510200-30511153,HUVEC|chr6:31627875-31628712,0,0
HUVEC|chr1:3420459-3421842,HUVEC|chr1:3540856-3541719,1,0
HUVEC|chr1:44006065-44007112,HUVEC|chr1:44411889-44413016,1,0
HUVEC|chr1:85777778-85778208,HUVEC|chr1:86041812-86050800,1,1
HUVEC|chr1:85926712-85926812,HUVEC|chr1:86041812-86050800,1,1
HUVEC|chr1:93912800-93913200,HUVEC|chr1:94311200-94313843,1,0
HUVEC|chr11:9781200-9782000,HUVEC|chr11:10326010-10330000,1,1
HUVEC|chr11:68873355-68873517,HUVEC|chr11:69489237-69490355,1,1
HUVEC|chr12:12971800-12974000,HUVEC|chr12:13349000-13351400,1,1
HUVEC|chr12:14543800-14544200,HUVEC|chr12:15113641-15115000,1,1
HUVEC|chr12:50179452-50179544,HUVEC|chr12:50221944-50222839,1,0
HUVEC|chr12:118621444-118622041,HUVEC|chr12:118813978-118815032,1,1
HUVEC|chr12:118626523-118626917,HUVEC|chr12:118813978-118815032,1,0
HUVEC|chr12:118627389-118627400,HUVEC|chr12:118810217-118811275,1,1
HUVEC|chr13:80622694-80623699,HUVEC|chr13:80912402-80916282,1,1
HUVEC|chr14:23024645-23026710,HUVEC|chr14:23305271-23308167,1,0
HUVEC|chr14:61928795-61930152,HUVEC|chr14:62217555-62218140,1,0
HUVEC|chr14:85442233-85442377,HUVEC|chr14:85993800-86002162,1,1
HUVEC|chr15:40338689-40340611,HUVEC|chr15:40453041-40453938,1,0
HUVEC|chr15:45478850-45479000,HUVEC|chr15:45693984-45695977,1,0
HUVEC|chr15:95244293-95248128,HUVEC|chr15:96896600-96898710,1,1
HUVEC|chr15:95838432-95840769,HUVEC|chr15:96896600-96898710,1,1
HUVEC|chr16:11051165-11052357,HUVEC|chr16:11349515-11350753,1,0
HUVEC|chr16:57624410-57624600,HUVEC|chr16:58034301-58034597,1,0
HUVEC|chr16:67562233-67562600,HUVEC|chr16:67693701-67694893,1,0
HUVEC|chr16:67701615-67701732,HUVEC|chr16:67969377-67971010,1,1
HUVEC|chr16:87811301-87812846,HUVEC|chr16:87901873-87903200,1,1
HUVEC|chr17:686200-686600,HUVEC|chr17:882705-883198,1,0
HUVEC|chr17:1613051-1613408,HUVEC|chr17:1944737-1946062,1,0
HUVEC|chr17:31125083-31126674,HUVEC|chr17:31203069-31204253,1,0
HUVEC|chr19:16152707-16152807,HUVEC|chr19:16295916-16296962,1,1
HUVEC|chr2:11969511-11970000,HUVEC|chr2:12856200-12859396,1,0
HUVEC|chr2:12316694-12317808,HUVEC|chr2:12856200-12859396,1,0
HUVEC|chr2:197200515-197200600,HUVEC|chr2:197457628-197458467,1,0
HUVEC|chr2:205186069-205187750,HUVEC|chr2:206546558-206551202,1,1
HUVEC|chr2:205557000-205557800,HUVEC|chr2:206546558-206551202,1,1
HUVEC|chr2:219149200-219149600,HUVEC|chr2:219262526-219263032,1,1
HUVEC|chr2:219162685-219163135,HUVEC|chr2:219262526-219263032,1,1
HUVEC|chr20:552400-552600,HUVEC|chr20:633143-634436,1,1
HUVEC|chr21:27270786-27271400,HUVEC|chr21:27541139-27543519,1,1
HUVEC|chr21:33743050-33745618,HUVEC|chr21:34099130-34100850,1,0
HUVEC|chr22:42093600-42093769,HUVEC|chr22:42342184-42343255,1,1
HUVEC|chr3:50648222-50648600,HUVEC|chr3:51421503-51423921,1,1
HUVEC|chr3:50648222-50648600,HUVEC|chr3:51428384-51429597,1,1
HUVEC|chr3:50649800-50650200,HUVEC|chr3:51428384-51429597,1,1
HUVEC|chr3:50653682-50654389,HUVEC|chr3:51428384-51429597,1,1
HUVEC|chr3:58309864-58310405,HUVEC|chr3:58477807-58478526,1,1
HUVEC|chr3:145914969-145915244,HUVEC|chr3:146261296-146262859,1,1
HUVEC|chr3:193499201-193499294,HUVEC|chr3:193852157-193856265,1,1
HUVEC|chr3:193511932-193512461,HUVEC|chr3:193852157-193856265,1,0
HUVEC|chr4:110350186-110351356,HUVEC|chr4:110736295-110737615,1,0
HUVEC|chr5:53825733-53825800,HUVEC|chr5:54455521-54457212,1,1
HUVEC|chr5:56782621-56782957,HUVEC|chr5:57752808-57757000,1,1
HUVEC|chr5:56789785-56791907,HUVEC|chr5:57752808-57757000,1,1
