enhancer_name,promoter_name,label,prediction
K562|chr17:40259610-40259722,K562|chr17:40332784-40333614,0,0
K562|chr17:38228200-38229807,K562|chr17:38295713-38297554,0,0
K562|chr4:109034418-109034578,K562|chr4:109087335-109090400,0,1
K562|chr19:675598-675893,K562|chr19:570875-574119,0,1
K562|chr6:10851400-10851412,K562|chr6:10747600-10749827,0,1
K562|chr2:39320687-39320977,K562|chr2:39350627-39352481,0,0
K562|chr11:95628992-95629365,K562|chr11:95521900-95525801,0,0
K562|chr16:81254200-81254535,K562|chr16:81347518-81349711,0,0
K562|chr12:132459664-132460081,K562|chr12:132379082-132379453,0,0
K562|chr19:12977800-12978000,K562|chr19:13048426-13051282,0,1
K562|chr2:233471200-233471332,K562|chr2:233561587-233563089,0,0
K562|chr19:18733729-18733868,K562|chr19:18698590-18701600,0,1
K562|chr5:133813177-133813269,K562|chr5:133859796-133863857,0,0
K562|chr9:139295200-139295358,K562|chr9:139377886-139378828,0,0
K562|chr10:44144800-44144935,K562|chr10:44101719-44102864,0,0
K562|chr12:132089067-132089345,K562|chr12:132194976-132197367,0,0
K562|chr1:241975967-241976132,K562|chr1:242010600-242012910,0,0
K562|chr19:49456518-49456721,K562|chr19:49375249-49377600,0,0
K562|chr17:7620997-7621189,K562|chr17:7588258-7591284,0,1
K562|chr7:100113831-100114159,K562|chr7:100025800-100030018,0,0
K562|chr1:117009036-117009128,K562|chr1:116960800-116961731,0,0
K562|chr11:65958400-65958800,K562|chr11:66055563-66057684,0,0
K562|chr17:57914257-57914400,K562|chr17:57969429-57971435,0,0
K562|chr7:120714152-120716200,K562|chr7:120627732-120633800,0,1
K562|chr12:117479656-117481402,K562|chr12:117536050-117537504,0,0
K562|chr17:6902017-6902800,K562|chr17:6938364-6940152,0,0
K562|chr1:43736038-43736238,K562|chr1:43823628-43826566,0,1
K562|chr17:73432230-73432353,K562|chr17:73521068-73522661,0,0
K562|chr17:74634600-74635200,K562|chr17:74552794-74557671,0,1
K562|chr1:155077410-155077636,K562|chr1:155144732-155146013,0,1
K562|chr16:30347600-30347647,K562|chr16:30378997-30383032,0,1
K562|chr10:52420217-52420455,K562|chr10:52381544-52385600,0,1
K562|chr6:16168367-16169175,K562|chr6:16238215-16240327,0,0
K562|chr2:15671427-15672059,K562|chr2:15730997-15733419,0,1
K562|chr16:734400-734600,K562|chr16:769834-772582,0,0
K562|chr19:610213-610306,K562|chr19:661263-663699,0,1
K562|chr5:132123485-132125081,K562|chr5:132072600-132073709,0,0
K562|chr6:33445800-33446176,K562|chr6:33358744-33361161,0,0
K562|chr12:49656976-49657800,K562|chr12:49760051-49762000,0,0
K562|chr20:48485143-48485200,K562|chr20:48530853-48532853,0,0
K562|chr1:45142400-45142476,K562|chr1:45204647-45206513,0,0
K562|chr1:38413000-38413374,K562|chr1:38324366-38326279,0,0
K562|chr11:844801-845079,K562|chr11:808135-812332,0,0
K562|chr20:33759506-33759742,K562|chr20:33864863-33866132,0,0
K562|chr11:62473800-62474600,K562|chr11:62431357-62435473,0,0
K562|chr9:34701535-34702170,K562|chr9:34665502-34666689,0,0
K562|chr11:112188951-112189344,K562|chr11:112141365-112141792,0,0
K562|chr1:16400449-16400658,K562|chr1:16301387-16303096,0,0
K562|chr6:33601615-33601707,K562|chr6:33678366-33679818,0,0
K562|chr11:335573-336441,K562|chr11:441743-442108,0,0
K562|chr5:139991589-139991890,K562|chr5:140018330-140019945,0,0
K562|chr1:203660692-203660916,K562|chr1:203764351-203766394,0,0
K562|chr17:18085348-18085400,K562|chr17:18163509-18164737,0,0
K562|chr2:3707654-3707836,K562|chr2:3622448-3625165,0,1
K562|chr19:4577037-4577600,K562|chr19:4539405-4540937,0,0
K562|chr6:15344200-15344324,K562|chr6:15244309-15248577,0,1
K562|chr8:142316394-142316489,K562|chr8:142401563-142403143,0,0
K562|chr16:27590046-27590193,K562|chr16:27560301-27562138,0,0
K562|chr10:99178092-99178600,K562|chr10:99078354-99079700,0,1
K562|chr18:55254881-55255871,K562|chr18:55288117-55289875,0,0
K562|chr7:129315800-129316400,K562|chr7:129250476-129252800,0,0
K562|chr17:46534010-46534276,K562|chr17:46618359-46623304,0,1
K562|chr8:22816943-22817376,K562|chr8:22925074-22927367,0,1
K562|chr9:139891800-139891879,K562|chr9:139922855-139923494,0,0
K562|chr17:73341997-73342139,K562|chr17:73266078-73268567,0,0
K562|chr17:79708398-79708490,K562|chr17:79632505-79635570,0,1
K562|chr18:72155634-72156400,K562|chr18:72263851-72266159,0,1
K562|chr19:50084200-50084650,K562|chr19:49990304-49994174,0,1
K562|chr5:131741446-131741566,K562|chr5:131628684-131632629,0,1
K562|chr12:27974693-27974805,K562|chr12:27863243-27865186,0,1
K562|chr11:126029757-126030073,K562|chr11:126137566-126140131,0,0
K562|chr19:3022645-3022863,K562|chr19:2944031-2945794,0,0
K562|chr1:179307187-179307365,K562|chr1:179197808-179199398,0,1
K562|chr7:97841400-97841416,K562|chr7:97880813-97882253,0,0
K562|chr19:46094513-46094666,K562|chr19:46009104-46013388,0,1
K562|chr13:67710304-67710600,K562|chr13:67804242-67804520,0,0
K562|chr19:10562600-10562785,K562|chr19:10528605-10532664,0,0
K562|chr1:22265625-22266909,K562|chr1:22350875-22353435,0,0
K562|chr2:99124065-99124200,K562|chr2:99223964-99226211,0,0
K562|chr4:87815759-87815976,K562|chr4:87855228-87858394,0,1
K562|chr10:13432590-13433415,K562|chr10:13344015-13344764,0,0
K562|chr7:43067963-43068189,K562|chr7:43099012-43099200,0,0
K562|chr1:201977200-201977566,K562|chr1:201923472-201925927,0,0
K562|chr1:154164572-154164768,K562|chr1:154191388-154194817,0,1
K562|chr9:123473800-123474000,K562|chr9:123554267-123556965,0,0
K562|chr19:47120126-47120309,K562|chr19:47218779-47221060,0,1
K562|chr7:5499000-5499011,K562|chr7:5552093-5554001,0,0
K562|chr5:176071459-176071608,K562|chr5:175962309-175965448,0,1
K562|chr1:202938458-202938577,K562|chr1:202857070-202858696,0,1
K562|chr19:10988929-10989400,K562|chr19:10945684-10947400,0,0
K562|chr7:99426537-99426645,K562|chr7:99515858-99518044,0,0
K562|chr11:75417187-75417200,K562|chr11:75525353-75528338,0,1
K562|chr3:195578400-195578460,K562|chr3:195679400-195679600,0,0
K562|chr1:224105800-224106400,K562|chr1:224031773-224034760,0,1
K562|chr20:30269506-30270000,K562|chr20:30191801-30195579,0,1
K562|chr9:127581200-127581537,K562|chr9:127531612-127534575,0,0
K562|chr12:51664747-51665076,K562|chr12:51631982-51634008,0,1
K562|chr5:177591530-177591674,K562|chr5:177540099-177541718,0,0
K562|chr1:27691392-27691400,K562|chr1:27648221-27649911,0,0
K562|chr4:6752562-6752600,K562|chr4:6717443-6719605,0,0
K562|chr6:49510904-49511061,K562|chr6:49429960-49432136,0,0
K562|chr19:7866200-7866430,K562|chr19:7894075-7895501,0,0
K562|chr1:113448150-113448314,K562|chr1:113496277-113500946,0,0
K562|chr4:124269936-124270089,K562|chr4:124317792-124318077,0,1
K562|chr17:42360767-42361068,K562|chr17:42440533-42441288,0,1
K562|chrX:49013506-49014000,K562|chrX:48957261-48958839,0,0
K562|chr5:150143837-150143963,K562|chr5:150079571-150081360,0,0
K562|chr19:7807480-7807781,K562|chr19:7894075-7895501,0,0
K562|chr12:53888400-53888473,K562|chr12:53834606-53837113,0,1
K562|chr11:518440-518749,K562|chr11:567539-569527,0,0
K562|chr1:154910800-154910821,K562|chr1:154945043-154949151,0,0
K562|chr3:69827000-69827395,K562|chr3:69787942-69790494,0,0
K562|chr19:14250714-14251186,K562|chr19:14142429-14143469,0,1
K562|chr8:21968000-21968089,K562|chr8:21998074-21999835,0,0
K562|chr19:14464128-14464588,K562|chr19:14527565-14530951,0,1
K562|chr15:51869964-51870400,K562|chr15:51973358-51974188,0,0
K562|chr10:32241200-32241622,K562|chr10:32343063-32345801,0,0
K562|chr8:125640615-125640822,K562|chr8:125549976-125552433,0,0
K562|chr7:73619413-73619641,K562|chr7:73667640-73669780,0,0
K562|chr6:30789997-30790377,K562|chr6:30709412-30712669,0,1
K562|chr20:37503573-37504088,K562|chr20:37590200-37591904,0,1
K562|chr19:50049984-50050304,K562|chr19:50143612-50146434,0,0
K562|chr13:29203141-29203243,K562|chr13:29232090-29234215,0,0
K562|chr14:78073029-78073383,K562|chr14:78173394-78175933,0,1
K562|chr20:44463976-44464400,K562|chr20:44539600-44540910,0,1
K562|chr15:76108593-76108744,K562|chr15:76134982-76137878,0,0
K562|chr17:7490459-7491600,K562|chr17:7530877-7531417,0,0
K562|chr7:29833068-29833846,K562|chr7:29723674-29725745,0,0
K562|chr20:3668462-3668606,K562|chr20:3747632-3749538,0,0
K562|chr3:45144797-45148200,K562|chr3:45186774-45187985,0,0
K562|chr17:25613645-25613758,K562|chr17:25679257-25681458,0,1
K562|chr1:93984898-93984990,K562|chr1:93912402-93914693,0,0
K562|chr20:336978-337123,K562|chr20:277722-279647,0,1
K562|chr6:74324620-74324858,K562|chr6:74227577-74233980,0,1
K562|chr1:12593732-12593871,K562|chr1:12674798-12680200,0,1
K562|chr20:48672174-48672373,K562|chr20:48598563-48600903,0,1
K562|chr19:4580645-4580751,K562|chr19:4639453-4640202,0,1
K562|chr15:81378503-81378600,K562|chr15:81291983-81294189,0,1
K562|chr15:80240510-80241071,K562|chr15:80188280-80190100,0,0
K562|chr6:161642400-161642428,K562|chr6:161694233-161695600,0,1
K562|chr11:65197400-65198400,K562|chr11:65100836-65102502,0,0
K562|chr15:35311498-35311900,K562|chr15:35260919-35262474,0,1
K562|chr17:62917920-62918197,K562|chr17:62970873-62972627,0,0
K562|chr6:134314000-134314600,K562|chr6:134373202-134373915,0,0
K562|chr3:48779478-48780496,K562|chr3:48700324-48701796,0,1
K562|chr1:149767919-149768058,K562|chr1:149820369-149822000,0,1
K562|chrX:154058191-154058283,K562|chrX:153978083-153980000,0,1
K562|chr2:85944574-85944728,K562|chr2:85838190-85839957,0,0
K562|chr10:98982400-98982800,K562|chr10:99050423-99052600,0,0
K562|chr2:74601758-74601966,K562|chr2:74681601-74682995,0,1
K562|chr12:132361942-132362056,K562|chr12:132434385-132436050,0,1
K562|chr17:40552343-40552435,K562|chr17:40610523-40612813,0,0
K562|chr10:135061262-135061354,K562|chr10:135121042-135122754,0,0
K562|chr11:60608506-60608600,K562|chr11:60681039-60682467,0,0
K562|chr11:63505039-63505133,K562|chr11:63580119-63582006,0,0
K562|chr7:681025-681271,K562|chr7:641956-643000,0,1
K562|chr1:65936575-65937000,K562|chr1:65886230-65888200,0,0
K562|chr16:67841000-67841400,K562|chr16:67752290-67754229,0,0
K562|chr19:4372400-4372600,K562|chr19:4401830-4404166,0,1
K562|chr7:100131400-100131679,K562|chr7:100209130-100211124,0,0
K562|chr1:87221414-87221989,K562|chr1:87169436-87171623,0,1
K562|chr1:28653489-28654000,K562|chr1:28561824-28564127,0,0
K562|chr16:55055309-55055600,K562|chr16:54961659-54965675,0,0
K562|chr17:76237469-76237941,K562|chr17:76164139-76166053,0,0
K562|chr1:167798994-167799568,K562|chr1:167690383-167690489,0,0
K562|chr6:35270800-35271000,K562|chr6:35226357-35228200,0,0
K562|chr16:328988-329269,K562|chr16:420431-420793,0,0
K562|chr6:27768411-27769161,K562|chr6:27797092-27799753,0,1
K562|chr19:45513580-45513600,K562|chr19:45417262-45419110,0,0
K562|chr16:30703400-30703642,K562|chr16:30669530-30671971,0,0
K562|chr10:74446861-74447178,K562|chr10:74384688-74386585,0,0
K562|chr19:47333600-47333767,K562|chr19:47287026-47292000,0,1
K562|chr19:13045988-13046245,K562|chr19:13075846-13076667,0,1
K562|chrX:152939774-152939964,K562|chrX:153030451-153032175,0,0
K562|chr17:30132800-30132862,K562|chr17:30185369-30186358,0,0
K562|chr1:241933391-241933800,K562|chr1:242010600-242012910,0,0
K562|chr21:34734000-34734800,K562|chr21:34638103-34639687,0,0
K562|chr17:47464677-47465430,K562|chr17:47491399-47493158,0,0
K562|chr8:144853112-144853590,K562|chr8:144766380-144767449,0,0
K562|chr8:27721667-27721809,K562|chr8:27693698-27696089,0,0
K562|chr22:32253388-32253556,K562|chr22:32145069-32146528,0,0
K562|chr7:111099635-111100335,K562|chr7:111200926-111202917,0,0
K562|chr8:144359810-144360400,K562|chr8:144328931-144330136,0,0
K562|chr2:113578892-113579045,K562|chr2:113521178-113522800,0,0
K562|chr6:31691400-31691517,K562|chr6:31632800-31634600,0,0
K562|chr19:6343665-6343771,K562|chr19:6279942-6280137,0,0
K562|chr8:23384788-23385600,K562|chr8:23314474-23315858,0,0
K562|chr8:59564827-59565302,K562|chr8:59465299-59466890,0,0
K562|chr19:850365-850776,K562|chr19:821269-822283,0,1
K562|chr16:57662449-57662600,K562|chr16:57569639-57570889,0,0
K562|chr10:13432590-13433415,K562|chr10:13390211-13391174,0,0
K562|chr7:44673800-44675324,K562|chr7:44645288-44647426,0,0
K562|chr1:155058822-155059000,K562|chr1:155107378-155109725,0,0
K562|chr6:36815733-36815825,K562|chr6:36841428-36843200,0,0
K562|chr1:110044800-110045479,K562|chr1:109967561-109970097,0,0
K562|chr10:102831757-102832200,K562|chr10:102729275-102730027,0,0
K562|chr1:91368288-91368549,K562|chr1:91316017-91317522,0,0
K562|chrX:153945935-153948174,K562|chrX:153989958-153992723,0,1
K562|chr15:90584488-90584580,K562|chr15:90644628-90646195,0,0
K562|chr19:3478109-3478200,K562|chr19:3505461-3507526,0,0
K562|chr3:5054630-5055547,K562|chr3:5018691-5024281,0,0
K562|chr1:32610074-32610351,K562|chr1:32665814-32667576,0,0
K562|chr2:74803376-74803694,K562|chr2:74880979-74881830,0,0
K562|chr20:33495509-33495600,K562|chr20:33459830-33461089,0,0
K562|chr1:149879724-149879881,K562|chr1:149820369-149822000,0,1
K562|chr5:173397600-173397735,K562|chr5:173314509-173316187,0,0
K562|chr3:194411294-194411522,K562|chr3:194353359-194354757,0,0
K562|chr14:104094312-104094400,K562|chr14:104180665-104182412,0,0
K562|chr16:2965309-2965776,K562|chr16:3055508-3056386,0,0
K562|chr2:99131674-99131771,K562|chr2:99223964-99226211,0,0
K562|chr2:74649368-74649593,K562|chr2:74698918-74700501,0,0
K562|chr17:34838408-34838867,K562|chr17:34947804-34949708,0,0
K562|chr11:3923553-3923600,K562|chr11:3817234-3819726,0,0
K562|chr20:56831922-56832089,K562|chr20:56883669-56884555,0,0
K562|chr12:92474238-92474552,K562|chr12:92537781-92540595,0,1
K562|chr3:42922100-42922200,K562|chr3:42844471-42847075,0,0
K562|chr5:150082192-150082769,K562|chr5:150157855-150158950,0,1
K562|chr21:45626793-45627229,K562|chr21:45526599-45528470,0,0
K562|chr6:3160800-3161486,K562|chr6:3063600-3065252,0,0
K562|chr11:47537000-47537183,K562|chr11:47446737-47448475,0,0
K562|chr3:12758044-12758714,K562|chr3:12837639-12838669,0,0
K562|chr14:36754400-36755000,K562|chr14:36788847-36790370,0,0
K562|chr19:47685600-47686000,K562|chr19:47778114-47779428,0,1
K562|chr22:42356600-42356852,K562|chr22:42465767-42467497,0,1
K562|chr19:832045-832302,K562|chr19:916176-918406,0,0
K562|chr16:1340958-1341238,K562|chr16:1383264-1383858,0,0
K562|chr17:30438719-30438908,K562|chr17:30333600-30335882,0,1
K562|chr17:42209600-42210130,K562|chr17:42294530-42299028,0,0
K562|chr19:19051906-19051999,K562|chr19:19143167-19145614,0,0
K562|chr19:40781997-40782147,K562|chr19:40853489-40855603,0,0
K562|chr12:93681042-93681204,K562|chr12:93708231-93710403,0,0
K562|chr15:51961562-51961946,K562|chr15:52043400-52044505,0,1
K562|chr11:64110600-64110710,K562|chr11:64018293-64020170,0,0
K562|chr6:2941231-2941446,K562|chr6:2999000-3001339,0,1
K562|chr12:122281800-122281898,K562|chr12:122326105-122327795,0,1
K562|chr16:30106663-30106800,K562|chr16:30064034-30065240,0,0
K562|chr21:33940086-33940228,K562|chr21:33983717-33986431,0,0
K562|chr6:28473311-28473804,K562|chr6:28580905-28585200,0,1
K562|chr17:42209573-42209600,K562|chr17:42147343-42148854,0,0
K562|chr1:246732600-246735213,K562|chr1:246669593-246670800,0,1
K562|chr6:30763701-30764099,K562|chr6:30683715-30686200,0,0
K562|chr17:74442544-74443256,K562|chr17:74552794-74557671,0,1
K562|chr6:31553678-31553987,K562|chr6:31461594-31463291,0,1
K562|chr7:99815130-99815514,K562|chr7:99755000-99756834,0,0
K562|chr16:3696105-3696400,K562|chr16:3660560-3663200,0,0
K562|chrX:73469751-73470232,K562|chrX:73510425-73513469,0,0
K562|chrX:49093800-49094200,K562|chrX:49041000-49043109,0,1
K562|chr1:902800-902852,K562|chr1:948245-949583,0,0
K562|chr2:30533317-30533568,K562|chr2:30453443-30455955,0,0
K562|chr7:66137800-66137915,K562|chr7:66056092-66057600,0,1
K562|chr1:150244943-150245222,K562|chr1:150206102-150209136,0,1
K562|chr12:72146609-72146782,K562|chr12:72055876-72059110,0,0
K562|chr12:121973958-121974187,K562|chr12:122017030-122019795,0,1
K562|chr7:139926411-139926521,K562|chr7:139875000-139877797,0,0
K562|chr12:123576867-123577268,K562|chr12:123634052-123635370,0,0
K562|chr12:51739535-51739813,K562|chr12:51631982-51634008,0,1
K562|chr14:53159032-53159278,K562|chr14:53257195-53258420,0,0
K562|chr2:85655120-85655200,K562|chr2:85553116-85555802,0,1
K562|chr17:6815883-6816351,K562|chr17:6914665-6918989,0,0
K562|chr16:328988-329269,K562|chr16:278425-279729,0,0
K562|chr9:132752702-132752802,K562|chr9:132815358-132817208,0,0
K562|chr16:30072150-30072536,K562|chr16:30133847-30135149,0,0
K562|chr1:16842800-16843276,K562|chr1:16766660-16768339,0,1
K562|chrX:46771479-46771707,K562|chrX:46696290-46697244,0,0
K562|chr7:99842642-99842924,K562|chr7:99932772-99934452,0,0
K562|chr3:178864757-178864914,K562|chr3:178788941-178790166,0,0
K562|chr9:34995683-34995800,K562|chr9:35095644-35096779,0,1
K562|chr12:113817128-113817479,K562|chr12:113859800-113860974,0,0
K562|chr3:169794600-169795390,K562|chr3:169683925-169685624,0,1
K562|chr8:144300689-144300800,K562|chr8:144348915-144350722,0,0
K562|chr6:52589558-52589600,K562|chr6:52528581-52530355,0,1
K562|chr17:34206792-34208428,K562|chr17:34257129-34258069,0,0
K562|chrX:12965196-12965593,K562|chrX:12992635-12994706,0,1
K562|chr11:59626821-59626923,K562|chr11:59576901-59578665,0,0
K562|chr4:144296541-144296811,K562|chr4:144256900-144259217,0,0
K562|chr11:64067971-64068000,K562|chr11:64125426-64127260,0,1
K562|chr17:7370200-7370400,K562|chr17:7464352-7466276,0,0
K562|chr2:201271982-201272110,K562|chr2:201373894-201375226,0,0
K562|chr6:157885625-157886155,K562|chr6:157800691-157803968,0,0
K562|chr15:51860999-51861600,K562|chr15:51913871-51915600,0,0
K562|chr3:129079976-129080195,K562|chr3:129157963-129160324,0,0
K562|chr1:28729657-28730001,K562|chr1:28654506-28656669,0,0
K562|chr1:156471600-156473521,K562|chr1:156561000-156562572,0,1
K562|chr15:48666239-48666331,K562|chr15:48622602-48626038,0,0
K562|chr17:37532661-37534359,K562|chr17:37617089-37620871,0,0
K562|chr20:1249035-1249200,K562|chr20:1165116-1166355,0,1
K562|chr16:4332813-4332931,K562|chr16:4421534-4422589,0,0
K562|chr2:8756400-8756513,K562|chr2:8818915-8819821,0,0
K562|chr11:102257213-102257514,K562|chr11:102216643-102219163,0,0
K562|chr16:67701200-67701212,K562|chr16:67595000-67598433,0,0
K562|chr17:42349808-42350152,K562|chr17:42275696-42278465,0,1
K562|chr15:45517558-45517800,K562|chr15:45458656-45459885,0,0
K562|chr14:102714518-102714912,K562|chr14:102782913-102784174,0,0
K562|chr1:109928200-109928413,K562|chr1:109849601-109850543,0,0
K562|chr7:1098646-1098800,K562|chr7:1198382-1200853,0,0
K562|chr1:38357924-38358663,K562|chr1:38272489-38274955,0,0
K562|chr4:123624200-123624555,K562|chr4:123653403-123654928,0,1
K562|chr19:45594600-45595200,K562|chr19:45504266-45505280,0,0
K562|chr7:106397447-106397773,K562|chr7:106298400-106302000,0,1
K562|chr10:112401025-112401378,K562|chr10:112326741-112328496,0,1
K562|chr4:155383981-155384214,K562|chr4:155470528-155472016,0,0
K562|chr11:57135993-57136205,K562|chr11:57102349-57103850,0,0
K562|chr6:26318581-26321600,K562|chr6:26249682-26251019,0,0
K562|chr16:12860710-12861055,K562|chr16:12896000-12897979,0,0
K562|chr3:73122485-73122944,K562|chr3:73045602-73047335,0,0
K562|chr20:5641053-5641198,K562|chr20:5730822-5731919,0,1
K562|chr11:57334800-57334806,K562|chr11:57434123-57437169,0,0
K562|chr3:186737800-186737998,K562|chr3:186647875-186651001,0,1
K562|chr7:106193177-106194404,K562|chr7:106298400-106302000,0,1
K562|chr16:66696463-66696730,K562|chr16:66585813-66587458,0,1
K562|chr1:226277200-226277370,K562|chr1:226185098-226188200,0,1
K562|chr12:49392102-49392400,K562|chr12:49364979-49365699,0,0
K562|chr4:84510495-84510799,K562|chr4:84456834-84458115,0,1
K562|chr18:3663800-3665480,K562|chr18:3602200-3605600,0,1
K562|chr20:46018800-46019092,K562|chr20:45979184-45987800,0,1
K562|chr19:18636748-18637151,K562|chr19:18668197-18669811,0,0
K562|chr12:57230949-57231000,K562|chr12:57144845-57146400,0,0
K562|chr12:66628600-66628919,K562|chr12:66696020-66696830,0,0
K562|chr9:101088712-101089038,K562|chr9:101017194-101019412,0,0
K562|chr22:43506754-43507319,K562|chr22:43547221-43548972,0,0
K562|chr15:90649973-90650200,K562|chr15:90544383-90544814,0,1
K562|chr1:155188600-155188758,K562|chr1:155224336-155225698,0,0
K562|chr17:17875877-17876044,K562|chr17:17941672-17943949,0,0
K562|chr3:33049400-33050314,K562|chr3:33137246-33139000,0,1
K562|chr6:144131059-144131171,K562|chr6:144163625-144165754,0,0
K562|chr6:119627536-119628091,K562|chr6:119666855-119672356,0,1
K562|chr15:55548531-55548623,K562|chr15:55487378-55490048,0,1
K562|chr4:15651876-15652000,K562|chr4:15682659-15684569,0,0
K562|chr19:12750800-12751080,K562|chr19:12720853-12722700,0,1
K562|chr12:53716000-53716029,K562|chr12:53773650-53775216,0,0
K562|chr19:6575980-6576133,K562|chr19:6530142-6533167,0,1
K562|chr1:59858817-59859534,K562|chr1:59761899-59763312,0,0
K562|chr6:2980200-2981115,K562|chr6:3063600-3065252,0,0
K562|chr2:89035400-89035698,K562|chr2:88925826-88928348,0,1
K562|chr12:6560672-6560800,K562|chr12:6449515-6451386,0,1
K562|chr16:75081942-75082296,K562|chr16:75182216-75183351,0,0
K562|chr8:126137865-126138120,K562|chr8:126103044-126104896,0,0
K562|chr21:46738683-46738830,K562|chr21:46707391-46708558,0,0
K562|chr12:125413600-125414073,K562|chr12:125477377-125479995,0,1
K562|chr15:90872887-90873257,K562|chr15:90775789-90778118,0,0
K562|chr19:41328476-41329400,K562|chr19:41255065-41259179,0,1
K562|chr6:3038551-3038834,K562|chr6:3118200-3119783,0,0
K562|chr1:233800960-233802089,K562|chr1:233749164-233751476,0,1
K562|chr11:86664130-86664309,K562|chr11:86748078-86749969,0,0
K562|chr19:18898389-18898684,K562|chr19:18942209-18945174,0,1
K562|chr6:108684600-108684688,K562|chr6:108615270-108617242,0,0
K562|chr17:74829901-74830156,K562|chr17:74721111-74724257,0,0
K562|chr2:178147800-178147860,K562|chr2:178075819-178080206,0,1
K562|chr5:176102981-176103079,K562|chr5:176036390-176037527,0,0
K562|chr19:1796400-1796515,K562|chr19:1904421-1906315,0,0
K562|chr19:3275030-3275400,K562|chr19:3184872-3187311,0,0
K562|chr7:148958400-148958600,K562|chr7:148892200-148894349,0,0
K562|chr1:156186800-156186813,K562|chr1:156264905-156265623,0,1
K562|chr6:33315714-33315895,K562|chr6:33358744-33361161,0,0
K562|chr1:181076754-181077103,K562|chr1:180990637-180992532,0,0
K562|chr20:62679949-62680076,K562|chr20:62586569-62588976,0,0
K562|chr10:13144114-13144328,K562|chr10:13203069-13204743,0,1
K562|chr16:67097427-67097574,K562|chr16:67143246-67144879,0,0
K562|chr17:76223681-76223781,K562|chr17:76142039-76143264,0,1
K562|chr1:234664600-234664703,K562|chr1:234743200-234745383,0,1
K562|chr15:85079637-85079734,K562|chr15:85143604-85144832,0,0
K562|chr1:1005222-1005800,K562|chr1:934326-937515,0,0
K562|chr12:121022339-121022431,K562|chr12:121123852-121126987,0,1
K562|chr6:30766911-30767174,K562|chr6:30687400-30690400,0,0
K562|chr1:993400-993707,K562|chr1:1051098-1052293,0,0
K562|chr11:64110282-64110600,K562|chr11:64012474-64015506,0,0
K562|chr11:665569-666400,K562|chr11:615428-616232,0,0
K562|chr19:36526400-36526600,K562|chr19:36604843-36607133,0,0
K562|chr6:31655940-31656200,K562|chr6:31628200-31628600,0,0
K562|chr16:30194594-30194797,K562|chr16:30086400-30088491,0,1
K562|chr19:45188250-45188690,K562|chr19:45146860-45148031,0,0
K562|chr17:19848800-19849042,K562|chr17:19880072-19881723,0,1
K562|chr20:49095400-49095459,K562|chr20:49126254-49128422,0,1
K562|chr6:31648200-31648748,K562|chr6:31744453-31745200,0,0
K562|chr2:172858812-172858919,K562|chr2:172948920-172950923,0,1
K562|chr1:145454132-145457451,K562|chr1:145506781-145508719,0,0
K562|chr22:31982158-31982285,K562|chr22:31891839-31893229,0,1
K562|chr17:73187713-73187974,K562|chr17:73126479-73128210,0,0
K562|chr1:19718600-19718667,K562|chr1:19810948-19813200,0,0
K562|chr1:213296988-213297199,K562|chr1:213224200-213225592,0,0
K562|chr18:604600-605000,K562|chr18:711252-712800,0,0
K562|chr12:123143103-123143251,K562|chr12:123236933-123238409,0,1
K562|chr19:17576800-17577108,K562|chr19:17514479-17518829,0,1
K562|chr5:43605711-43605830,K562|chr5:43514001-43516026,0,0
K562|chr11:46254351-46254497,K562|chr11:46142073-46143225,0,0
K562|chr19:18201449-18202491,K562|chr19:18132332-18133721,0,0
K562|chrX:68117021-68117483,K562|chrX:68048624-68049036,0,0
K562|chr7:150633722-150633869,K562|chr7:150723840-150727000,0,1
K562|chr5:118651208-118651487,K562|chr5:118603609-118605406,0,0
K562|chr6:44129600-44129693,K562|chr6:44223596-44225818,0,0
K562|chr19:10426600-10427385,K562|chr19:10362162-10363967,0,0
K562|chr5:31470592-31471343,K562|chr5:31530861-31533611,0,0
K562|chr18:55333351-55333627,K562|chr18:55252564-55254212,0,0
K562|chr6:33328070-33328355,K562|chr6:33265258-33268534,0,1
K562|chr5:172478755-172478904,K562|chr5:172571308-172572236,0,0
K562|chr1:85068887-85069292,K562|chr1:85153479-85157455,0,1
K562|chr17:74706729-74706821,K562|chr17:74667139-74668691,0,0
K562|chr6:26520318-26520600,K562|chr6:26457763-26459073,0,0
K562|chr12:107472728-107473000,K562|chr12:107379800-107381186,0,1
K562|chr6:3126976-3127074,K562|chr6:3195158-3196599,0,0
K562|chr15:90687216-90687435,K562|chr15:90775789-90778118,0,1
K562|chr15:66196508-66197000,K562|chr15:66082999-66085583,0,0
K562|chrX:1610877-1611224,K562|chrX:1509554-1511796,0,0
K562|chr17:16009889-16010017,K562|chr17:16120123-16121417,0,1
K562|chr19:45844193-45844728,K562|chr19:45907490-45910914,0,0
K562|chr11:134203945-134204057,K562|chr11:134122533-134124274,0,0
K562|chr17:73080294-73080462,K562|chr17:73177247-73179965,0,0
K562|chr3:195918262-195918517,K562|chr3:196012947-196015593,0,0
K562|chr1:181100961-181101053,K562|chr1:180990637-180992532,0,0
K562|chr1:149914055-149914200,K562|chr1:149855528-149860970,0,1
K562|chr19:1724938-1725000,K562|chr19:1811568-1813560,0,0
K562|chr19:30162078-30163000,K562|chr19:30205688-30207666,0,0
K562|chr3:15422775-15423303,K562|chr3:15468355-15470328,0,0
